Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,-0.02,-0.1698,11.83,11.68,11.83,11.78,2025-07-29 11:59:18
ACRES Commercial Realty Corp.,ACR,18.78,-0.14,-0.74,19.06,18.61,19.06,18.92,2025-07-29 11:59:21
AIR INDUSTRIES GROUP,AIRI,3.43,-0.06,-1.7192,3.49,3.41,3.47,3.49,2025-07-29 11:58:20
"AmpliTech Group, Inc.",AMPG,3.26,0.07,2.1944,3.35,3.06,3.14,3.19,2025-07-29 11:58:51
APPLIED DNA SCIENCES INC,APDN,4.89,-0.1,-2.004,5.1205,4.77,4.99,4.99,2025-07-29 11:53:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.96,-3.51,-1.3903,253.8,248.11,253.45,252.47,2025-07-29 11:57:10
BRT Apartments Corp.,BRT,15.59,0.21,1.3654,15.59,15.4,15.4,15.38,2025-07-29 11:52:45
"BioRestorative Therapies, Inc.",BRTX,1.5288,-0.0412,-2.6242,1.6,1.51,1.6,1.57,2025-07-29 11:51:11
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.03,-0.8982,3.3401,3.31,3.34,3.34,2025-07-29 11:39:22
CVD EQUIPMENT CORP,CVV,4.0942,-0.0458,-1.1063,4.15,3.95,4.15,4.14,2025-07-29 11:55:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,-0.51,-1.7496,29.5,28.485,29.45,29.15,2025-07-29 11:58:34
Data Storage Corp,DTST,4.71,-0.01,-0.2119,4.8,4.68,4.8,4.72,2025-07-29 11:54:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.24,0.0,0.0,98.38,97.24,97.955,97.24,2025-07-29 11:55:15
