Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.943,0.053,0.4867,11.055,10.8,10.94,10.89,2025-07-02 13:37:00
ACRES Commercial Realty Corp.,ACR,17.92,-0.12,-0.6652,18.1,17.802,17.802,18.04,2025-07-02 13:31:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.0,0.0,3.4,3.34,3.38,3.35,2025-07-02 13:37:00
"AmpliTech Group, Inc.",AMPG,2.145,-0.045,-2.0548,2.19,2.1348,2.15,2.19,2025-07-02 13:32:00
APPLIED DNA SCIENCES INC,APDN,4.54,-0.02,-0.4386,4.68,4.38,4.56,4.56,2025-07-02 13:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.18,-7.55,-3.085,243.395,232.88,243.22,244.73,2025-07-02 13:37:02
BRT Apartments Corp.,BRT,15.88,0.08,0.5063,15.9,15.7,15.8,15.8,2025-07-02 13:31:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.0,0.0,1.65,1.61,1.64,1.63,2025-07-02 13:11:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.09,-2.6549,3.4,3.3,3.313,3.39,2025-07-02 13:23:00
CVD EQUIPMENT CORP,CVV,3.0159,0.0759,2.5816,3.08,2.94,2.94,2.94,2025-07-02 13:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.075,0.355,1.2807,28.21,27.6,27.88,27.72,2025-07-02 13:33:00
Data Storage Corp,DTST,3.4901,0.0401,1.1623,3.6089,3.46,3.46,3.45,2025-07-02 13:29:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.54,2.05,2.1028,99.75,96.5001,98.07,97.49,2025-07-02 13:30:00
FREQUENCY ELECTRONICS INC,FEIM,20.91,0.16,0.7711,21.29,20.61,20.77,20.75,2025-07-02 13:36:00
FLUSHING FINANCIAL CORP,FFIC,12.385,0.135,1.102,12.53,12.16,12.31,12.25,2025-07-02 13:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.005,0.0457,11.105,10.8392,11.02,10.95,2025-07-02 13:37:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.1,1.8657,5.49,5.31,5.36,5.36,2025-07-02 13:37:00
FONAR CORP,FONR,15.15,-0.47,-3.009,15.59,14.98,15.59,15.62,2025-07-02 13:15:00
"Forward Industries, Inc.",FORD,6.7337,0.3437,5.3787,6.7999,6.3505,6.49,6.39,2025-07-02 13:10:00
GLOBAL INDUSTRIAL Co,GIC,28.0104,-0.0496,-0.1768,28.218,27.915,28.03,28.06,2025-07-02 13:29:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.18,-0.3,-0.4028,74.5,73.68,74.24,74.48,2025-07-02 13:36:00
"Intellicheck, Inc.",IDN,5.2,0.03,0.5803,5.2,5.03,5.17,5.17,2025-07-02 13:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.93,1.88,1.93,1.91,2025-07-02 13:08:00
KIMCO REALTY CORP,KIM,21.28,0.1,0.4721,21.445,21.165,21.38,21.18,2025-07-02 13:37:00
"LIFETIME BRANDS, INC",LCUT,4.99,-0.04,-0.7952,5.16,4.9718,5.02,5.03,2025-07-02 13:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.73,0.55,46.6102,2.42,1.2,1.2,1.18,2025-07-02 13:37:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.16,2.8986,5.706,5.438,5.54,5.52,2025-07-02 13:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.4,-1.92,-2.1258,90.38,88.008,90.34,90.32,2025-07-02 13:37:00
"NATHANS FAMOUS, INC.",NATH,107.8,-1.62,-1.4805,109.51,107.05,109.28,109.42,2025-07-02 13:37:06
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.212388,0.252388,0.8424,30.35,29.91,29.96,29.96,2025-07-02 13:37:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.11,0.4574,24.2589,23.855,23.97,24.05,2025-07-02 13:32:00
"ProPhase Labs, Inc.",PRPH,0.4033,0.0213,5.5759,0.41,0.385,0.385,0.382,2025-07-02 13:36:00
"Postal Realty Trust, Inc.",PSTL,14.96,0.08,0.5376,14.99,14.8568,14.91,14.88,2025-07-02 13:35:00
Power REIT,PW,1.12,0.03,2.7523,1.1341,1.09,1.09,1.09,2025-07-02 13:04:00
