Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.305,-0.155,-1.244,12.49,12.25,12.49,12.46,2025-10-06 13:54:59
ACRES Commercial Realty Corp.,ACR,20.45,-0.2,-0.9685,20.74,20.45,20.74,20.65,2025-10-06 13:50:21
AIR INDUSTRIES GROUP,AIRI,3.1757,0.0557,1.7853,3.1831,3.1088,3.12,3.12,2025-10-06 13:36:36
"AmpliTech Group, Inc.",AMPG,4.5,0.18,4.1667,4.53,4.3338,4.42,4.32,2025-10-06 13:54:35
APPLIED DNA SCIENCES INC,APDN,5.13,0.86,20.1405,5.5,4.45,4.45,4.27,2025-10-06 13:54:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.295,-0.395,-0.1683,235.535,232.16,233.61,234.69,2025-10-06 13:54:46
BRT Apartments Corp.,BRT,15.27,-0.41,-2.6148,15.81,15.27,15.68,15.68,2025-10-06 13:33:54
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.5299,1.48,1.48,1.5,2025-10-06 13:52:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.04,1.5748,2.68,2.54,2.6,2.54,2025-10-06 13:50:42
CVD EQUIPMENT CORP,CVV,3.48,0.13,3.8806,3.55,3.31,3.31,3.35,2025-10-06 13:47:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.725,0.465,1.5367,31.229373,30.35,30.79,30.26,2025-10-06 13:51:45
Data Storage Corp,DTST,4.24,-0.09,-2.0785,4.33,4.1,4.24,4.33,2025-10-06 13:34:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.835,2.945,2.919,104.415,100.89,101.8,100.89,2025-10-06 13:25:07
FREQUENCY ELECTRONICS INC,FEIM,38.44,3.53,10.1117,38.57,35.0,35.31,34.91,2025-10-06 13:54:33
FLUSHING FINANCIAL CORP,FFIC,13.84,0.08,0.5814,14.105,13.77,13.93,13.76,2025-10-06 13:54:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,0.055,0.4576,12.345,11.9747,12.2,12.02,2025-10-06 13:54:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,-0.11,-2.4017,4.73,4.44,4.55,4.58,2025-10-06 13:53:33
FONAR CORP,FONR,16.1295,0.0495,0.3078,16.2525,16.05,16.14,16.08,2025-10-06 11:41:25
"Forward Industries, Inc.",FORD,24.73,2.2,9.7648,24.88,22.7,22.7,22.53,2025-10-06 13:54:34
GLOBAL INDUSTRIAL Co,GIC,35.4,-0.46,-1.2828,35.92,35.375,35.5,35.86,2025-10-06 13:52:45
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.43,1.9528,22.59,22.34,22.34,22.02,2025-10-06 13:33:02
HENRY SCHEIN INC,HSIC,65.65,-1.38,-2.0588,66.955,64.94,66.67,67.03,2025-10-06 13:54:20
"Intellicheck, Inc.",IDN,5.01,-0.22,-4.2065,5.31,5.0,5.24,5.23,2025-10-06 13:53:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.03,1.4851,2.09,1.9601,2.01,2.02,2025-10-06 13:52:48
KIMCO REALTY CORP,KIM,21.685,0.215,1.0014,21.82,21.37,21.67,21.47,2025-10-06 13:54:43
"LIFETIME BRANDS, INC",LCUT,3.86,-0.06,-1.5306,3.976,3.81,3.95,3.92,2025-10-06 13:46:15
