Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0501,0.2401,2.033,12.11,11.88,11.88,11.81,2025-08-12 11:50:29
ACRES Commercial Realty Corp.,ACR,19.82,0.34,1.7454,19.9,19.45,19.45,19.48,2025-08-12 11:33:46
AIR INDUSTRIES GROUP,AIRI,3.35,0.02,0.6006,3.3818,3.32,3.32,3.33,2025-08-12 11:47:06
"AmpliTech Group, Inc.",AMPG,3.59,0.3,9.1185,3.66,3.19,3.27,3.29,2025-08-12 11:50:32
APPLIED DNA SCIENCES INC,APDN,4.06,-0.19,-4.4706,4.245,4.04,4.22,4.25,2025-08-12 11:48:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.09,-0.38,-0.1442,263.53,260.96,263.265,263.47,2025-08-12 11:49:52
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.06,14.89,14.89,14.96,2025-08-12 11:48:51
"BioRestorative Therapies, Inc.",BRTX,1.46,0.05,3.5461,1.47,1.405,1.41,1.41,2025-08-12 11:48:55
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.165,0.065,2.0968,3.219,3.1,3.1045,3.1,2025-08-12 11:17:18
CVD EQUIPMENT CORP,CVV,3.27,-0.41,-11.1413,3.92,3.24,3.73,3.68,2025-08-12 11:43:37
"Dime Community Bancshares, Inc. /NY/",DCOM,28.66,1.07,3.8782,28.69,27.655,27.78,27.59,2025-08-12 11:50:15
Data Storage Corp,DTST,4.7459,0.0709,1.5166,4.7723,4.66,4.66,4.675,2025-08-12 11:50:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.48,1.73,1.8453,95.76,93.4,94.05,93.75,2025-08-12 11:31:16
FREQUENCY ELECTRONICS INC,FEIM,30.11,0.94,3.2225,30.18,29.0,29.58,29.17,2025-08-12 11:50:25
FLUSHING FINANCIAL CORP,FFIC,12.55,0.37,3.0378,12.56,12.26,12.33,12.18,2025-08-12 11:48:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.8809,0.2709,2.3333,11.915,11.69,11.73,11.61,2025-08-12 11:50:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6314,0.1914,3.5184,5.65,5.465,5.52,5.44,2025-08-12 11:49:17
FONAR CORP,FONR,15.45,0.25,1.6447,15.45,15.08,15.28,15.2,2025-08-12 11:39:40
"Forward Industries, Inc.",FORD,13.04,-0.31,-2.3221,13.24,12.48,13.24,13.35,2025-08-12 11:30:22
GLOBAL INDUSTRIAL Co,GIC,35.35,1.17,3.4231,35.3999,34.255,34.29,34.18,2025-08-12 11:49:55
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.46,2.1306,22.19,21.5,21.5,21.59,2025-08-12 11:34:48
HENRY SCHEIN INC,HSIC,67.58,1.48,2.239,67.7,66.1035,66.95,66.1,2025-08-12 11:50:20
"Intellicheck, Inc.",IDN,4.89,-0.16,-3.1683,5.1,4.8646,5.1,5.05,2025-08-12 11:47:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.04,2.0942,1.97,1.901,1.91,1.91,2025-08-12 11:22:32
KIMCO REALTY CORP,KIM,20.905,0.105,0.5048,21.01,20.75,20.75,20.8,2025-08-12 11:50:38
"LIFETIME BRANDS, INC",LCUT,3.93,0.28,7.6712,3.93,3.68,3.77,3.65,2025-08-12 11:26:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,-0.13,-2.6104,4.89,4.71,4.77,4.98,2025-08-12 11:47:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4499,0.0655,1.2165,5.4508,5.3511,5.3801,5.3844,2025-08-12 11:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.115,1.215,1.4311,86.115,84.85,84.85,84.9,2025-08-12 11:49:48
"NATHANS FAMOUS, INC.",NATH,102.1,3.23,3.2669,102.1,100.05,100.35,98.87,2025-08-12 11:50:41
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.74,1.02,3.432,30.79,29.735,30.12,29.72,2025-08-12 11:50:21
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.775,0.255,1.1323,22.905,22.5401,22.74,22.52,2025-08-12 11:34:11
"ProPhase Labs, Inc.",PRPH,0.356,0.0743,26.3756,0.443,0.335,0.417,0.2817,2025-08-12 11:50:41
"Postal Realty Trust, Inc.",PSTL,14.595,0.085,0.5858,14.6241,14.5,14.62,14.51,2025-08-12 11:41:45
Power REIT,PW,1.49,0.04,2.7586,1.5344,1.431,1.44,1.45,2025-08-12 11:35:30
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.54,0.04,2.6667,1.5699,1.5,1.5,1.5,2025-08-12 11:38:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.31,-0.38,-6.6784,5.65,5.285,5.42,5.69,2025-08-12 11:22:01
UNITED GUARDIAN INC,UG,8.14,0.2899,3.6929,8.14,7.8943,7.8943,7.8501,2025-08-12 11:18:31
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.67,0.81,3.3948,24.72,23.795,24.265,23.86,2025-08-12 11:50:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.13,0.16,0.8012,20.19,19.6,20.17,19.97,2025-08-12 11:50:10
"Beyond Air, Inc.",XAIR,3.15,-0.01,-0.3165,3.3,3.1,3.3,3.16,2025-08-12 11:50:39
