Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,0.105,0.9013,11.84,11.67,11.67,11.65,2025-09-19 12:48:13
ACRES Commercial Realty Corp.,ACR,21.2,0.0,0.0,21.32,21.1,21.23,21.2,2025-09-19 12:35:51
AIR INDUSTRIES GROUP,AIRI,3.165,0.015,0.4762,3.208,3.15,3.18,3.15,2025-09-19 12:27:30
"AmpliTech Group, Inc.",AMPG,4.74,0.6,14.4928,4.79,4.16,4.16,4.14,2025-09-19 12:47:56
APPLIED DNA SCIENCES INC,APDN,2.98,0.11,3.8328,3.04,2.78,2.78,2.87,2025-09-19 12:44:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.14,-1.42,-0.5854,243.825,240.605,243.06,242.56,2025-09-19 12:46:50
BRT Apartments Corp.,BRT,16.345,-0.205,-1.2387,16.5999,16.32,16.51,16.55,2025-09-19 12:21:05
"BioRestorative Therapies, Inc.",BRTX,1.425,-0.025,-1.7241,1.48,1.42,1.48,1.45,2025-09-19 12:20:28
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 11:18:26
CVD EQUIPMENT CORP,CVV,3.14,0.08,2.6144,3.16,3.07,3.12,3.06,2025-09-19 12:39:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.15,-0.63,-1.9824,31.77,30.92,31.6,31.78,2025-09-19 12:47:16
Data Storage Corp,DTST,4.525,-0.035,-0.7675,4.5775,4.5101,4.53,4.56,2025-09-19 12:36:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.06,0.79,0.7576,105.2,102.875,104.84,104.27,2025-09-19 12:22:37
FREQUENCY ELECTRONICS INC,FEIM,30.6431,-0.1769,-0.574,31.37,30.25,31.32,30.82,2025-09-19 12:47:27
