Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.72,-0.37,-3.0604,12.12,11.7,12.08,12.09,2025-10-09 12:41:02
ACRES Commercial Realty Corp.,ACR,20.75,0.03,0.1448,20.9601,20.605,20.67,20.72,2025-10-09 12:38:14
AIR INDUSTRIES GROUP,AIRI,3.26,-0.01,-0.3058,3.2861,3.24,3.26,3.27,2025-10-09 12:37:49
"AmpliTech Group, Inc.",AMPG,4.37,0.05,1.1574,4.55,4.21,4.48,4.32,2025-10-09 12:40:31
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.9,-1.7,-0.7185,237.39,234.15,236.49,236.6,2025-10-09 12:40:25
BRT Apartments Corp.,BRT,15.02,-0.13,-0.8581,15.1,14.79,15.1,15.15,2025-10-09 12:40:53
"BioRestorative Therapies, Inc.",BRTX,1.6699,0.0099,0.5964,1.7002,1.56,1.64,1.66,2025-10-09 12:36:12
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.61,2.49,2.49,2.5,2025-10-09 12:38:04
CVD EQUIPMENT CORP,CVV,3.44,0.05,1.4749,3.44,3.3,3.38,3.39,2025-10-09 12:33:58
"Dime Community Bancshares, Inc. /NY/",DCOM,29.91,-0.44,-1.4498,30.48,29.7,30.08,30.35,2025-10-09 12:35:47
Data Storage Corp,DTST,4.12,-0.07,-1.6706,4.23,4.06,4.13,4.19,2025-10-09 12:18:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.98,-0.97,-0.9331,104.88,101.55,104.88,103.95,2025-10-09 12:11:29
FREQUENCY ELECTRONICS INC,FEIM,38.54,-0.43,-1.1034,39.11,38.0,39.11,38.97,2025-10-09 12:41:34
FLUSHING FINANCIAL CORP,FFIC,13.83,-0.09,-0.6466,13.91,13.62,13.87,13.92,2025-10-09 12:42:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.025,0.209,12.0781,11.8,11.96,11.96,2025-10-09 12:41:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.475,-0.135,-2.9284,4.616,4.4,4.6,4.61,2025-10-09 12:41:57
FONAR CORP,FONR,15.65,-0.09,-0.5718,15.66,15.65,15.66,15.74,2025-10-09 12:41:14
"Forward Industries, Inc.",FORD,23.805,-0.795,-3.2317,24.67,23.5,24.6,24.6,2025-10-09 12:39:38
GLOBAL INDUSTRIAL Co,GIC,34.77,-0.17,-0.4865,35.004,34.56,34.94,34.94,2025-10-09 12:40:39
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,9.94,9.94,9.94,9.88,2025-10-09 09:50:33
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.45,-0.28,-0.4326,65.0,64.07,64.84,64.73,2025-10-09 12:41:48
"Intellicheck, Inc.",IDN,5.0,-0.02,-0.3984,5.1,4.97,5.06,5.02,2025-10-09 12:42:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.13,2.05,2.1,2.1,2025-10-09 12:30:17
KIMCO REALTY CORP,KIM,21.235,-0.055,-0.2583,21.41,21.19,21.245,21.29,2025-10-09 12:41:37
"LIFETIME BRANDS, INC",LCUT,3.77,-0.05,-1.3089,3.91,3.77,3.85,3.82,2025-10-09 12:14:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7099,-0.1001,-2.0811,4.825,4.57,4.8,4.81,2025-10-09 12:41:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.324,-0.071,-1.316,5.39,5.29,5.39,5.395,2025-10-09 12:39:02
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.97,-0.56,-0.6255,90.07,88.8,89.71,89.53,2025-10-09 12:40:37
"NATHANS FAMOUS, INC.",NATH,106.61,0.95,0.8991,106.775,105.41,106.2042,105.66,2025-10-09 12:37:18
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.85,-1.06,-2.414,43.9251,42.31,43.91,43.91,2025-10-09 12:36:42
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.015,-0.005,-0.0238,21.086,20.88,21.01,21.02,2025-10-09 12:33:03
"ProPhase Labs, Inc.",PRPH,0.4837,-0.0317,-6.1506,0.5329,0.4837,0.529,0.5154,2025-10-09 12:42:17
"Postal Realty Trust, Inc.",PSTL,14.94,-0.01,-0.0669,15.025,14.86,14.96,14.95,2025-10-09 12:38:11
Power REIT,PW,0.9614,-0.036,-3.6094,0.9914,0.92,0.99,0.9974,2025-10-09 12:27:55
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.88,0.0,0.0,1.89,1.81,1.8837,1.88,2025-10-09 12:01:20
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
