Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.04,-0.06,-1.1765,5.17,5.01,5.16,5.1,2026-07-22 11:54:07
ACRES Commercial Realty Corp.,ACR,17.7,0.16,0.9122,17.71,17.5,17.665,17.54,2026-07-22 11:40:13
AIR INDUSTRIES GROUP,AIRI,2.65,0.02,0.7605,2.66,2.64,2.64,2.63,2026-07-22 11:52:52
"AmpliTech Group, Inc.",AMPG,6.9,0.81,13.3005,6.999899999999999,5.95,5.97,6.09,2026-07-22 11:54:09
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,-0.0125,-6.5824,0.1774,0.1774,0.1774,0.1899,2026-07-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.06,-0.95,-0.6551,146.88,143.91,146.0,145.01,2026-07-22 11:53:27
BRT Apartments Corp.,BRT,14.94,-0.06,-0.4,15.0363,14.73,14.93,15.0,2026-07-22 11:16:02
"BioRestorative Therapies, Inc.",BRTX,0.3259,0.0034,1.0543,0.3335,0.32,0.3335,0.3225,2026-07-22 11:37:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.64,0.12,2.6549,4.7,4.53,4.54,4.52,2026-07-22 11:54:17
CVD EQUIPMENT CORP,CVV,7.28,-0.38,-4.9608,7.529999999999999,7.26,7.5,7.66,2026-07-22 11:50:27
"Dime Community Bancshares, Inc. /NY/",DCOM,39.34,-0.84,-2.0906,39.86,39.31,39.86,40.18,2026-07-22 11:53:04
Data Storage Corp,DTST,3.3,-0.09,-2.6549,3.4199999999999995,3.27,3.4099999999999997,3.39,2026-07-22 11:24:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.22,-2.615,-2.1289,122.5,119.3,122.5,122.835,2026-07-22 11:53:55
FREQUENCY ELECTRONICS INC,FEIM,74.91,-4.935,-6.1807,80.525,74.82,79.62,79.845,2026-07-22 11:54:14
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.77,-0.06,-0.4046,14.87,14.67,14.87,14.83,2026-07-22 11:54:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.12,-0.08,-1.9048,4.18,4.07,4.17,4.2,2026-07-22 11:52:28
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.19,-0.35,-1.0133,34.64,34.14,34.46,34.54,2026-07-22 11:52:49
"Gyrodyne, LLC",GYRO,5.83,0.03,0.5172,5.859999999999999,5.7001,5.7101,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.49,-0.17,-0.6894,24.875,24.4,24.865,24.66,2026-07-22 11:35:19
HENRY SCHEIN INC,HSIC,84.82,-1.04,-1.2113,86.53500000000001,84.55,85.49,85.86,2026-07-22 11:54:00
"Intellicheck, Inc.",IDN,3.79,-0.04,-1.0444,3.84,3.75,3.7899999999999996,3.83,2026-07-22 11:48:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.01,-0.5556,1.825,1.78,1.8,1.8,2026-07-22 11:29:17
KIMCO REALTY CORP,KIM,26.21,0.11,0.4215,26.25,26.07,26.19,26.1,2026-07-22 11:54:26
"LIFETIME BRANDS, INC",LCUT,8.68,0.21,2.4793,8.709999999999999,8.3,8.549999999999999,8.47,2026-07-22 11:52:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.41,0.2,3.8388,5.67,5.2,5.36,5.21,2026-07-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,0.02,0.4773,4.25,4.16,4.24,4.19,2026-07-22 11:53:33
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.66,0.23,0.1819,127.5,126.175,126.6,126.43,2026-07-22 11:54:24
"NATHANS FAMOUS, INC.",NATH,97.56,-0.32,-0.3269,98.27000000000001,97.495,98.08,97.88,2026-07-22 11:52:00
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0001,0.0001,0.0001,0.0002,2026-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.94,-0.24,-0.6633,36.489999999999995,35.89,36.16,36.18,2026-07-22 11:54:03
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.13,-0.21,-0.8287,25.6699,24.85,25.35,25.34,2026-07-22 11:49:09
"ProPhase Labs, Inc.",PRPH,0.0698,-0.0001,-0.1431,0.0698,0.0602,0.0602,0.0699,2026-07-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.82,-0.25,-1.0386,24.14,23.685,24.06,24.07,2026-07-22 11:54:29
Power REIT,PW,9.27,0.05,0.5423,9.98,9.02,9.98,9.22,1969-12-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.501,-0.0129,-2.5102,0.5242,0.4934,0.5236,0.5139,2026-07-22 11:34:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.35,0.05,3.8462,1.36,1.2406,1.32,1.3,2026-07-20 20:00:00
UNITED GUARDIAN INC,UG,7.94,0.04,0.5063,8.01,7.85,7.9082,7.9,2026-07-22 11:42:45
VASO Corp,VASO,0.1939,0.0014,0.7273,0.1997,0.19,0.1979,0.1925,2026-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,55.92,0.75,1.3594,55.949999999999996,52.99,53.01,55.17,2026-07-22 11:53:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.62,-0.28,-4.7458,5.805,5.6,5.795,5.9,2026-07-22 11:16:43
