Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.215,0.135,1.6708,8.32,7.96,8.08,8.08,2026-01-15 15:42:05
ACRES Commercial Realty Corp.,ACR,20.72,0.53,2.6251,20.8219,20.1,20.110000000000003,20.19,2026-01-15 14:33:03
AIR INDUSTRIES GROUP,AIRI,3.3,-0.06,-1.7857,3.41,3.225,3.38,3.36,2026-01-15 15:30:23
"AmpliTech Group, Inc.",AMPG,3.705,-0.045,-1.2,3.8499,3.6,3.78,3.75,2026-01-15 15:41:38
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.265,-1.695,-0.7671,221.95,218.55,221.95,220.96,2026-01-15 15:41:38
BRT Apartments Corp.,BRT,15.08,0.17,1.1402,15.19,14.81,14.9,14.91,2026-01-15 15:41:21
"BioRestorative Therapies, Inc.",BRTX,1.1301,-0.05,-4.2369,1.185,1.09,1.1701,1.1801,2026-01-15 15:24:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,0.21,5.2109,4.29,4.01,4.02,4.03,2026-01-15 15:38:03
CVD EQUIPMENT CORP,CVV,4.13,0.27,6.9948,4.29,3.87,3.96,3.86,2026-01-15 15:39:37
"Dime Community Bancshares, Inc. /NY/",DCOM,31.095,0.985,3.2713,31.18,29.915,30.16,30.11,2026-01-15 15:41:51
Data Storage Corp,DTST,4.41,-0.04,-0.8989,4.585,4.4,4.4799999999999995,4.45,2026-01-15 15:22:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.62,2.53,2.4075,107.62,106.0,106.0,105.09,2026-01-15 15:37:13
FREQUENCY ELECTRONICS INC,FEIM,58.975,1.985,3.4831,59.8,57.4,58.12,56.99,2026-01-15 15:41:37
