Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.3,-2.4834,12.08,11.77,12.08,12.08,2025-07-28 16:00:00
ACRES Commercial Realty Corp.,ACR,18.92,-0.25,-1.3041,19.22,18.86,19.17,19.17,2025-07-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.49,-0.03,-0.8523,3.55,3.45,3.55,3.52,2025-07-28 16:00:00
"AmpliTech Group, Inc.",AMPG,3.19,0.12,3.9088,3.4,3.0,3.16,3.07,2025-07-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.99,-0.06,-1.1881,5.27,4.88,5.2,5.05,2025-07-28 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.47,-1.22,-0.4809,256.11,250.58,252.35,253.69,2025-07-28 16:00:00
BRT Apartments Corp.,BRT,15.38,-0.21,-1.347,15.56,15.36,15.56,15.59,2025-07-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.05,-3.0864,1.6462,1.5507,1.62,1.62,2025-07-28 16:00:00
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.09,-2.6239,3.45,3.33,3.45,3.43,2025-07-28 16:00:00
CVD EQUIPMENT CORP,CVV,4.14,0.4,10.6952,4.15,3.8714,3.92,3.74,2025-07-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.15,0.81,2.8582,29.52,28.205,28.54,28.34,2025-07-28 16:00:00
Data Storage Corp,DTST,4.72,0.04,0.8547,4.849,4.54,4.71,4.68,2025-07-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.24,-1.41,-1.4293,99.935,95.85,98.8,98.65,2025-07-28 16:00:00
