Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.73,-0.35,-3.1588,11.42,10.6001,11.16,11.08,2025-05-02 10:53:59
ACRES Commercial Realty Corp.,ACR,18.925,0.305,1.638,18.925,18.47,18.68,18.62,2025-05-02 10:51:00
AIR INDUSTRIES GROUP,AIRI,3.62,-0.02,-0.5495,3.62,3.5268,3.5268,3.64,2025-05-02 10:04:00
"AmpliTech Group, Inc.",AMPG,1.845,0.045,2.5,1.87,1.81,1.84,1.8,2025-05-02 10:53:00
APPLIED DNA SCIENCES INC,APDN,0.895,-0.015,-1.6484,0.92,0.885,0.91,0.91,2025-05-02 10:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.1,4.09,1.7938,234.57,230.66,231.75,228.01,2025-05-02 10:53:48
BRT Apartments Corp.,BRT,15.7367,0.2467,1.5926,15.7367,15.55,15.55,15.49,2025-05-02 10:37:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.04,2.2472,1.835,1.82,1.835,1.78,2025-05-02 10:34:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3211,0.0611,1.8742,3.3211,3.26,3.31,3.26,2025-05-02 09:40:00
CVD EQUIPMENT CORP,CVV,2.976,0.006,0.202,3.01,2.95,3.01,2.97,2025-05-02 10:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.315,0.445,1.7201,26.44,26.11,26.33,25.87,2025-05-02 10:53:00
Data Storage Corp,DTST,3.69,0.01,0.2717,3.7,3.6181,3.68,3.68,2025-05-02 10:51:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.37,1.93,2.313,85.37,83.55,83.55,83.44,2025-05-02 10:53:07
FREQUENCY ELECTRONICS INC,FEIM,18.52,0.67,3.7535,19.0199,17.975,17.98,17.85,2025-05-02 10:52:00
FLUSHING FINANCIAL CORP,FFIC,12.5,0.29,2.3751,12.54,12.315,12.36,12.21,2025-05-02 10:53:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.195,1.6553,12.055,11.88,11.95,11.78,2025-05-02 10:53:59
FIRST OF LONG ISLAND CORP,FLIC,11.94,0.29,2.4893,11.97,11.79,11.86,11.65,2025-05-02 10:52:00
1 800 FLOWERS COM INC,FLWS,5.76,0.16,2.8571,5.795,5.67,5.68,5.6,2025-05-02 10:53:49
FONAR CORP,FONR,12.5,0.2,1.626,12.5,12.5,12.5,12.3,2025-05-02 10:15:00
"Forward Industries, Inc.",FORD,6.95,0.36,5.4628,6.99,6.4,6.99,6.59,2025-05-02 10:50:00
GLOBAL INDUSTRIAL Co,GIC,25.635,0.025,0.0976,26.05,25.435,25.79,25.61,2025-05-02 10:53:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.765,0.565,2.4353,23.8,23.2,23.2,23.2,2025-05-02 10:53:36
HENRY SCHEIN INC,HSIC,64.825,0.365,0.5662,65.7,64.41,65.7,64.46,2025-05-02 10:53:57
"Intellicheck, Inc.",IDN,2.6401,-0.0299,-1.1199,2.73,2.61,2.61,2.67,2025-05-02 10:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9112,1.88,1.88,1.87,2025-05-02 10:53:00
KIMCO REALTY CORP,KIM,20.99,0.04,0.1909,21.23,20.94,21.19,20.95,2025-05-02 10:53:42
"LIFETIME BRANDS, INC",LCUT,3.595,0.065,1.8414,3.6205,3.52,3.53,3.53,2025-05-02 10:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2575,-0.0025,-0.1984,1.26,1.2495,1.26,1.26,2025-05-02 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.03,-0.5848,5.1413,5.08,5.1413,5.13,2025-05-02 10:53:40
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.705,0.815,1.0739,77.23,76.17,76.65,75.89,2025-05-02 10:53:28
"NATHANS FAMOUS, INC.",NATH,98.09,0.34,0.3478,98.46,95.84,98.46,97.75,2025-05-01 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.83,0.83,3.6087,23.93,23.1,23.26,23.0,2025-05-02 10:50:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5261,0.2461,1.0136,24.63,24.3564,24.43,24.28,2025-05-02 10:52:00
"ProPhase Labs, Inc.",PRPH,0.3317,0.0089,2.7571,0.3395,0.32,0.3251,0.3228,2025-05-02 10:51:00
