Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.93,0.11,0.9306,11.945,11.81,11.87,11.82,2025-10-27 16:00:00
ACRES Commercial Realty Corp.,ACR,19.11,-0.13,-0.6757,19.45,19.09,19.23,19.24,2025-10-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.28,-0.06,-1.7964,3.34,3.23,3.33,3.34,2025-10-27 16:00:00
"AmpliTech Group, Inc.",AMPG,3.39,-0.01,-0.2941,3.505,3.23,3.47,3.4,2025-10-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.92,-0.37,-0.1593,233.74,230.24,233.74,232.29,2025-10-27 16:00:00
BRT Apartments Corp.,BRT,14.9,-0.11,-0.7328,15.02,14.87,15.01,15.01,2025-10-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.69,1.45,1.6,1.57,2025-10-27 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.6,2.43,2.55,2.5,2025-10-27 16:00:00
CVD EQUIPMENT CORP,CVV,4.35,0.32,7.9404,4.35,4.1,4.17,4.03,2025-10-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.31,-0.53,-1.9037,28.03,27.04,27.79,27.84,2025-10-27 16:00:00
Data Storage Corp,DTST,4.27,0.047,1.113,4.34,4.23,4.23,4.223,2025-10-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.4,-4.225,-4.1169,103.585,98.4,102.82,102.625,2025-10-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,36.81,-0.66,-1.7614,39.67,36.6,39.67,37.47,2025-10-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.12,-0.1,-0.7564,13.3,13.05,13.24,13.22,2025-10-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,-0.23,-1.8993,12.24,11.865,12.24,12.11,2025-10-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.885,-0.985,-20.2259,4.95,3.7,4.95,4.87,2025-10-27 16:00:00
FONAR CORP,FONR,15.33,-0.13,-0.8409,15.51,15.33,15.45,15.46,2025-10-27 16:00:00
"Forward Industries, Inc.",FORD,16.97,0.3,1.7996,17.41,15.84,17.28,16.67,2025-10-27 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.86,0.0,0.0,35.495,34.73,35.0,34.86,2025-10-27 16:00:00
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.72,-0.29,-1.3803,21.04,20.72,21.01,21.01,2025-10-27 16:00:00
HENRY SCHEIN INC,HSIC,63.54,-0.3,-0.4699,64.475,63.18,64.0,63.84,2025-10-27 16:00:00
"Intellicheck, Inc.",IDN,4.72,-0.04,-0.8403,4.8313,4.7,4.83,4.76,2025-10-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.07,3.5,2.1,1.96,1.96,2.0,2025-10-27 15:59:51
KIMCO REALTY CORP,KIM,22.37,0.03,0.1343,22.45,22.195,22.32,22.34,2025-10-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.75,0.37,10.9467,3.775,3.4145,3.46,3.38,2025-10-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.18,-4.157,4.419,4.06,4.33,4.33,2025-10-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.08,-0.139,-2.6633,5.215,5.04,5.15,5.219,2025-10-27 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.79,-2.21,-2.5114,88.26,85.55,88.01,88.0,2025-10-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.4,-1.7,-1.5726,108.97,105.64,108.255,108.1,2025-10-27 16:00:00
NetBrands Corp.,NBND,0.00385,-5e-05,-1.2821,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.1,0.01,0.0227,44.82,44.07,44.44,44.09,2025-10-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.65,-0.03,-0.1451,20.67,20.51,20.62,20.68,2025-10-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3757,-0.01075,-2.7817,0.399699,0.3665,0.38,0.38645,2025-10-27 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.27,0.02,0.1311,15.406,15.13,15.25,15.25,2025-10-27 16:00:00
Power REIT,PW,0.814,0.0605,8.0292,0.8296,0.75,0.7535,0.7535,2025-10-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 15:27:42
RESEARCH FRONTIERS INC,REFR,2.36,0.36,18.0,2.7,1.979,2.0,2.0,2025-10-27 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.41,0.36,7.1287,5.49,5.07,5.24,5.05,2025-10-27 16:00:00
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.11605,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.23,-0.08,-0.2729,30.02,29.1226,29.93,29.31,2025-10-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.02,0.0987,20.3,20.26,20.29,20.27,2025-10-27 16:00:00
"Beyond Air, Inc.",XAIR,2.08,-0.06,-2.8037,2.19,2.04,2.17,2.14,2025-10-27 16:00:00
