Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.985,0.005,0.0455,11.1,10.95,11.04,10.98,2025-07-09 15:53:22
ACRES Commercial Realty Corp.,ACR,17.61,-0.18,-1.0118,18.01,17.59,17.76,17.79,2025-07-09 15:46:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.3202,3.27,3.31,3.27,2025-07-09 15:52:00
"AmpliTech Group, Inc.",AMPG,2.31,0.08,3.5874,2.32,2.17,2.24,2.23,2025-07-09 15:52:00
APPLIED DNA SCIENCES INC,APDN,5.1,-0.2,-3.7736,5.59,5.05,5.4,5.3,2025-07-09 15:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.46,0.93,0.3915,238.6,236.4,237.64,237.53,2025-07-09 15:53:24
BRT Apartments Corp.,BRT,15.76,-0.14,-0.8805,16.07,15.42,16.07,15.9,2025-07-09 15:53:24
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.15,-8.7209,1.79,1.56,1.73,1.72,2025-07-09 15:31:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3374,0.0474,1.4407,3.3374,3.26,3.29,3.29,2025-07-09 15:53:00
CVD EQUIPMENT CORP,CVV,3.2101,-0.2399,-6.9536,3.4432,3.21,3.41,3.45,2025-07-09 15:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.625,-0.045,-0.157,28.88,28.375,28.86,28.67,2025-07-09 15:53:06
Data Storage Corp,DTST,3.455,-0.065,-1.8466,3.51,3.425,3.47,3.52,2025-07-09 15:24:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.43,0.455,0.4551,101.28,98.085,100.0,99.975,2025-07-09 15:53:01
FREQUENCY ELECTRONICS INC,FEIM,22.5899,0.6699,3.0561,22.91,21.55,22.15,21.92,2025-07-09 15:53:16
FLUSHING FINANCIAL CORP,FFIC,12.585,-0.115,-0.9055,12.8509,12.5,12.73,12.7,2025-07-09 15:53:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,-0.095,-0.8437,11.365,11.165,11.27,11.26,2025-07-09 15:53:24
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
