Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.1121,-1.4379,-12.4494,11.485,9.61,11.485,11.55,2025-10-31 15:51:17
ACRES Commercial Realty Corp.,ACR,21.02,0.22,1.0577,21.02,20.7,20.81,20.8,2025-10-31 15:49:12
AIR INDUSTRIES GROUP,AIRI,3.27,-0.02,-0.6079,3.31,3.23,3.31,3.29,2025-10-31 15:51:06
"AmpliTech Group, Inc.",AMPG,3.62,0.1,2.8409,3.69,3.53,3.55,3.52,2025-10-31 15:51:18
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.1,0.1,0.0452,221.47,218.5,220.12,221.0,2025-10-31 15:51:15
BRT Apartments Corp.,BRT,14.77,0.09,0.6131,14.795,14.51,14.76,14.68,2025-10-31 15:50:06
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.54,1.4663,1.478,1.51,2025-10-31 15:45:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4852,-0.1648,-6.2189,2.67,2.2,2.45,2.65,2025-10-31 15:51:16
CVD EQUIPMENT CORP,CVV,3.92,-0.05,-1.2594,4.0355,3.88,4.0,3.97,2025-10-31 15:43:37
"Dime Community Bancshares, Inc. /NY/",DCOM,26.25,-0.09,-0.3417,26.555,25.83,26.465,26.34,2025-10-31 15:50:22
Data Storage Corp,DTST,4.16,0.02,0.4831,4.24,4.1201,4.13,4.14,2025-10-31 15:48:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.09,1.18,1.27,95.03,92.1,92.1,92.91,2025-10-31 15:51:17
FREQUENCY ELECTRONICS INC,FEIM,37.04,-0.38,-1.0155,38.48,36.75,38.03,37.42,2025-10-31 15:51:12
FLUSHING FINANCIAL CORP,FFIC,13.61,0.2,1.4914,13.74,13.11,13.33,13.41,2025-10-31 15:51:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.405,0.205,1.8304,11.43,11.0,11.21,11.2,2025-10-31 15:51:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,-0.01,-0.2762,3.79,3.48,3.63,3.62,2025-10-31 15:51:10
FONAR CORP,FONR,15.23,0.03,0.1974,15.23,14.88,15.15,15.2,2025-10-31 15:49:32
"Forward Industries, Inc.",FORD,14.7,0.34,2.3677,15.51,14.01,14.51,14.36,2025-10-31 15:51:16
GLOBAL INDUSTRIAL Co,GIC,28.51,0.29,1.0276,28.7222,27.89,28.1,28.22,2025-10-31 15:51:01
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.365,-0.305,-1.4756,21.0,20.0,20.68,20.67,2025-10-31 15:40:27
HENRY SCHEIN INC,HSIC,63.13,0.23,0.3657,63.56,62.44,62.51,62.9,2025-10-31 15:51:14
"Intellicheck, Inc.",IDN,4.6,0.02,0.4367,4.7558,4.57,4.6,4.58,2025-10-31 15:50:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.01,0.5051,2.0,1.96,1.98,1.98,2025-10-31 15:47:34
KIMCO REALTY CORP,KIM,20.805,-0.185,-0.8814,21.09,20.705,20.9,20.99,2025-10-31 15:51:16
"LIFETIME BRANDS, INC",LCUT,3.39,-0.01,-0.2941,3.5134,3.3584,3.4,3.4,2025-10-31 15:50:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.275,-0.045,-1.0417,4.38,4.05,4.32,4.32,2025-10-31 15:49:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8802,-0.0098,-0.2004,4.96,4.8505,4.9,4.89,2025-10-31 15:05:54
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.96,-0.12,-0.141,85.35,84.28,84.45,85.08,2025-10-31 15:51:18
"NATHANS FAMOUS, INC.",NATH,105.57,-0.42,-0.3963,106.47,104.68,105.12,105.99,2025-10-31 15:48:55
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.21,0.43,0.9822,44.245,43.51,43.96,43.78,2025-10-31 15:51:04
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.12,-0.01,-0.0497,20.2,19.87,19.975,20.13,2025-10-31 15:50:33
"ProPhase Labs, Inc.",PRPH,0.367,-0.003,-0.8108,0.3873,0.36,0.3785,0.37,2025-10-31 15:50:59
"Postal Realty Trust, Inc.",PSTL,14.76,0.13,0.8886,14.8164,14.25,14.48,14.63,2025-10-31 15:51:18
Power REIT,PW,0.7699,0.0704,10.0643,0.8324,0.6801,0.7,0.6995,2025-10-31 15:39:17
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.95,0.11,5.9783,2.0,1.78,1.9,1.84,2025-10-31 15:23:27
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.425,-0.075,-1.6667,4.53,4.26,4.39,4.5,2025-10-31 15:48:47
UNITED GUARDIAN INC,UG,7.172,-0.128,-1.7534,7.25,7.172,7.25,7.3,2025-10-31 15:38:04
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.93,-0.23,-0.7888,29.265,28.33,29.25,29.16,2025-10-31 15:51:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 15:51:04
"Beyond Air, Inc.",XAIR,2.055,0.055,2.75,2.07,1.98,1.98,2.0,2025-10-31 15:49:30
