Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8888,0.1688,1.5746,10.97,10.68,10.75,10.72,2025-04-15 13:17:44
ACRES Commercial Realty Corp.,ACR,17.785,0.215,1.2237,18.2254,17.6,17.61,17.57,2025-04-15 13:17:26
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.3,3.25,3.3,3.29,2025-04-15 13:08:00
"AmpliTech Group, Inc.",AMPG,1.3285,0.0085,0.6439,1.3881,1.3285,1.33,1.32,2025-04-15 13:05:00
APPLIED DNA SCIENCES INC,APDN,0.8089,-0.1072,-11.7018,0.9191,0.8009,0.9191,0.9161,2025-04-15 13:17:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.73,-0.8,-0.3382,237.605,235.35,236.725,236.53,2025-04-15 13:17:00
BRT Apartments Corp.,BRT,15.6585,0.1885,1.2185,15.66,15.38,15.38,15.47,2025-04-15 13:07:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.03,1.6854,1.83,1.75,1.75,1.78,2025-04-15 13:17:04
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.03,-0.8571,3.56,3.41,3.54,3.5,2025-04-15 12:56:00
CVD EQUIPMENT CORP,CVV,3.1555,0.0845,2.7515,3.2,3.0613,3.14,3.071,2025-04-15 12:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.34,0.85,3.4708,25.66,24.69,24.69,24.49,2025-04-15 13:18:00
Data Storage Corp,DTST,3.5101,-0.1399,-3.8329,3.67,3.51,3.67,3.65,2025-04-15 13:12:00
ENZO BIOCHEM INC,ENZ,0.3549,0.0059,1.6905,0.38,0.325,0.331,0.349,2025-04-15 13:16:00
"Esquire Financial Holdings, Inc.",ESQ,79.52,1.76,2.2634,79.6,77.82,78.58,77.76,2025-04-15 12:27:00
FREQUENCY ELECTRONICS INC,FEIM,17.07,-0.17,-0.9861,17.43,16.9,17.13,17.24,2025-04-15 13:18:00
FLUSHING FINANCIAL CORP,FFIC,11.41,0.39,3.539,11.42,11.02,11.045,11.02,2025-04-15 13:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.3365,0.1765,1.7372,10.495,10.14,10.21,10.16,2025-04-15 13:18:00
FIRST OF LONG ISLAND CORP,FLIC,11.05,0.28,2.5998,11.135,10.76,10.89,10.77,2025-04-15 13:17:00
1 800 FLOWERS COM INC,FLWS,5.35,0.03,0.5639,5.5779,5.34,5.36,5.32,2025-04-15 13:14:00
FONAR CORP,FONR,12.2286,0.1586,1.314,12.5165,12.1744,12.18,12.07,2025-04-15 13:01:00
"Forward Industries, Inc.",FORD,5.6548,-0.0352,-0.6186,5.7375,5.45,5.69,5.69,2025-04-15 13:16:00
GLOBAL INDUSTRIAL Co,GIC,22.37,-0.23,-1.0177,22.7697,22.34,22.55,22.6,2025-04-15 13:18:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.7813,0.2313,1.1831,19.8,19.31,19.31,19.55,2025-04-15 13:12:00
HENRY SCHEIN INC,HSIC,63.83,-1.78,-2.713,65.6099,63.79,65.51,65.61,2025-04-15 13:18:00
"Intellicheck, Inc.",IDN,2.4899,0.0799,3.3154,2.515,2.4,2.4,2.41,2025-04-15 13:06:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.03,1.7544,1.74,1.74,1.74,1.71,2025-04-15 12:56:00
KIMCO REALTY CORP,KIM,20.32,0.03,0.1479,20.46,20.24,20.36,20.29,2025-04-15 13:18:00
"LIFETIME BRANDS, INC",LCUT,4.05,0.05,1.25,4.125,3.98,3.98,4.0,2025-04-15 13:02:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.07,5.8824,1.3049,1.16,1.2,1.19,2025-04-15 12:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.291,0.171,3.3398,5.38,5.12,5.18,5.12,2025-04-15 13:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.19,-0.79,-1.0131,78.99,76.9835,77.52,77.98,2025-04-15 13:17:00
"NATHANS FAMOUS, INC.",NATH,92.89,-0.11,-0.1183,93.96,92.89,93.96,93.0,2025-04-15 11:51:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.72,-0.36,-1.6304,22.35,21.64,21.95,22.08,2025-04-15 13:17:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.021,0.051,0.2128,24.3,23.87,24.17,23.97,2025-04-15 13:15:00
"ProPhase Labs, Inc.",PRPH,0.2944,-0.0071,-2.3549,0.3076,0.283,0.3,0.3015,2025-04-15 13:18:00
"Postal Realty Trust, Inc.",PSTL,13.19,0.1,0.7639,13.27,13.03,13.06,13.09,2025-04-15 13:17:00
Power REIT,PW,1.12,0.04,3.7037,1.12,1.0743,1.08,1.08,2025-04-15 11:49:00
Range Capital Acquisition Corp.,RANG,10.04,0.0,0.0,10.04,10.04,10.04,10.04,2025-04-15 09:47:00
RESEARCH FRONTIERS INC,REFR,0.9901,0.0191,1.967,1.0978,0.9711,1.0,0.971,2025-04-15 13:15:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
