Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,-0.05,-0.6427,7.765,7.605,7.745,7.78,2026-03-18 15:16:25
ACRES Commercial Realty Corp.,ACR,18.87,-0.15,-0.7886,19.0204,18.825,18.93,19.02,2026-03-18 15:01:03
AIR INDUSTRIES GROUP,AIRI,3.34,0.04,1.2121,3.34,3.2301,3.3099999999999996,3.3,2026-03-18 15:14:57
"AmpliTech Group, Inc.",AMPG,2.64,-0.14,-5.036,2.76,2.63,2.745,2.78,2026-03-18 15:15:43
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,-0.005,-1.8519,0.2705,0.25,0.2705,0.27,2026-03-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.89,-2.3,-1.2908,179.47,174.99,177.685,178.19,2026-03-18 15:16:25
BRT Apartments Corp.,BRT,14.04,-0.21,-1.4737,14.263,14.01,14.24,14.25,2026-03-18 15:16:24
"BioRestorative Therapies, Inc.",BRTX,0.2326,-0.0196,-7.7716,0.2607,0.2281,0.25529999999999997,0.2522,2026-03-18 15:16:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.49,0.03,0.6726,4.55,4.36,4.5,4.46,2026-03-18 15:14:09
CVD EQUIPMENT CORP,CVV,3.61,-0.17,-4.4974,3.83,3.59,3.785,3.78,2026-03-18 14:56:21
"Dime Community Bancshares, Inc. /NY/",DCOM,32.21,-0.17,-0.525,32.35,31.935,32.120000000000005,32.38,2026-03-18 15:16:22
Data Storage Corp,DTST,4.12,0.1,2.4876,4.14,3.9801,4.09,4.02,2026-03-18 15:12:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.33,-2.0,-1.8634,108.96,104.895,106.945,107.33,2026-03-18 15:16:20
FREQUENCY ELECTRONICS INC,FEIM,42.76,-3.42,-7.4058,46.565,42.61,46.565,46.18,2026-03-18 15:15:28
FLUSHING FINANCIAL CORP,FFIC,14.68,-0.27,-1.806,14.895,14.64,14.895,14.95,2026-03-18 15:15:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.4,-0.13,-1.0375,12.545,12.32,12.455,12.53,2026-03-18 15:16:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.18,-0.16,-4.7904,3.315,3.11,3.295,3.34,2026-03-18 15:14:52
FONAR CORP,FONR,18.46,0.01,0.0542,18.46,18.43,18.46,18.45,2026-03-18 15:14:11
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.27,-0.22,-0.7215,30.6142,30.0,30.235,30.49,2026-03-18 15:15:10
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.89,-0.21,-0.9953,21.26,20.65,21.22,21.1,2026-03-18 14:48:35
