Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.39,0.03,0.2641,11.39,11.37,11.37,11.36,2025-08-22 09:31:15
ACRES Commercial Realty Corp.,ACR,20.61,0.21,1.0294,20.61,20.61,20.61,20.4,2025-08-22 09:31:26
AIR INDUSTRIES GROUP,AIRI,3.03,-0.01,-0.3289,3.03,3.03,3.03,3.04,2025-08-22 09:31:26
"AmpliTech Group, Inc.",AMPG,3.03,-0.05,-1.6234,3.03,3.01,3.01,3.08,2025-08-22 09:31:19
APPLIED DNA SCIENCES INC,APDN,3.51,-0.01,-0.2841,3.58,3.51,3.58,3.52,2025-08-22 09:31:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.45,0.62,0.2377,261.45,261.45,261.45,260.83,2025-08-22 09:31:18
BRT Apartments Corp.,BRT,15.61,0.06,0.3859,15.61,15.61,15.61,15.55,2025-08-22 09:31:26
"BioRestorative Therapies, Inc.",BRTX,1.5098,0.0258,1.7385,1.51,1.47,1.47,1.484,2025-08-21 15:57:22
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.76,-0.02,-0.7194,2.76,2.76,2.76,2.78,2025-08-22 09:31:26
CVD EQUIPMENT CORP,CVV,2.82,0.02,0.7143,2.85,2.82,2.85,2.8,2025-08-22 09:30:42
"Dime Community Bancshares, Inc. /NY/",DCOM,28.63,0.26,0.9165,28.84,28.63,28.63,28.37,2025-08-22 09:30:02
Data Storage Corp,DTST,4.58,-0.01,-0.2179,4.6703,4.58,4.63,4.59,2025-08-22 09:30:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.9612,0.5512,0.5659,97.9612,97.9612,97.9612,97.41,2025-08-22 09:30:59
FREQUENCY ELECTRONICS INC,FEIM,27.835,0.475,1.7361,27.835,27.555,27.64,27.36,2025-08-22 09:30:39
FLUSHING FINANCIAL CORP,FFIC,12.8,0.12,0.9464,12.86,12.77,12.86,12.68,2025-08-22 09:30:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.85,0.05,0.4237,11.87,11.83,11.87,11.8,2025-08-22 09:31:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,0.07,1.3011,5.45,5.45,5.45,5.38,2025-08-22 09:31:24
FONAR CORP,FONR,15.215,0.095,0.6283,15.23,15.11,15.11,15.12,2025-08-21 16:00:00
"Forward Industries, Inc.",FORD,10.46,0.11,1.0628,10.46,10.46,10.46,10.35,2025-08-22 09:31:26
GLOBAL INDUSTRIAL Co,GIC,35.62,0.14,0.3946,35.62,35.62,35.62,35.48,2025-08-22 09:31:07
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.36,-0.24,-1.1111,21.65,21.36,21.64,21.6,2025-08-21 16:00:00
HENRY SCHEIN INC,HSIC,68.75,0.54,0.7917,68.75,68.75,68.75,68.21,2025-08-22 09:31:15
"Intellicheck, Inc.",IDN,5.15,0.0,0.0,5.15,5.15,5.15,5.15,2025-08-22 09:31:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9,1.9,1.9,1.9,2025-08-22 09:30:01
KIMCO REALTY CORP,KIM,21.655,0.105,0.4872,21.73,21.625,21.73,21.55,2025-08-22 09:31:19
"LIFETIME BRANDS, INC",LCUT,3.86,0.05,1.3123,3.86,3.86,3.86,3.81,2025-08-22 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.29,-0.02,-0.6042,3.29,3.29,3.29,3.31,2025-08-22 09:31:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.04,-0.738,5.45,5.37,5.45,5.42,2025-08-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.18,0.27,0.3107,87.18,87.18,87.18,86.91,2025-08-22 09:30:01
"NATHANS FAMOUS, INC.",NATH,107.2,-0.1,-0.0932,107.2,107.2,107.2,107.3,2025-08-22 09:31:26
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.47,0.08,0.2632,30.59,30.47,30.59,30.39,2025-08-22 09:30:10
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,0.16,0.7011,22.98,22.98,22.98,22.82,2025-08-22 09:31:26
"ProPhase Labs, Inc.",PRPH,0.3318,-0.0033,-0.9848,0.3318,0.3318,0.3318,0.3351,2025-08-22 09:31:06
"Postal Realty Trust, Inc.",PSTL,15.235,0.065,0.4285,15.24,15.235,15.24,15.17,2025-08-22 09:30:02
Power REIT,PW,1.4424,-0.0076,-0.5241,1.4424,1.43,1.43,1.45,2025-08-22 09:30:10
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
