Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1576,-0.0924,-0.8213,11.2,11.06,11.15,11.25,2025-07-11 09:54:01
ACRES Commercial Realty Corp.,ACR,17.91,0.01,0.0559,17.91,17.91,17.91,17.9,2025-07-11 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.6754,-0.1046,-2.7672,3.6754,3.5,3.5,3.78,2025-07-11 09:54:15
"AmpliTech Group, Inc.",AMPG,2.2778,-0.0322,-1.3939,2.31,2.235,2.29,2.31,2025-07-11 09:53:00
APPLIED DNA SCIENCES INC,APDN,5.19,-0.15,-2.809,5.2282,5.17,5.2,5.34,2025-07-11 09:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.34,-2.25,-0.943,237.95,235.595,237.72,238.59,2025-07-11 09:54:12
BRT Apartments Corp.,BRT,15.68,0.01,0.0638,15.68,15.59,15.59,15.67,2025-07-11 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.615,0.015,0.9375,1.68,1.615,1.68,1.6,2025-07-11 09:43:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.07,-2.0349,3.45,3.37,3.45,3.44,2025-07-11 09:51:00
CVD EQUIPMENT CORP,CVV,3.21,-0.1,-3.0211,3.34,3.21,3.34,3.31,2025-07-11 09:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.775,-0.295,-1.0148,28.81,28.71,28.75,29.07,2025-07-11 09:51:00
Data Storage Corp,DTST,3.4502,-0.1098,-3.0843,3.5327,3.4502,3.5,3.56,2025-07-11 09:53:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.65,0.0,0.0,98.005,97.47,97.95,97.65,2025-07-11 09:54:00
FREQUENCY ELECTRONICS INC,FEIM,19.945,-2.725,-12.0203,20.76,19.01,20.7,22.67,2025-07-11 09:54:05
FLUSHING FINANCIAL CORP,FFIC,12.36,-0.18,-1.4354,12.48,12.36,12.37,12.54,2025-07-11 09:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,-0.16,-1.3949,11.425,11.23,11.39,11.47,2025-07-11 09:54:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.67,-0.06,-1.0471,5.7,5.649,5.67,5.73,2025-07-11 09:53:00
FONAR CORP,FONR,15.93,-0.21,-1.3011,16.1,15.8932,16.1,16.14,2025-07-11 09:42:00
"Forward Industries, Inc.",FORD,8.11,-0.22,-2.6411,8.11,8.02,8.02,8.33,2025-07-11 09:43:00
GLOBAL INDUSTRIAL Co,GIC,27.86,-0.56,-1.9704,28.2,27.74,28.2,28.42,2025-07-11 09:48:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
