Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.545,0.065,0.6857,9.66,9.53,9.57,9.48,2025-05-27 09:45:45
ACRES Commercial Realty Corp.,ACR,18.5831,0.4631,2.5557,18.5831,18.17,18.17,18.12,2025-05-27 09:32:00
AIR INDUSTRIES GROUP,AIRI,3.565,-0.015,-0.419,3.59,3.565,3.59,3.58,2025-05-27 09:42:00
"AmpliTech Group, Inc.",AMPG,2.44,0.14,6.087,2.45,2.37,2.38,2.3,2025-05-27 09:45:43
APPLIED DNA SCIENCES INC,APDN,0.53,-0.0141,-2.5914,0.545,0.526106,0.545,0.5441,2025-05-27 09:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.355,2.385,1.0065,241.46,239.135,241.46,236.97,2025-05-27 09:45:13
BRT Apartments Corp.,BRT,15.345,0.085,0.557,15.37,15.345,15.37,15.26,2025-05-27 09:45:43
"BioRestorative Therapies, Inc.",BRTX,1.72,0.06,3.6145,1.72,1.71,1.71,1.66,2025-05-27 09:35:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.03,-0.974,3.06,3.03,3.06,3.08,2025-05-27 09:44:00
CVD EQUIPMENT CORP,CVV,3.29,0.12,3.7855,3.29,3.15,3.15,3.17,2025-05-27 09:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.245,-0.045,-0.1779,26.0,25.245,25.49,25.29,2025-05-27 09:45:00
Data Storage Corp,DTST,3.78,0.04,1.0695,3.9542,3.78,3.8,3.74,2025-05-27 09:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.425,0.735,0.8287,90.19,88.56,89.31,88.69,2025-05-27 09:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.93,0.86,4.5097,20.0,19.42,19.77,19.07,2025-05-27 09:45:40
FLUSHING FINANCIAL CORP,FFIC,11.9,-0.02,-0.1678,12.18,11.89,12.18,11.92,2025-05-27 09:45:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.69,-0.13,-1.0998,11.96,11.69,11.96,11.82,2025-05-27 09:45:41
FIRST OF LONG ISLAND CORP,FLIC,11.95,0.16,1.3571,11.97,11.95,11.97,11.79,2025-05-27 09:31:00
1 800 FLOWERS COM INC,FLWS,4.665,-0.005,-0.1071,4.78,4.655,4.73,4.67,2025-05-27 09:45:00
FONAR CORP,FONR,14.0,-0.13,-0.92,14.06,13.7,13.93,14.13,2025-05-27 09:45:44
"Forward Industries, Inc.",FORD,7.32,-0.19,-2.53,7.32,7.32,7.32,7.51,2025-05-27 09:31:00
GLOBAL INDUSTRIAL Co,GIC,26.515,0.315,1.2023,26.56,26.3426,26.56,26.2,2025-05-27 09:41:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.0,22.85,22.85,22.9,2025-05-27 09:31:00
HENRY SCHEIN INC,HSIC,73.825,2.175,3.0356,73.93,71.94,72.49,71.65,2025-05-27 09:45:30
"Intellicheck, Inc.",IDN,5.365,0.775,16.8845,5.4099,4.77,4.77,4.59,2025-05-27 09:45:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.09,-4.2056,2.15,2.05,2.15,2.14,2025-05-27 09:37:00
KIMCO REALTY CORP,KIM,20.63,0.15,0.7324,20.805,20.62,20.7,20.48,2025-05-27 09:45:45
"LIFETIME BRANDS, INC",LCUT,3.28,0.06,1.8634,3.28,3.28,3.28,3.22,2025-05-27 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.02,1.5152,1.4,1.33,1.4,1.32,2025-05-27 09:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.01,0.1942,5.16,5.16,5.16,5.15,2025-05-27 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.82,2.14,2.7199,80.82,79.65,80.46,78.68,2025-05-27 09:45:13
"NATHANS FAMOUS, INC.",NATH,101.48,0.21,0.2074,101.48,101.48,101.48,101.27,2025-05-27 09:31:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.375,0.275,0.9786,28.52,28.375,28.52,28.1,2025-05-27 09:44:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2391,0.7291,3.1012,24.2391,23.8,23.8,23.51,2025-05-27 09:41:00
"ProPhase Labs, Inc.",PRPH,0.3337,0.0133,4.1511,0.345,0.3202,0.336,0.3204,2025-05-27 09:45:09
"Postal Realty Trust, Inc.",PSTL,13.25,0.11,0.8371,13.25,13.17,13.19,13.14,2025-05-27 09:45:13
Power REIT,PW,1.129,-0.011,-0.9649,1.14,1.12,1.14,1.14,2025-05-27 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,-0.04,-2.3529,1.7,1.66,1.7,1.7,2025-05-27 09:45:03
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.9106,-0.1394,-3.442,4.07,3.9,4.03,4.05,2025-05-27 09:40:00
UNITED GUARDIAN INC,UG,8.14,-0.0101,-0.1239,8.25,8.1381,8.17,8.1501,2025-05-26 16:00:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.67,0.47,2.4479,19.74,19.465,19.53,19.2,2025-05-27 09:45:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
