Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.565,-0.105,-0.8997,11.67,11.525,11.65,11.67,2025-09-16 14:45:58
ACRES Commercial Realty Corp.,ACR,20.88,0.05,0.24,21.03,20.765,20.82,20.83,2025-09-16 14:45:40
AIR INDUSTRIES GROUP,AIRI,3.1952,0.0052,0.163,3.22,3.16,3.19,3.19,2025-09-16 14:32:32
"AmpliTech Group, Inc.",AMPG,4.3285,0.1885,4.5531,4.49,4.14,4.16,4.14,2025-09-16 14:47:25
APPLIED DNA SCIENCES INC,APDN,2.8644,0.0844,3.036,2.97,2.781,2.79,2.78,2025-09-16 14:30:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.05,-3.74,-1.4973,250.02,245.65,250.02,249.79,2025-09-16 14:43:40
BRT Apartments Corp.,BRT,16.2816,0.0616,0.3798,16.4353,16.1,16.16,16.22,2025-09-16 14:45:58
"BioRestorative Therapies, Inc.",BRTX,1.4836,-0.0264,-1.7483,1.515,1.48,1.51,1.51,2025-09-16 14:44:32
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.535,0.065,2.6316,2.5599,2.47,2.47,2.47,2025-09-16 14:45:08
CVD EQUIPMENT CORP,CVV,3.02,0.07,2.3729,3.1588,2.9607,3.0,2.95,2025-09-16 14:15:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,-0.44,-1.4281,30.96,30.23,30.88,30.81,2025-09-16 14:44:57
Data Storage Corp,DTST,4.71,0.04,0.8565,4.75,4.55,4.75,4.67,2025-09-16 14:45:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.51,1.8,1.8422,104.39,97.81,97.81,97.71,2025-09-16 14:42:32
FREQUENCY ELECTRONICS INC,FEIM,27.81,-0.195,-0.6963,28.69,27.6,28.2,28.005,2025-09-16 14:45:55
FLUSHING FINANCIAL CORP,FFIC,13.88,-0.16,-1.1396,14.02,13.785,14.01,14.04,2025-09-16 14:44:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.135,-0.215,-1.7409,12.338,11.94,12.29,12.35,2025-09-16 14:47:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.305,-0.125,-2.302,5.49,5.185,5.41,5.43,2025-09-16 14:45:36
FONAR CORP,FONR,15.42,-0.09,-0.5803,15.79,15.41,15.5,15.51,2025-09-16 14:39:30
"Forward Industries, Inc.",FORD,40.07,1.07,2.7436,43.5,38.61,39.2,39.0,2025-09-16 14:46:23
GLOBAL INDUSTRIAL Co,GIC,36.545,-0.525,-1.4162,37.5,36.545,37.15,37.07,2025-09-16 14:40:27
"Gyrodyne, LLC",GYRO,10.1947,0.2347,2.3564,10.9,9.91,9.91,9.96,2025-09-16 14:45:15
"Hanover Bancorp, Inc. /NY",HNVR,22.32,-0.16,-0.7117,22.81,22.26,22.6695,22.48,2025-09-16 14:46:11
HENRY SCHEIN INC,HSIC,68.49,-0.32,-0.465,69.105,67.895,68.545,68.81,2025-09-16 14:47:30
"Intellicheck, Inc.",IDN,5.4199,-0.1701,-3.0429,5.6494,5.375,5.6,5.59,2025-09-16 14:44:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8902,-0.1098,-5.49,1.95,1.89,1.93,2.0,2025-09-16 14:39:30
KIMCO REALTY CORP,KIM,22.13,-0.21,-0.94,22.38,22.08,22.27,22.34,2025-09-16 14:47:26
"LIFETIME BRANDS, INC",LCUT,3.84,0.07,1.8568,3.89,3.77,3.77,3.77,2025-09-16 14:26:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.53,-0.17,-2.9825,6.0,5.4,5.75,5.7,2025-09-16 14:39:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,0.01,0.1883,5.37,5.28,5.28,5.31,2025-09-16 14:45:36
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.61,-0.26,-0.283,92.64,90.665,92.09,91.87,2025-09-16 14:47:19
"NATHANS FAMOUS, INC.",NATH,106.73,-1.395,-1.2902,107.67,106.285,107.15,108.125,2025-09-16 14:13:21
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.135,-0.525,-1.2025,44.0047,43.135,43.89,43.66,2025-09-16 14:47:15
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.2,-0.8677,23.1975,22.785,23.12,23.05,2025-09-16 14:47:32
"ProPhase Labs, Inc.",PRPH,0.433,0.0031,0.7211,0.444,0.41,0.4294,0.4299,2025-09-16 14:47:19
"Postal Realty Trust, Inc.",PSTL,15.81,-0.02,-0.1263,15.905,15.71,15.89,15.83,2025-09-16 14:46:52
Power REIT,PW,1.05,0.0,0.0,1.07,1.0,1.01,1.05,2025-09-16 14:14:12
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.33,0.07,5.5556,1.3519,1.21,1.21,1.26,2025-09-16 14:19:12
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.41,-0.48,-5.3993,9.4,7.9,9.4,8.89,2025-09-16 14:47:31
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.71,0.6,2.298,26.81,26.34,26.43,26.11,2025-09-16 14:47:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.33,20.3,20.31,20.31,2025-09-16 14:46:09
"Beyond Air, Inc.",XAIR,2.445,0.015,0.6173,2.5,2.37,2.42,2.43,2025-09-16 14:47:01
