Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.945,0.245,2.2897,11.08,10.7151,10.75,10.7,2025-07-08 13:19:00
ACRES Commercial Realty Corp.,ACR,17.99,0.12,0.6715,18.16,17.97,17.97,17.87,2025-07-08 13:09:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.02,0.6154,3.3805,3.235,3.26,3.25,2025-07-08 13:09:00
"AmpliTech Group, Inc.",AMPG,2.18,0.13,6.3415,2.2,2.06,2.06,2.05,2025-07-08 13:16:00
APPLIED DNA SCIENCES INC,APDN,5.2,0.15,2.9703,5.49,4.85,5.05,5.05,2025-07-08 13:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.65,-2.91,-1.2097,240.74,237.65,239.68,240.56,2025-07-08 13:19:00
BRT Apartments Corp.,BRT,15.91,0.13,0.8238,16.2,15.79,15.79,15.78,2025-07-08 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.61,0.09,5.9211,1.63,1.5518,1.58,1.52,2025-07-08 13:08:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.07,2.1148,3.39,3.3,3.37,3.31,2025-07-08 13:09:00
CVD EQUIPMENT CORP,CVV,3.43,0.17,5.2147,3.47,3.2,3.28,3.26,2025-07-08 13:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.86,0.6,2.1231,28.9,28.31,28.56,28.26,2025-07-08 13:19:00
Data Storage Corp,DTST,3.6,0.07,1.983,3.6407,3.48,3.54,3.53,2025-07-08 13:01:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.96,0.44,0.4421,100.43,98.91,99.09,99.52,2025-07-08 13:19:00
FREQUENCY ELECTRONICS INC,FEIM,21.71,0.89,4.2747,21.7899,20.86,21.0,20.82,2025-07-08 13:19:00
