Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,-0.09,-0.7569,11.89,11.68,11.89,11.89,2025-09-12 14:39:57
ACRES Commercial Realty Corp.,ACR,20.98,-0.18,-0.8507,21.19,20.98,21.0,21.16,2025-09-12 14:20:55
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.15,3.27,3.27,2025-09-12 14:30:49
"AmpliTech Group, Inc.",AMPG,4.1,0.28,7.3298,4.155,3.7787,3.82,3.82,2025-09-12 14:40:11
APPLIED DNA SCIENCES INC,APDN,2.735,0.205,8.1028,2.76,2.42,2.42,2.53,2025-09-12 14:36:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.53,-1.29,-0.5062,255.735,251.94,253.96,254.82,2025-09-12 14:39:43
BRT Apartments Corp.,BRT,16.3,-0.13,-0.7912,16.51,16.1501,16.51,16.43,2025-09-12 13:56:30
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.04,-2.5,1.61,1.535,1.61,1.6,2025-09-12 14:31:24
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.5351,2.5,2.51,2.51,2025-09-12 13:47:55
CVD EQUIPMENT CORP,CVV,3.0725,0.0925,3.104,3.21,3.035,3.05,2.98,2025-09-12 14:13:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.9,-0.08,-0.2582,31.065,30.54,30.73,30.98,2025-09-12 14:40:07
Data Storage Corp,DTST,4.6145,0.0545,1.1952,4.715,4.5216,4.64,4.56,2025-09-12 14:34:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.35,0.84,0.8615,98.725,95.42,97.7,97.51,2025-09-12 14:37:28
FREQUENCY ELECTRONICS INC,FEIM,28.62,-5.73,-16.6812,32.8799,28.3,30.78,34.35,2025-09-12 14:40:24
FLUSHING FINANCIAL CORP,FFIC,14.135,0.005,0.0354,14.16,13.9,14.02,14.13,2025-09-12 14:40:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.055,-0.431,12.75,12.55,12.71,12.76,2025-09-12 14:40:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,0.11,2.0913,5.52,5.17,5.24,5.26,2025-09-12 14:38:46
FONAR CORP,FONR,15.81,0.11,0.7006,15.81,15.65,15.79,15.7,2025-09-12 14:22:00
"Forward Industries, Inc.",FORD,35.25,0.77,2.2332,46.0,29.1001,37.4,34.48,2025-09-12 14:40:16
GLOBAL INDUSTRIAL Co,GIC,37.54,-0.82,-2.1376,38.195,37.535,38.14,38.36,2025-09-12 14:25:00
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.55,-0.055,-0.2433,22.73,22.35,22.73,22.605,2025-09-12 14:31:43
HENRY SCHEIN INC,HSIC,69.2,-0.35,-0.5032,69.82,68.54,68.8,69.55,2025-09-12 14:40:09
"Intellicheck, Inc.",IDN,5.52,0.04,0.7299,5.5245,5.38,5.48,5.48,2025-09-12 14:39:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 13:39:02
KIMCO REALTY CORP,KIM,22.42,-0.04,-0.1781,22.6,22.335,22.47,22.46,2025-09-12 14:40:19
"LIFETIME BRANDS, INC",LCUT,3.97,-0.23,-5.4762,4.1808,3.97,4.16,4.2,2025-09-12 14:40:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.855,0.585,11.1006,6.26,5.1,5.26,5.27,2025-09-12 14:35:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.403,0.073,1.3696,5.4118,5.31,5.31,5.33,2025-09-12 14:10:15
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.635,-0.665,-0.7205,92.19,91.51,91.615,92.3,2025-09-12 14:40:11
"NATHANS FAMOUS, INC.",NATH,109.02,-1.435,-1.2992,110.61,107.3,110.5,110.455,2025-09-12 14:03:23
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.6,0.11,0.2651,41.645,41.05,41.47,41.49,2025-09-12 14:37:21
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.945,-0.275,-1.1843,23.08,22.87,23.07,23.22,2025-09-12 14:40:04
"ProPhase Labs, Inc.",PRPH,0.464,-0.0511,-9.9204,0.555,0.425,0.555,0.5151,2025-09-12 14:35:40
"Postal Realty Trust, Inc.",PSTL,16.04,0.04,0.25,16.055,15.9,15.93,16.0,2025-09-12 14:33:56
Power REIT,PW,1.04,0.02,1.9608,1.05,1.03,1.03,1.02,2025-09-12 14:32:27
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.2793,0.0093,0.7323,1.29,1.22,1.2803,1.27,2025-09-12 14:39:26
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.26,-0.04,-0.4301,10.06,8.92,10.06,9.3,2025-09-12 14:40:18
UNITED GUARDIAN INC,UG,8.15,-0.05,-0.6098,8.22,8.15,8.2169,8.2,2025-09-12 14:19:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.655,0.025,0.0975,25.755,25.28,25.62,25.63,2025-09-12 14:40:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,-0.015,-0.0737,20.35,20.32,20.33,20.35,2025-09-12 14:39:42
"Beyond Air, Inc.",XAIR,2.46,0.2,8.8496,2.48,2.3,2.32,2.26,2025-09-12 14:38:21
