Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.13,-0.06,-1.432,4.2,4.08,4.175,4.19,2026-09-24 15:20:27
ACRES Commercial Realty Corp.,ACR,11.19,-0.68,-5.7287,12.02,11.18,11.95,11.87,2026-09-24 15:20:05
AIR INDUSTRIES GROUP,AIRI,2.52,-0.11,-4.1825,2.5199999999999996,2.51,2.5199999999999996,2.63,2026-09-24 09:47:25
"AmpliTech Group, Inc.",AMPG,3.45,0.07,2.071,3.4699999999999998,3.365,3.37,3.38,2026-09-24 15:18:20
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,0.0099,5.8235,0.1799,0.1799,0.1799,0.17,2026-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.42,-1.03,-0.6302,165.285,161.745,164.275,163.45,2026-09-24 15:20:30
BRT Apartments Corp.,BRT,13.86,0.02,0.1445,14.09,13.66,13.9,13.84,2026-09-24 15:16:10
"BioRestorative Therapies, Inc.",BRTX,2.53,-0.07,-2.6923,2.69,2.51,2.605,2.6,2026-09-24 15:19:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.12,0.02,0.3922,5.164,4.99,5.029999999999999,5.1,2026-09-24 15:17:35
CVD EQUIPMENT CORP,CVV,4.44,0.01,0.2257,4.51,4.31,4.395,4.43,2026-09-24 15:11:08
"Dime Community Bancshares, Inc. /NY/",DCOM,40.19,0.24,0.6008,40.5,39.8,40.21,39.95,2026-09-24 15:17:08
Data Storage Corp,DTST,2.91,0.11,3.9286,3.02,2.8,2.8099999999999996,2.8,2026-09-24 15:05:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.57,2.21,1.821,124.42,121.7,122.075,121.36,2026-09-24 15:20:34
FREQUENCY ELECTRONICS INC,FEIM,85.59,1.37,1.6267,87.36,82.835,84.11,84.22,2026-09-24 15:20:32
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.37,0.07,0.5691,12.415,12.22,12.335,12.3,2026-09-24 15:20:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.8,-0.02,-0.7092,2.835,2.65,2.82,2.82,2026-09-24 15:19:28
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.15,-0.55,-1.3189,41.75,41.1001,41.53,41.7,2026-09-24 15:19:04
"Gyrodyne, LLC",GYRO,4.94,-0.08,-1.5936,4.99,4.9,4.9799999999999995,5.02,2026-09-24 13:11:18
"Hanover Bancorp, Inc. /NY",HNVR,26.33,0.18,0.6883,26.700000000000003,26.15,26.220000000000002,26.15,2026-09-24 15:09:13
HENRY SCHEIN INC,HSIC,85.43,0.38,0.4468,85.93,84.375,84.825,85.05,2026-09-24 15:20:08
"Intellicheck, Inc.",IDN,2.35,0.01,0.4274,2.38,2.325,2.375,2.34,2026-09-24 15:17:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.0065,0.3604,1.85,1.79,1.85,1.8035,2026-09-24 12:51:03
KIMCO REALTY CORP,KIM,22.23,0.02,0.09,22.33,22.08,22.25,22.21,2026-09-24 15:20:28
"LIFETIME BRANDS, INC",LCUT,9.19,0.54,6.2428,9.19,8.6,8.655,8.65,2026-09-24 15:13:50
