Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.34,0.03,0.2653,11.4,11.22,11.31,11.31,2025-07-17 10:00:04
ACRES Commercial Realty Corp.,ACR,17.9,0.17,0.9588,17.9,17.62,17.62,17.73,2025-07-17 09:33:00
AIR INDUSTRIES GROUP,AIRI,3.505,-0.025,-0.7082,3.56,3.45,3.48,3.53,2025-07-17 09:59:00
"AmpliTech Group, Inc.",AMPG,2.84,0.2,7.5758,2.92,2.68,2.68,2.64,2025-07-17 10:00:08
APPLIED DNA SCIENCES INC,APDN,5.5,0.47,9.3439,5.73,5.09,5.18,5.03,2025-07-17 10:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.02,0.16,0.0681,235.665,234.21,235.12,234.86,2025-07-17 09:59:00
BRT Apartments Corp.,BRT,15.585,0.145,0.9391,15.6,15.43,15.43,15.44,2025-07-17 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.01,-0.6289,1.63,1.58,1.6,1.59,2025-07-17 10:00:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.03,0.8596,3.5452,3.51,3.51,3.49,2025-07-17 09:51:00
CVD EQUIPMENT CORP,CVV,3.21,0.07,2.2293,3.21,3.18,3.19,3.14,2025-07-17 09:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.15,0.5243,28.77,28.15,28.35,28.61,2025-07-17 10:00:00
Data Storage Corp,DTST,5.045,-0.255,-4.8113,5.1599,4.7101,4.84,5.3,2025-07-17 10:00:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
