Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.485,0.105,1.253,8.54,8.35,8.44,8.38,2025-12-16 14:50:47
ACRES Commercial Realty Corp.,ACR,23.775,0.145,0.6136,23.98,23.5201,23.705000000000002,23.63,2025-12-16 14:23:58
AIR INDUSTRIES GROUP,AIRI,2.86,-0.02,-0.6944,2.89,2.86,2.8899999999999997,2.88,2025-12-16 13:39:53
"AmpliTech Group, Inc.",AMPG,3.07,0.04,1.3201,3.11,2.96,3.03,3.03,2025-12-16 14:50:22
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.14,-1.09,-0.4755,230.81,227.29,229.04,229.23,2025-12-16 14:50:36
BRT Apartments Corp.,BRT,14.89,-0.14,-0.9315,15.12,14.83,15.06,15.03,2025-12-16 14:49:12
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.0801,1.1174,1.11,2025-12-16 14:33:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3766,0.0966,2.9451,3.49,3.29,3.34,3.28,2025-12-16 14:49:06
CVD EQUIPMENT CORP,CVV,3.02,-0.12,-3.8217,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 14:50:56
"Dime Community Bancshares, Inc. /NY/",DCOM,31.3,-0.2,-0.6349,31.74,31.1,31.25,31.5,2025-12-16 14:49:33
Data Storage Corp,DTST,5.02,0.0,0.0,5.04,5.0,5.01,5.02,2025-12-16 14:48:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.365,-0.305,-0.2859,107.64,105.765,107.07,106.67,2025-12-16 14:50:45
FREQUENCY ELECTRONICS INC,FEIM,44.82,0.03,0.067,45.295,42.0878,44.7,44.79,2025-12-16 14:50:34
FLUSHING FINANCIAL CORP,FFIC,17.385,0.085,0.4913,17.5,17.27,17.35,17.3,2025-12-16 14:48:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.135,-1.0313,13.12,12.85,13.08,13.09,2025-12-16 14:51:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.54,0.24,5.5814,4.838,4.24,4.69,4.3,2025-12-16 14:51:39
FONAR CORP,FONR,14.4775,-0.2725,-1.8475,14.81,14.42,14.74,14.75,2025-12-16 14:51:40
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.19,0.38,1.2747,30.19,29.66,29.98,29.81,2025-12-16 14:47:34
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.05,0.01,0.0416,24.19,24.05,24.19,24.04,2025-12-16 14:37:42
HENRY SCHEIN INC,HSIC,76.76,-0.63,-0.8141,77.74,76.335,77.62,77.39,2025-12-16 14:49:55
"Intellicheck, Inc.",IDN,6.875,0.565,8.954,7.057,6.34,6.6,6.31,2025-12-16 14:49:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.82,1.75,1.77,1.79,2025-12-16 14:51:14
KIMCO REALTY CORP,KIM,20.185,-0.315,-1.5366,20.59,20.1,20.51,20.5,2025-12-16 14:51:39
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.12,3.895,4.12,4.05,2025-12-16 14:21:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,0.04,1.0025,4.31,3.9,4.079899999999999,3.99,2025-12-16 14:50:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8561,-0.0039,-0.0802,4.915,4.85,4.8999999999999995,4.86,2025-12-16 14:45:08
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.81,0.07,0.0816,86.34,84.9853,86.15,85.74,2025-12-16 14:49:52
"NATHANS FAMOUS, INC.",NATH,95.725,0.605,0.636,96.515,94.65,94.66000000000001,95.12,2025-12-16 14:25:12
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.41,0.91,2.1928,42.63,41.21,41.51,41.5,2025-12-16 14:51:29
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.05,-0.07,-0.3314,21.25,21.0,21.125,21.12,2025-12-16 14:51:31
"ProPhase Labs, Inc.",PRPH,0.1103,-0.0028,-2.4757,0.1111,0.1074,0.1095,0.1131,2025-12-16 14:47:15
"Postal Realty Trust, Inc.",PSTL,15.55,0.08,0.5171,15.61,15.37,15.5,15.47,2025-12-16 14:51:34
Power REIT,PW,0.9838,0.116,13.3671,0.9838,0.8678,0.892,0.8678,2025-12-16 14:50:50
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 12:10:46
RESEARCH FRONTIERS INC,REFR,1.44,-0.12,-7.6923,1.52,1.44,1.5134,1.56,2025-12-16 14:51:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.234,0.014,0.6306,2.32,2.21,2.21,2.22,2025-12-16 14:44:58
UNITED GUARDIAN INC,UG,6.02,0.01,0.1664,6.02,5.95,6.0,6.01,2025-12-16 14:16:34
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.265,-0.495,-1.6092,30.84,29.925,30.41,30.76,2025-12-16 14:50:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.909799,-0.095201,-9.4727,1.02,0.89995,1.02,1.005,2025-12-16 14:51:12
