Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.395,-0.055,-0.582,9.49,9.34,9.49,9.45,2025-06-03 09:38:41
ACRES Commercial Realty Corp.,ACR,18.73,0.0,0.0,18.73,18.73,18.73,18.73,2025-06-03 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.44,3.44,3.44,3.48,2025-06-03 09:31:00
"AmpliTech Group, Inc.",AMPG,2.26,-0.02,-0.8772,2.26,2.25,2.25,2.28,2025-06-03 09:38:46
APPLIED DNA SCIENCES INC,APDN,5.8,-0.03,-0.5146,6.06,5.56,6.06,5.83,2025-06-03 09:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.99,0.6,0.2475,242.99,240.26,241.09,242.39,2025-06-03 09:37:00
BRT Apartments Corp.,BRT,15.95,-0.03,-0.1877,15.95,15.95,15.95,15.98,2025-06-03 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.79,-0.01,-0.5556,1.79,1.79,1.79,1.8,2025-06-03 09:34:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,-0.02,-0.6645,3.0,2.99,3.0,3.01,2025-06-03 09:31:00
CVD EQUIPMENT CORP,CVV,3.02,0.01,0.3322,3.02,3.02,3.02,3.01,2025-06-03 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.245,-0.185,-0.7275,25.425,25.16,25.36,25.43,2025-06-03 09:36:00
Data Storage Corp,DTST,3.8783,0.0883,2.3298,3.8799,3.79,3.8,3.79,2025-06-03 09:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.9501,-0.2899,-0.3285,89.34,87.9501,88.13,88.24,2025-06-03 09:35:00
FREQUENCY ELECTRONICS INC,FEIM,18.47,0.21,1.1501,18.47,18.25,18.26,18.26,2025-06-03 09:38:00
FLUSHING FINANCIAL CORP,FFIC,11.92,0.01,0.084,12.07,11.89,11.92,11.91,2025-06-03 09:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,-0.09,-0.8,11.2291,11.11,11.16,11.25,2025-06-03 09:38:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.78,-0.03,-0.6237,4.825,4.78,4.82,4.81,2025-06-03 09:35:00
FONAR CORP,FONR,14.5,0.0,0.0,14.6366,14.41,14.5,14.5,2025-06-02 16:00:00
"Forward Industries, Inc.",FORD,5.97,-0.04,-0.6656,5.97,5.97,5.97,6.01,2025-06-03 09:31:00
