Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.205,-0.005,-0.041,12.375,12.12,12.16,12.21,2025-10-01 14:53:06
ACRES Commercial Realty Corp.,ACR,21.19,0.03,0.1418,21.25,20.986,20.99,21.16,2025-10-01 14:44:06
AIR INDUSTRIES GROUP,AIRI,3.1374,0.0074,0.2364,3.18,3.05,3.1,3.13,2025-10-01 14:35:14
"AmpliTech Group, Inc.",AMPG,3.96,0.07,1.7995,4.08,3.8557,3.9,3.89,2025-10-01 14:52:23
APPLIED DNA SCIENCES INC,APDN,4.21,0.33,8.5052,4.4,3.81,3.81,3.88,2025-10-01 14:50:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.615,-2.555,-1.0728,238.1165,234.34,237.77,238.17,2025-10-01 14:50:16
BRT Apartments Corp.,BRT,15.7,0.04,0.2554,15.7,15.45,15.65,15.66,2025-10-01 14:41:26
"BioRestorative Therapies, Inc.",BRTX,1.4339,-0.0161,-1.1103,1.4671,1.348,1.39,1.45,2025-10-01 14:52:30
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5299,0.0099,0.3929,2.56,2.5,2.5,2.52,2025-10-01 14:53:00
CVD EQUIPMENT CORP,CVV,3.24,-0.12,-3.5714,3.3385,3.22,3.3,3.36,2025-10-01 14:43:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.015,0.185,0.6202,30.035,29.38,29.98,29.83,2025-10-01 14:52:26
Data Storage Corp,DTST,4.2888,-0.0312,-0.7222,4.36,4.21,4.26,4.32,2025-10-01 14:45:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.535,-1.52,-1.4894,101.975,100.0,101.35,102.055,2025-10-01 14:52:33
FREQUENCY ELECTRONICS INC,FEIM,33.97,0.06,0.1769,34.6558,33.53,33.78,33.91,2025-10-01 14:49:19
FLUSHING FINANCIAL CORP,FFIC,13.84,0.03,0.2172,13.845,13.66,13.76,13.81,2025-10-01 14:50:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.69,0.14,1.2121,11.77,11.5,11.5,11.55,2025-10-01 14:53:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.08,-1.7391,4.69,4.405,4.61,4.6,2025-10-01 14:52:49
FONAR CORP,FONR,16.01,0.95,6.3081,16.14,15.15,15.15,15.06,2025-10-01 14:49:30
"Forward Industries, Inc.",FORD,26.335,0.765,2.9918,26.93,24.88,26.01,25.57,2025-10-01 14:52:51
GLOBAL INDUSTRIAL Co,GIC,35.91,-0.76,-2.0725,36.7,35.66,36.7,36.67,2025-10-01 14:50:38
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.0,0.0,23.005,22.335,22.5,22.45,2025-10-01 14:51:23
HENRY SCHEIN INC,HSIC,65.81,-0.56,-0.8438,66.91,65.69,66.21,66.37,2025-10-01 14:53:09
"Intellicheck, Inc.",IDN,5.0896,-0.1104,-2.1231,5.2,4.98,5.2,5.2,2025-10-01 14:45:14
