Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.095,0.8044,11.905,11.76,11.78,11.81,2025-08-27 11:55:57
ACRES Commercial Realty Corp.,ACR,20.94,-0.08,-0.3806,21.065,20.91,20.91,21.02,2025-08-27 11:45:40
AIR INDUSTRIES GROUP,AIRI,3.14,-0.02,-0.6329,3.1754,3.1301,3.16,3.16,2025-08-27 11:40:37
"AmpliTech Group, Inc.",AMPG,3.12,-0.06,-1.8868,3.18,3.05,3.09,3.18,2025-08-27 11:55:41
APPLIED DNA SCIENCES INC,APDN,3.2696,-0.0804,-2.4,3.35,3.2,3.29,3.35,2025-08-27 11:41:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.73,1.44,0.5597,259.025,256.34,257.925,257.29,2025-08-27 11:55:09
BRT Apartments Corp.,BRT,15.7668,0.0268,0.1703,15.8999,15.5804,15.66,15.74,2025-08-27 11:42:50
"BioRestorative Therapies, Inc.",BRTX,1.535,0.0108,0.7086,1.55,1.5201,1.5335,1.5242,2025-08-27 11:44:27
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.15,6.3025,2.5335,2.4,2.4,2.38,2025-08-27 11:34:02
CVD EQUIPMENT CORP,CVV,2.87,0.07,2.5,2.947,2.8,2.84,2.8,2025-08-27 11:41:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.87,0.19,0.6193,31.075,30.195,30.35,30.68,2025-08-27 11:55:28
Data Storage Corp,DTST,4.6359,0.0359,0.7804,4.64,4.5876,4.6,4.6,2025-08-27 11:46:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.1,0.615,0.612,101.64,99.99,100.85,100.485,2025-08-27 11:46:22
FREQUENCY ELECTRONICS INC,FEIM,32.727,-0.133,-0.4047,33.43,32.02,33.0,32.86,2025-08-27 11:51:59
FLUSHING FINANCIAL CORP,FFIC,13.635,0.055,0.405,13.69,13.51,13.545,13.58,2025-08-27 11:54:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,-0.075,-0.5769,13.11,12.9,12.95,13.0,2025-08-27 11:55:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5462,-0.1038,-1.8372,5.73,5.532,5.725,5.65,2025-08-27 11:44:23
FONAR CORP,FONR,15.56,0.16,1.039,15.56,15.51,15.51,15.4,2025-08-27 10:35:56
"Forward Industries, Inc.",FORD,12.87,1.26,10.8527,13.3,11.7803,12.34,11.61,2025-08-27 11:49:58
GLOBAL INDUSTRIAL Co,GIC,37.325,-0.195,-0.5197,37.565,37.09,37.37,37.52,2025-08-27 11:49:06
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.34,1.5308,22.55,22.15,22.3,22.21,2025-08-27 11:49:44
HENRY SCHEIN INC,HSIC,68.675,-0.385,-0.5575,69.52,68.265,68.87,69.06,2025-08-27 11:55:05
"Intellicheck, Inc.",IDN,5.44,0.07,1.3035,5.5298,5.3436,5.38,5.37,2025-08-27 11:52:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,-0.04,-2.005,1.955,1.94,1.94,1.995,2025-08-27 11:16:52
KIMCO REALTY CORP,KIM,22.2676,0.1576,0.7128,22.36,22.14,22.15,22.11,2025-08-27 11:55:51
"LIFETIME BRANDS, INC",LCUT,4.07,0.17,4.359,4.07,3.9463,3.95,3.9,2025-08-27 11:40:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,0.01,0.2907,3.45,3.3647,3.42,3.44,2025-08-27 11:42:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.4,5.36,5.365,5.35,2025-08-27 11:52:48
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.3636,0.2236,0.2453,91.73,90.815,91.05,91.14,2025-08-27 11:50:32
"NATHANS FAMOUS, INC.",NATH,108.59,1.11,1.0328,108.94,108.0,108.0,107.48,2025-08-27 11:37:51
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.18,0.78,2.0856,38.18,37.05,37.23,37.4,2025-08-27 11:55:57
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1147,0.0947,0.4114,23.35,23.035,23.1,23.02,2025-08-27 11:49:01
"ProPhase Labs, Inc.",PRPH,0.3428,-0.0004,-0.1166,0.3473,0.3336,0.3397,0.3432,2025-08-27 11:55:38
"Postal Realty Trust, Inc.",PSTL,15.525,0.045,0.2907,15.615,15.48,15.54,15.48,2025-08-27 11:44:22
Power REIT,PW,1.52,0.06,4.1096,1.52,1.45,1.45,1.46,2025-08-27 11:46:23
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4025,0.0045,0.3219,1.42,1.3984,1.41,1.398,2025-08-27 11:15:04
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,15.1092,5.3792,55.2847,18.23,10.23,10.23,9.73,2025-08-27 11:55:54
UNITED GUARDIAN INC,UG,8.17,-0.0156,-0.1906,8.18,8.17,8.18,8.1856,2025-08-27 11:23:53
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.93,-0.84,-3.3912,24.7689,23.78,24.69,24.77,2025-08-27 11:52:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3794,0.0394,0.1937,20.43,20.32,20.32,20.34,2025-08-27 11:55:53
"Beyond Air, Inc.",XAIR,2.25,0.0,0.0,2.2927,2.24,2.27,2.25,2025-08-27 11:52:17
