Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.49,0.11,1.3126,8.54,8.35,8.44,8.38,2025-12-16 11:32:32
ACRES Commercial Realty Corp.,ACR,23.76,0.13,0.5501,23.795,23.5201,23.705000000000002,23.63,2025-12-16 11:04:59
AIR INDUSTRIES GROUP,AIRI,2.89,0.01,0.3472,2.89,2.87,2.8899999999999997,2.88,2025-12-16 11:09:35
"AmpliTech Group, Inc.",AMPG,3.09,0.06,1.9802,3.11,2.96,3.03,3.03,2025-12-16 11:31:31
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.805,-1.425,-0.6216,230.81,227.795,229.04,229.23,2025-12-16 11:31:40
BRT Apartments Corp.,BRT,14.93,-0.1,-0.6653,15.12,14.93,15.06,15.03,2025-12-16 11:25:43
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.0801,1.1174,1.11,2025-12-16 11:12:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.465,0.185,5.6402,3.4785,3.29,3.34,3.28,2025-12-16 11:29:44
CVD EQUIPMENT CORP,CVV,3.085,-0.055,-1.7516,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 11:22:44
"Dime Community Bancshares, Inc. /NY/",DCOM,31.31,-0.19,-0.6032,31.74,31.1,31.25,31.5,2025-12-16 11:32:30
Data Storage Corp,DTST,5.02,0.0,0.0,5.04,5.0,5.01,5.02,2025-12-16 11:25:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.115,-0.555,-0.5203,107.64,106.01,107.07,106.67,2025-12-16 11:31:40
FREQUENCY ELECTRONICS INC,FEIM,44.205,-0.585,-1.3061,44.7,42.0878,44.7,44.79,2025-12-16 11:32:22
FLUSHING FINANCIAL CORP,FFIC,17.3,0.0,0.0,17.5,17.27,17.35,17.3,2025-12-16 11:29:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.975,-0.115,-0.8785,13.12,12.96,13.08,13.09,2025-12-16 11:32:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,0.39,9.0698,4.838,4.24,4.69,4.3,2025-12-16 11:32:42
FONAR CORP,FONR,14.74,-0.01,-0.0678,14.81,14.69,14.74,14.75,2025-12-16 11:16:32
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.01,0.2,0.6709,30.14,29.66,29.98,29.81,2025-12-16 11:32:30
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.14,0.1,0.416,24.19,24.1,24.19,24.04,2025-12-16 10:38:36
HENRY SCHEIN INC,HSIC,76.7,-0.69,-0.8916,77.74,76.335,77.62,77.39,2025-12-16 11:32:30
"Intellicheck, Inc.",IDN,7.0438,0.7338,11.6292,7.0438,6.34,6.6,6.31,2025-12-16 11:32:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.775,-0.015,-0.838,1.82,1.75,1.77,1.79,2025-12-16 11:22:42
KIMCO REALTY CORP,KIM,20.245,-0.255,-1.2439,20.59,20.225,20.51,20.5,2025-12-16 11:32:30
"LIFETIME BRANDS, INC",LCUT,3.98,-0.07,-1.7284,4.12,3.93,4.12,4.05,2025-12-16 11:06:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.11,2.7569,4.1,3.9,4.079899999999999,3.99,2025-12-16 11:26:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.03,0.6173,4.915,4.85,4.8999999999999995,4.86,2025-12-16 11:23:59
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.78,0.04,0.0467,86.15,84.9853,86.15,85.74,2025-12-16 11:32:42
"NATHANS FAMOUS, INC.",NATH,95.86,0.74,0.778,96.515,94.65,94.66000000000001,95.12,2025-12-16 11:15:00
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.3,0.8,1.9277,42.63,41.21,41.51,41.5,2025-12-16 11:32:44
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.159,0.039,0.1847,21.25,21.0,21.125,21.12,2025-12-16 11:27:36
"ProPhase Labs, Inc.",PRPH,0.1084,-0.0047,-4.1556,0.1111,0.1074,0.1095,0.1131,2025-12-16 11:29:22
"Postal Realty Trust, Inc.",PSTL,15.52,0.05,0.3232,15.61,15.37,15.5,15.47,2025-12-16 11:32:04
Power REIT,PW,0.9075,0.0397,4.5748,0.9118,0.8678,0.892,0.8678,2025-12-16 11:32:26
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.48,-0.08,-5.1282,1.52,1.45,1.5134,1.56,2025-12-16 11:07:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.3191,0.0991,4.464,2.3191,2.21,2.21,2.22,2025-12-16 11:27:56
UNITED GUARDIAN INC,UG,6.01,0.0,0.0,6.01,5.95,6.0,6.01,2025-12-16 11:31:28
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.155,-0.605,-1.9668,30.84,29.925,30.41,30.76,2025-12-16 11:32:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9685,-0.0365,-3.6318,1.02,0.96,1.02,1.005,2025-12-16 11:32:28
