Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,0.01,0.2,5.03,4.93,4.975,5.0,2026-08-18 11:49:32
ACRES Commercial Realty Corp.,ACR,14.71,0.19,1.3085,15.0595,14.6,14.61,14.52,2026-08-18 11:16:32
AIR INDUSTRIES GROUP,AIRI,2.53,0.03,1.2,2.575,2.45,2.51,2.5,2026-08-18 11:03:19
"AmpliTech Group, Inc.",AMPG,3.63,-0.07,-1.8919,3.7298999999999998,3.53,3.5965,3.7,2026-08-18 11:49:26
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.45,4.61,2.7467,173.65,169.175,170.705,167.84,2026-08-18 11:49:04
BRT Apartments Corp.,BRT,14.51,0.03,0.2072,14.56,14.35,14.56,14.48,2026-08-18 11:16:56
"BioRestorative Therapies, Inc.",BRTX,0.2203,0.0003,0.1364,0.234,0.21,0.234,0.22,2026-08-18 11:32:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.7,-0.03,-0.5236,5.7941,5.6,5.71,5.73,2026-08-18 11:14:10
CVD EQUIPMENT CORP,CVV,7.54,-0.5,-6.2189,7.9653,7.5,7.84,8.04,2026-08-18 11:49:30
"Dime Community Bancshares, Inc. /NY/",DCOM,40.51,-0.37,-0.9051,41.29,40.49,40.985,40.88,2026-08-18 11:49:40
Data Storage Corp,DTST,2.96,-0.05,-1.6611,3.04,2.94,3.04,3.01,2026-08-18 11:49:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.67,-1.42,-1.1443,124.27,120.63,123.925,124.09,2026-08-18 11:49:03
FREQUENCY ELECTRONICS INC,FEIM,75.13,-3.71,-4.7057,76.27000000000001,73.37,76.185,78.84,2026-08-18 11:43:36
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.83,-0.17,-1.2143,14.02,13.8103,13.9925,14.0,2026-08-18 11:49:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,0.01,0.25,4.06,3.97,4.005,4.0,2026-08-18 11:44:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.02,0.41,1.0619,39.11,38.4097,38.769999999999996,38.61,2026-08-18 11:35:08
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.26,-0.14,-0.5109,27.59,27.06,27.56,27.4,2026-08-18 11:29:19
HENRY SCHEIN INC,HSIC,89.25,-0.27,-0.3016,90.465,89.195,89.895,89.52,2026-08-18 11:49:20
"Intellicheck, Inc.",IDN,2.95,0.0,0.0,3.0499,2.865,2.885,2.95,2026-08-18 11:48:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.02,-1.0444,1.905,1.895,1.905,1.915,2026-08-18 10:37:43
KIMCO REALTY CORP,KIM,24.36,0.0,0.0,24.72,24.315,24.595,24.36,2026-08-18 11:49:38
"LIFETIME BRANDS, INC",LCUT,9.83,0.32,3.3649,10.1,9.39,9.44,9.51,2026-08-18 11:47:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,-0.01,-0.2433,4.13,4.0701,4.12,4.11,2026-08-18 11:27:06
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.19,-1.41,-1.1316,124.71,122.48,124.5375,124.6,2026-08-18 11:49:33
"NATHANS FAMOUS, INC.",NATH,97.57,0.07,0.0718,97.595,97.01,97.51,97.5,2026-08-18 11:24:18
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.6,-0.46,-1.2086,37.875,37.13,37.59,38.06,2026-08-18 11:48:40
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,-0.12,-0.4948,24.58,24.01,24.4475,24.25,2026-08-18 11:42:35
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.58,-0.17,-0.7473,22.92,22.57,22.770000000000003,22.75,2026-08-18 11:46:16
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.01,0.093,10.77,10.7499,10.76,10.75,2026-08-17 15:34:34
RESEARCH FRONTIERS INC,REFR,0.4409,0.0104,2.4158,0.4663,0.4304,0.449,0.4305,2026-08-18 11:31:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.02,-0.2797,7.17,7.11,7.16,7.15,2026-08-18 11:29:24
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.46,-3.94,-7.2426,52.26,49.96,51.99,54.4,2026-08-18 11:49:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.77,0.06,1.0508,5.8,5.6,5.71,5.71,2026-08-18 11:18:41
