Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,0.07,0.9333,7.59,7.4401,7.484999999999999,7.5,2026-04-06 09:42:49
ACRES Commercial Realty Corp.,ACR,18.8,-0.06,-0.3181,18.8,18.79,18.8,18.86,2026-04-06 09:42:51
AIR INDUSTRIES GROUP,AIRI,3.24,0.01,0.3096,3.2492,3.18,3.19,3.23,2026-04-06 09:40:37
"AmpliTech Group, Inc.",AMPG,1.95,0.02,1.0363,1.965,1.94,1.94,1.93,2026-04-06 09:42:43
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.02,-0.91,-0.5655,161.03,159.3501,160.75,160.93,2026-04-06 09:42:46
BRT Apartments Corp.,BRT,13.68,0.03,0.2198,13.74,13.67,13.74,13.65,2026-04-06 09:40:03
"BioRestorative Therapies, Inc.",BRTX,0.2574,-0.0206,-7.4101,0.2603,0.25,0.2572,0.278,2026-04-06 09:42:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.58,0.02,0.5618,3.65,3.56,3.5799999999999996,3.56,2026-04-06 09:33:17
CVD EQUIPMENT CORP,CVV,4.09,-0.19,-4.4393,4.1699,4.02,4.105,4.28,2026-04-06 09:42:38
"Dime Community Bancshares, Inc. /NY/",DCOM,34.36,0.14,0.4091,34.5,34.33,34.36,34.22,2026-04-06 09:41:58
Data Storage Corp,DTST,3.9,-0.08,-2.0101,4.065,3.85,4.0,3.98,2026-04-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.27,1.32,1.2116,111.14,106.73,109.345,108.95,2026-04-06 09:42:34
FREQUENCY ELECTRONICS INC,FEIM,49.81,0.57,1.1576,49.96,48.58,49.405,49.24,2026-04-06 09:41:30
FLUSHING FINANCIAL CORP,FFIC,15.6,0.02,0.1284,15.62,15.51,15.61,15.58,2026-04-06 09:41:24
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,0.09,0.6677,13.585,13.42,13.4475,13.48,2026-04-06 09:41:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,0.02,0.6211,3.25,3.1401,3.215,3.22,2026-04-06 09:42:34
FONAR CORP,FONR,18.59,0.0,0.0,18.59,18.58,18.59,18.59,2026-04-06 09:30:06
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.17,-0.2,-0.6376,31.17,31.16,31.17,31.37,2026-04-06 09:30:01
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.42,1.9444,22.020000000000003,22.01,22.020000000000003,21.6,2026-04-06 09:30:02
HENRY SCHEIN INC,HSIC,74.34,0.4,0.541,74.44,73.74,74.03,73.94,2026-04-06 09:42:43
"Intellicheck, Inc.",IDN,7.37,-0.44,-5.6338,7.79,7.02,7.79,7.81,2026-04-06 09:42:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.18,11.25,1.79,1.62,1.6300000000000001,1.6,2026-04-06 09:40:24
KIMCO REALTY CORP,KIM,22.37,-0.23,-1.0177,22.52,22.32,22.435000000000002,22.6,2026-04-06 09:42:47
"LIFETIME BRANDS, INC",LCUT,5.96,0.17,2.9361,6.0999,5.94,6.07,5.79,2026-04-06 09:41:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,-0.005,-0.1631,3.22,2.94,3.0599999999999996,3.065,2026-04-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.63,0.03,0.6522,4.63,4.52,4.54,4.6,2026-04-06 09:36:18
"Mobiquity Technologies, Inc.",MOBQ,0.8141,0.1685,26.0998,0.8141,0.66,0.6819,0.6456,2026-04-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.32,0.0,0.0,90.5,89.19,89.735,90.32,2026-04-06 09:42:06
"NATHANS FAMOUS, INC.",NATH,100.7,0.04,0.0397,100.84,100.6,100.61,100.66,2026-04-02 16:00:00
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0006,0.0009,0.0008,2026-04-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.82,-0.05,-0.1254,39.870000000000005,39.75,39.870000000000005,39.87,2026-04-06 09:38:50
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.11,0.06,0.2721,22.12,21.7989,21.93,22.05,2026-04-06 09:42:08
"ProPhase Labs, Inc.",PRPH,0.0868,-0.009,-9.3946,0.12,0.0778,0.12,0.0958,2026-04-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.85,-0.12,-0.6326,18.91,18.8,18.895000000000003,18.97,2026-04-06 09:40:57
Power REIT,PW,0.7827,-0.0053,-0.6726,0.8,0.7491,0.8,0.788,2026-04-06 09:41:46
Range Capital Acquisition Corp.,RANG,10.55,0.015,0.1424,11.225,10.52,10.53,10.535,2026-04-06 09:33:03
RESEARCH FRONTIERS INC,REFR,0.9235,-0.0016,-0.173,0.97,0.9001,0.9400000000000001,0.9251,2026-04-06 09:41:54
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.58,0.07,4.6358,1.595,1.54,1.5550000000000002,1.51,2026-04-06 09:42:54
UNITED GUARDIAN INC,UG,6.71,0.2,3.0722,6.71,6.695,6.71,6.51,2026-04-06 09:30:04
VASO Corp,VASO,0.1601,-0.0064,-3.8438,0.167,0.1601,0.1635,0.1665,2026-04-01 20:00:00
VEECO INSTRUMENTS INC,VECO,34.34,-0.02,-0.0582,35.035,34.21,35.035,34.36,2026-04-06 09:43:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7179,0.0083,1.1697,0.7196,0.7096,0.7196,0.7096,2026-04-06 09:40:18
