Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.095,-0.075,-0.7375,10.225,10.06,10.1,10.17,2025-05-20 14:18:00
ACRES Commercial Realty Corp.,ACR,19.14,0.04,0.2094,19.27,18.93,19.05,19.1,2025-05-20 14:17:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.05,-1.5152,3.3644,3.2,3.36,3.3,2025-05-20 14:00:00
"AmpliTech Group, Inc.",AMPG,2.1608,-0.1092,-4.8106,2.3097,2.15,2.3,2.27,2025-05-20 14:18:00
APPLIED DNA SCIENCES INC,APDN,0.5979,-0.0473,-7.3311,0.6451,0.58001,0.6403,0.6452,2025-05-20 14:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.91,-0.88,-0.3625,242.84,241.12,241.41,242.79,2025-05-20 14:18:07
BRT Apartments Corp.,BRT,15.816,0.006,0.038,16.02,15.76,16.02,15.81,2025-05-20 14:16:00
"BioRestorative Therapies, Inc.",BRTX,1.5436,-0.0414,-2.612,1.57,1.54,1.56,1.585,2025-05-20 14:15:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.095,0.055,1.8092,3.24,2.985,3.04,3.04,2025-05-20 14:09:00
CVD EQUIPMENT CORP,CVV,2.5707,0.0507,2.0119,2.58,2.48,2.51,2.52,2025-05-20 13:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.83,0.06,0.2241,27.355,26.6308,26.77,26.77,2025-05-20 14:18:12
Data Storage Corp,DTST,3.91,-0.04,-1.0127,3.995,3.82,3.94,3.95,2025-05-20 14:13:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.465,-0.165,-0.1801,91.63,90.6139,91.63,91.63,2025-05-20 14:13:00
FREQUENCY ELECTRONICS INC,FEIM,18.1402,0.1202,0.667,18.37,18.0,18.01,18.02,2025-05-20 14:14:00
FLUSHING FINANCIAL CORP,FFIC,12.76,0.03,0.2357,12.82,12.64,12.77,12.73,2025-05-20 14:03:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.475,-0.005,-0.0401,12.485,12.3194,12.43,12.48,2025-05-20 14:18:00
