Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.755,-0.325,-3.5793,9.06,8.4301,9.06,9.08,2025-05-22 13:57:41
ACRES Commercial Realty Corp.,ACR,18.4575,-0.0325,-0.1758,18.85,18.34,18.45,18.49,2025-05-22 13:48:00
AIR INDUSTRIES GROUP,AIRI,3.4182,0.002293,0.0671,3.4913,3.2843,3.48,3.415907,2025-05-22 12:40:00
"AmpliTech Group, Inc.",AMPG,2.31,0.2,9.4787,2.3398,2.12,2.12,2.11,2025-05-22 13:57:36
APPLIED DNA SCIENCES INC,APDN,0.56,-0.0203,-3.4982,0.62,0.52,0.555,0.5803,2025-05-22 13:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.18,-0.91,-0.3806,238.95,236.88,238.28,239.09,2025-05-22 13:57:41
BRT Apartments Corp.,BRT,15.56,-0.07,-0.4479,15.71,15.26,15.54,15.63,2025-05-22 12:59:00
"BioRestorative Therapies, Inc.",BRTX,1.595,0.045,2.9032,1.61,1.55,1.55,1.55,2025-05-22 13:55:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.06,2.0761,3.085,2.85,2.89,2.89,2025-05-22 13:42:00
CVD EQUIPMENT CORP,CVV,2.8068,0.2568,10.0706,2.87,2.55,2.59,2.55,2025-05-22 13:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.54,-0.09,-0.3512,25.785,25.38,25.5,25.63,2025-05-22 13:57:00
Data Storage Corp,DTST,3.7862,0.0962,2.607,3.91,3.6775,3.69,3.69,2025-05-22 13:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.0146,1.3746,1.5508,90.0146,88.28,88.28,88.64,2025-05-22 13:41:00
FREQUENCY ELECTRONICS INC,FEIM,19.73,0.845,4.4745,19.75,18.6,18.8,18.885,2025-05-22 13:57:34
FLUSHING FINANCIAL CORP,FFIC,12.22,-0.02,-0.1634,12.305,12.05,12.11,12.24,2025-05-22 13:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,-0.105,-0.8779,11.92,11.555,11.89,11.96,2025-05-22 13:57:41
FIRST OF LONG ISLAND CORP,FLIC,11.815,-0.025,-0.2111,11.99,11.73,11.74,11.84,2025-05-22 13:34:00
1 800 FLOWERS COM INC,FLWS,4.775,0.285,6.3474,4.795,4.41,4.43,4.49,2025-05-22 13:57:30
FONAR CORP,FONR,14.0,0.3,2.1898,14.0,13.56,13.8,13.7,2025-05-22 13:57:00
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.4375,-0.0425,-0.1605,26.565,26.12,26.3,26.48,2025-05-22 13:57:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.05,0.216,23.2,22.975,23.18,23.15,2025-05-22 12:52:00
HENRY SCHEIN INC,HSIC,71.46,-0.62,-0.8602,72.2,71.11,72.03,72.08,2025-05-22 13:57:30
"Intellicheck, Inc.",IDN,3.98,-0.26,-6.1321,4.45,3.77,4.25,4.24,2025-05-22 13:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.02,0.9852,2.0679,1.9801,2.02,2.03,2025-05-22 13:36:00
KIMCO REALTY CORP,KIM,20.625,0.015,0.0728,20.6499,20.36,20.6,20.61,2025-05-22 13:57:29
"LIFETIME BRANDS, INC",LCUT,3.1175,-0.0425,-1.3449,3.16,3.05,3.13,3.16,2025-05-22 13:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.29,-0.0525,-3.9106,1.29,1.265,1.28,1.3425,2025-05-22 12:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.01,0.198,5.11,5.05,5.05,5.05,2025-05-22 13:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.88,-0.13,-0.1645,79.24,77.99,78.86,79.01,2025-05-22 13:57:33
"NATHANS FAMOUS, INC.",NATH,101.5,0.0,0.0,101.8,101.5,101.74,101.5,2025-05-22 13:54:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.405,0.105,0.371,28.5,27.96,28.17,28.3,2025-05-22 13:57:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.71,-0.01,-0.0422,23.73,23.368,23.53,23.72,2025-05-22 13:56:00
"ProPhase Labs, Inc.",PRPH,0.3031,0.0161,5.6098,0.31,0.2936,0.31,0.287,2025-05-22 13:57:00
"Postal Realty Trust, Inc.",PSTL,13.12,-0.1,-0.7564,13.22,13.01,13.13,13.22,2025-05-22 13:57:00
Power REIT,PW,1.15,0.02,1.7699,1.16,1.13,1.13,1.13,2025-05-22 12:11:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7202,0.0602,3.6265,1.8,1.67,1.67,1.66,2025-05-22 13:19:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.96,0.15,3.937,3.9992,3.8301,3.98,3.81,2025-05-22 13:33:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.00152,1.1561,0.133,0.131,0.133,0.13148,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.5,-0.17,-0.8643,19.84,19.445,19.72,19.67,2025-05-22 13:57:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.99,0.44,2.6586,17.005,16.35,16.52,16.55,2025-05-22 13:57:00
"Beyond Air, Inc.",XAIR,0.1857,0.0018,0.9788,0.1897,0.1805,0.1861,0.1839,2025-05-22 13:55:00
