Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0879,-0.4421,-3.8343,11.705,11.01,11.69,11.53,2025-05-01 15:51:20
ACRES Commercial Realty Corp.,ACR,18.59,-0.74,-3.8282,19.33,18.3,18.58,19.33,2025-05-01 15:47:00
AIR INDUSTRIES GROUP,AIRI,3.5595,0.0195,0.5508,3.88,3.53,3.55,3.54,2025-05-01 14:11:00
"AmpliTech Group, Inc.",AMPG,1.835,-0.005,-0.2717,1.8793,1.78,1.79,1.84,2025-05-01 15:50:00
APPLIED DNA SCIENCES INC,APDN,0.9074,0.0241,2.7284,0.93,0.88,0.88,0.8833,2025-05-01 15:51:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.62,-12.78,-5.2723,237.18,224.195,237.18,242.4,2025-05-01 15:51:19
BRT Apartments Corp.,BRT,15.8,0.33,2.1332,15.89,15.17,15.52,15.47,2025-05-01 15:51:09
"BioRestorative Therapies, Inc.",BRTX,1.78,0.02,1.1364,1.81,1.765,1.79,1.76,2025-05-01 15:42:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.11,3.4161,3.4,3.21,3.24,3.22,2025-05-01 15:51:00
CVD EQUIPMENT CORP,CVV,2.965,0.065,2.2414,2.965,2.92,2.92,2.9,2025-05-01 14:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.02,0.33,1.2845,26.115,25.55,25.84,25.69,2025-05-01 15:51:00
Data Storage Corp,DTST,3.6,0.08,2.2727,3.7,3.58,3.58,3.52,2025-05-01 15:51:00
