Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,0.025,0.2144,11.86,11.68,11.73,11.66,2025-08-07 11:16:47
ACRES Commercial Realty Corp.,ACR,19.6009,-0.0991,-0.503,19.85,19.6009,19.85,19.7,2025-08-07 10:44:28
AIR INDUSTRIES GROUP,AIRI,3.3616,-0.0284,-0.8378,3.43,3.35,3.43,3.39,2025-08-07 11:06:11
"AmpliTech Group, Inc.",AMPG,2.8101,-0.1099,-3.7637,2.89,2.8,2.875,2.92,2025-08-07 11:15:35
APPLIED DNA SCIENCES INC,APDN,4.08,-0.1,-2.3923,4.1819,4.05,4.15,4.18,2025-08-07 11:03:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.92,-0.97,-0.3634,271.91,265.3139,267.07,266.89,2025-08-07 11:16:35
BRT Apartments Corp.,BRT,14.99,-0.08,-0.5309,15.15,14.8069,15.15,15.07,2025-08-07 10:23:15
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.0346,-2.3624,1.48,1.42,1.48,1.4646,2025-08-07 11:09:41
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.12,-3.5088,3.44,3.26,3.44,3.42,2025-08-07 11:12:05
CVD EQUIPMENT CORP,CVV,3.76,0.09,2.4523,3.78,3.62,3.73,3.67,2025-08-07 11:09:53
"Dime Community Bancshares, Inc. /NY/",DCOM,27.14,-0.37,-1.345,27.835,27.0275,27.53,27.51,2025-08-07 11:11:49
Data Storage Corp,DTST,4.6999,-0.0001,-0.0021,4.73,4.64,4.73,4.7,2025-08-07 11:14:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.03,-1.2,-1.2735,95.44,92.86,94.37,94.23,2025-08-07 11:14:21
FREQUENCY ELECTRONICS INC,FEIM,28.465,-1.445,-4.8312,30.385,28.3841,30.25,29.91,2025-08-07 11:15:02
FLUSHING FINANCIAL CORP,FFIC,11.845,-0.145,-1.2093,12.06,11.77,12.06,11.99,2025-08-07 11:16:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.195,1.7257,11.58,11.28,11.44,11.3,2025-08-07 11:16:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.77,-0.18,-3.0252,6.13,5.72,6.01,5.95,2025-08-07 11:16:22
FONAR CORP,FONR,16.025,0.085,0.5332,16.1,15.96,15.975,15.94,2025-08-07 11:11:05
"Forward Industries, Inc.",FORD,13.6,0.11,0.8154,13.9281,13.25,13.5,13.49,2025-08-07 11:10:47
GLOBAL INDUSTRIAL Co,GIC,33.95,-0.3,-0.8759,34.8,33.76,34.41,34.25,2025-08-07 11:02:58
"Gyrodyne, LLC",GYRO,10.1128,0.2028,2.0464,11.11,10.1128,10.39,9.91,2025-08-07 10:28:41
"Hanover Bancorp, Inc. /NY",HNVR,21.21,-0.04,-0.1882,21.6699,21.2,21.4655,21.25,2025-08-07 10:06:38
HENRY SCHEIN INC,HSIC,66.07,-0.245,-0.3694,67.7,66.02,67.12,66.315,2025-08-07 11:16:35
"Intellicheck, Inc.",IDN,4.9848,-0.1152,-2.2588,5.15,4.92,5.12,5.1,2025-08-07 11:15:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.964,1.91,1.95,1.94,2025-08-07 11:14:43
KIMCO REALTY CORP,KIM,20.975,-0.355,-1.6643,21.61,20.965,21.61,21.33,2025-08-07 11:16:25
"LIFETIME BRANDS, INC",LCUT,4.07,-0.11,-2.6316,4.19,3.98,4.19,4.18,2025-08-07 11:08:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,-0.04,-0.8929,4.55,4.42,4.48,4.48,2025-08-07 11:04:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,-0.04,-0.7143,5.5911,5.54,5.54,5.6,2025-08-07 10:24:10
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.445,-0.175,-0.2044,86.485,85.27,86.33,85.62,2025-08-07 11:16:35
"NATHANS FAMOUS, INC.",NATH,99.07,-1.78,-1.765,101.0,99.07,100.75,100.85,2025-08-07 10:59:23
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.43,-0.16,-0.5407,30.04,29.43,29.99,29.59,2025-08-07 11:16:29
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.6702,0.1202,0.533,22.72,22.5217,22.54,22.55,2025-08-07 11:11:14
"ProPhase Labs, Inc.",PRPH,0.3489,0.0324,10.237,0.3489,0.3179,0.3179,0.3165,2025-08-07 11:14:24
"Postal Realty Trust, Inc.",PSTL,14.58,-0.05,-0.3418,14.69,14.4141,14.69,14.63,2025-08-07 11:13:23
Power REIT,PW,1.36,0.01,0.7407,1.368,1.34,1.34,1.35,2025-08-07 11:15:38
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 10:40:47
RESEARCH FRONTIERS INC,REFR,1.52,-0.01,-0.6536,1.57,1.52,1.5435,1.53,2025-08-07 11:06:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.9,0.09,1.8711,4.9069,4.7401,4.77,4.81,2025-08-07 11:13:01
UNITED GUARDIAN INC,UG,8.18,0.24,3.0227,8.35,8.18,8.35,7.94,2025-08-07 10:08:27
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.855,1.915,9.6038,22.92,20.865,21.73,19.94,2025-08-07 11:16:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.88,-0.94,-4.308,21.88,20.825,21.775,21.82,2025-08-07 11:16:33
"Beyond Air, Inc.",XAIR,2.76,-0.04,-1.4286,2.8499,2.73,2.8,2.8,2025-08-07 11:10:17
