Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,-0.1,-1.9048,5.25,5.15,5.25,5.25,2026-08-25 16:00:00
ACRES Commercial Realty Corp.,ACR,14.86,0.04,0.2699,14.985,14.85,14.985,14.82,2026-08-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.61,0.29,12.5,2.64,2.44,2.44,2.32,2026-08-25 16:00:00
"AmpliTech Group, Inc.",AMPG,3.62,0.17,4.9275,3.77,3.5,3.5,3.45,2026-08-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.82,-0.63,-0.3397,186.01,182.01,183.07,185.45,2026-08-25 16:00:00
BRT Apartments Corp.,BRT,15.14,0.29,1.9529,15.18,14.82,14.895,14.85,2026-08-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2225,0.0093,4.3621,0.23,0.214,0.229,0.2132,2026-08-25 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.35,-0.02,-0.3724,5.437,5.28,5.41,5.37,2026-08-25 16:00:00
CVD EQUIPMENT CORP,CVV,7.57,0.32,4.4138,7.65,7.3512,7.38,7.25,2026-08-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.39,-0.02,-0.0495,40.63,40.245,40.47,40.41,2026-08-25 16:00:00
Data Storage Corp,DTST,2.96,0.02,0.6803,3.04,2.9,3.04,2.94,2026-08-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.86,-1.95,-1.6985,115.59,112.58,115.59,114.81,2026-08-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,59.81,1.43,2.4495,61.34,57.89,59.8,58.38,2026-08-25 16:00:00
