Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.125,-0.105,-1.0264,10.33,10.07,10.22,10.23,2025-06-20 12:44:24
ACRES Commercial Realty Corp.,ACR,17.67,-0.17,-0.9529,17.98,17.65,17.82,17.84,2025-06-20 12:44:40
AIR INDUSTRIES GROUP,AIRI,3.48,0.03,0.8696,3.538,3.43,3.51,3.45,2025-06-20 12:44:00
"AmpliTech Group, Inc.",AMPG,2.0,-0.02,-0.9901,2.08,1.97,2.03,2.02,2025-06-20 12:44:16
APPLIED DNA SCIENCES INC,APDN,5.39,0.66,13.9535,5.5,4.74,4.74,4.73,2025-06-20 12:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.29,-0.5,-0.2103,239.04,237.01,238.88,237.79,2025-06-20 12:44:00
BRT Apartments Corp.,BRT,15.76,-0.16,-1.005,16.2515,15.75,16.02,15.92,2025-06-20 12:13:00
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.105,-6.1765,1.7,1.5823,1.62,1.7,2025-06-20 12:40:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,0.0,0.0,3.23,3.1,3.16,3.11,2025-06-20 12:08:00
CVD EQUIPMENT CORP,CVV,2.83,0.02,0.7117,2.89,2.76,2.85,2.81,2025-06-20 12:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.325,0.215,0.8234,26.615,26.21,26.53,26.11,2025-06-20 12:39:00
Data Storage Corp,DTST,3.3433,-0.1067,-3.0928,3.43,3.32,3.422,3.45,2025-06-20 12:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.66,-0.81,-0.9053,90.7,88.55,89.77,89.47,2025-06-20 12:34:00
FREQUENCY ELECTRONICS INC,FEIM,22.31,0.5,2.2925,22.9899,21.9,21.9,21.81,2025-06-20 12:42:00
FLUSHING FINANCIAL CORP,FFIC,11.47,0.05,0.4378,11.62,11.43,11.53,11.42,2025-06-20 12:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,0.095,0.8304,11.62,11.445,11.445,11.44,2025-06-20 12:44:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.12,-0.04,-0.7752,5.25,5.09,5.22,5.16,2025-06-20 12:39:00
FONAR CORP,FONR,13.76,-0.3,-2.1337,14.2359,13.62,14.12,14.06,2025-06-20 12:43:00
"Forward Industries, Inc.",FORD,6.24,-0.25,-3.8521,6.792,6.0265,6.32,6.49,2025-06-20 12:05:00
GLOBAL INDUSTRIAL Co,GIC,26.594,-0.026,-0.0977,26.92,26.52,26.82,26.62,2025-06-20 12:41:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 10:41:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,71.845,0.715,1.0052,72.96,71.555,71.89,71.13,2025-06-20 12:44:00
