Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.4,0.04,0.7463,5.48,5.365,5.375,5.36,2026-08-11 12:57:38
ACRES Commercial Realty Corp.,ACR,14.36,0.15,1.0556,14.89,14.2023,14.89,14.21,2026-08-11 12:33:10
AIR INDUSTRIES GROUP,AIRI,2.66,0.08,3.1008,2.69,2.62,2.69,2.58,2026-08-11 12:08:51
"AmpliTech Group, Inc.",AMPG,6.25,0.56,9.8418,6.27,5.81,5.955,5.69,2026-08-11 12:57:21
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0025,-1.3699,0.18,0.179,0.18,0.1825,2026-08-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.33,-0.07,-0.0404,174.49,171.66,172.33,173.4,2026-08-11 12:57:01
BRT Apartments Corp.,BRT,14.22,0.07,0.4947,14.6216,14.0496,14.17,14.15,2026-08-11 12:44:55
"BioRestorative Therapies, Inc.",BRTX,0.2157,0.0147,7.3134,0.22,0.206,0.2127,0.201,2026-08-11 12:51:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.19,-0.06,-1.1429,5.35,5.134,5.319999999999999,5.25,2026-08-11 12:49:57
CVD EQUIPMENT CORP,CVV,7.82,-0.02,-0.2551,8.1976,7.8,7.92,7.84,2026-08-11 12:30:07
"Dime Community Bancshares, Inc. /NY/",DCOM,40.5,0.36,0.8969,40.776,40.28,40.365,40.14,2026-08-11 12:55:15
Data Storage Corp,DTST,3.28,0.08,2.5,3.3198999999999996,3.1501,3.1601,3.2,2026-08-11 12:51:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.74,3.71,2.8753,132.77,128.99,129.0,129.03,2026-08-11 12:54:17
FREQUENCY ELECTRONICS INC,FEIM,75.13,2.04,2.7911,75.91000000000001,72.26,74.39,73.09,2026-08-11 12:55:39
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.17,0.16,1.142,14.18,13.96,13.9975,14.01,2026-08-11 12:57:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.07,1.7588,4.085,3.98,3.995,3.98,2026-08-11 12:56:12
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.83,0.03,0.0754,40.7109,39.65,39.66,39.8,2026-08-11 12:56:40
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,26.95,-0.1,-0.3697,27.44,26.82,26.985,27.05,2026-08-11 12:54:48
HENRY SCHEIN INC,HSIC,89.1,1.02,1.158,90.09,88.0,88.15,88.08,2026-08-11 12:57:33
"Intellicheck, Inc.",IDN,3.79,0.03,0.7979,3.8099999999999996,3.704,3.77,3.76,2026-08-11 12:49:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.03,-1.5544,1.9194,1.85,1.86,1.93,2026-08-11 12:10:43
KIMCO REALTY CORP,KIM,24.06,-0.05,-0.2074,24.19,23.92,23.995,24.11,2026-08-11 12:57:39
"LIFETIME BRANDS, INC",LCUT,9.81,0.54,5.8252,9.9899,8.93,9.195,9.27,2026-08-11 12:57:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,0.03,0.7194,4.2325,4.17,4.18,4.17,2026-08-11 12:39:03
"Mobiquity Technologies, Inc.",MOBQ,0.7481,-0.0519,-6.4875,0.7775,0.64,0.7775,0.8,2026-08-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.19,-0.74,-0.602,124.51,121.775,122.62,122.93,2026-08-11 12:57:36
"NATHANS FAMOUS, INC.",NATH,98.27,0.67,0.6865,98.325,98.25,98.315,97.6,2026-08-11 11:56:33
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.43,-0.58,-1.4496,40.8899,39.4,40.14,40.01,2026-08-11 12:56:38
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.69,0.22,0.9374,23.84,23.35,23.450000000000003,23.47,2026-08-11 12:56:04
"ProPhase Labs, Inc.",PRPH,0.0498,0.0148,42.2857,0.0499,0.037,0.0479,0.035,2026-08-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.56,0.08,0.3559,22.6399,22.25,22.455,22.48,2026-08-11 12:56:01
Power REIT,PW,7.99,-0.16,-1.9632,8.0,7.735,7.745,8.15,2026-08-11 11:50:57
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.4984,0.0084,1.7143,0.509,0.49,0.509,0.49,2026-08-11 12:23:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.0401,-5.4182,0.80505,0.7,0.80505,0.7401,2026-08-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.0,0.0,3.967,3.51,3.6572,3.88,2026-08-09 20:00:00
Sharps Technology Inc.,STSS,1.25,0.04,3.3058,1.25,1.15,1.2,1.21,2026-08-09 20:00:00
UNITED GUARDIAN INC,UG,7.21,-0.07,-0.9615,7.234999999999999,7.11,7.12,7.28,2026-08-11 11:40:50
VASO Corp,VASO,0.255,0.0,0.0,0.268,0.255,0.255,0.255,2026-08-09 20:00:00
VEECO INSTRUMENTS INC,VECO,49.58,0.24,0.4864,50.919999999999995,49.43,50.32,49.34,2026-08-11 12:57:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.32,0.12,2.3077,5.49,5.17,5.205,5.2,2026-08-11 11:35:11
