Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,-0.01,-0.0846,11.91,11.81,11.88,11.82,2025-10-27 10:48:13
ACRES Commercial Realty Corp.,ACR,19.38,0.14,0.7277,19.385,19.2,19.23,19.24,2025-10-27 10:43:46
AIR INDUSTRIES GROUP,AIRI,3.315,-0.025,-0.7485,3.34,3.2343,3.33,3.34,2025-10-27 10:16:20
"AmpliTech Group, Inc.",AMPG,3.2998,-0.1002,-2.9471,3.5,3.28,3.5,3.4,2025-10-27 10:48:29
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.32,-0.97,-0.4176,233.74,230.76,232.84,232.29,2025-10-27 10:44:59
BRT Apartments Corp.,BRT,14.97,-0.04,-0.2665,15.01,14.92,15.01,15.01,2025-10-27 10:44:47
"BioRestorative Therapies, Inc.",BRTX,1.485,-0.085,-5.414,1.76,1.45,1.76,1.57,2025-10-27 10:47:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.6,2.48,2.55,2.5,2025-10-27 10:47:07
CVD EQUIPMENT CORP,CVV,4.115,0.085,2.1092,4.2,4.1,4.17,4.03,2025-10-27 10:41:43
"Dime Community Bancshares, Inc. /NY/",DCOM,27.45,-0.39,-1.4009,28.03,27.3,27.79,27.84,2025-10-27 10:47:39
Data Storage Corp,DTST,4.2914,0.0684,1.6197,4.34,4.23,4.23,4.223,2025-10-27 10:36:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.76,-0.865,-0.8429,103.585,101.7375,102.57,102.625,2025-10-27 10:33:55
FREQUENCY ELECTRONICS INC,FEIM,37.15,-0.32,-0.854,39.67,37.01,39.21,37.47,2025-10-27 10:48:12
FLUSHING FINANCIAL CORP,FFIC,13.2,-0.02,-0.1513,13.33,13.145,13.33,13.22,2025-10-27 10:48:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,-0.115,-0.9496,12.24,11.99,12.23,12.11,2025-10-27 10:48:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.295,-0.575,-11.807,4.95,4.29,4.9,4.87,2025-10-27 10:47:59
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.45,15.45,15.45,15.46,2025-10-27 10:38:57
"Forward Industries, Inc.",FORD,16.67,0.0,0.0,17.41,15.84,17.33,16.67,2025-10-27 10:47:31
GLOBAL INDUSTRIAL Co,GIC,35.12,0.26,0.7458,35.495,35.0,35.0,34.86,2025-10-27 10:39:19
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 10:12:07
HENRY SCHEIN INC,HSIC,63.85,0.01,0.0157,64.475,63.26,63.69,63.84,2025-10-27 10:48:22
"Intellicheck, Inc.",IDN,4.76,0.0,0.0,4.99,4.75,4.99,4.76,2025-10-27 10:46:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.03,1.96,1.96,2.0,2025-10-27 10:47:44
KIMCO REALTY CORP,KIM,22.315,-0.025,-0.1119,22.45,22.22,22.34,22.34,2025-10-27 10:48:38
"LIFETIME BRANDS, INC",LCUT,3.54,0.16,4.7337,3.62,3.4145,3.46,3.38,2025-10-27 10:40:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.16,-3.6952,4.419,4.16,4.33,4.33,2025-10-27 10:46:01
