Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.64,0.12,1.2605,9.77,9.555,9.58,9.52,2025-11-05 12:44:49
ACRES Commercial Realty Corp.,ACR,21.73,0.14,0.6484,21.85,21.5,21.5,21.59,2025-11-05 12:43:03
AIR INDUSTRIES GROUP,AIRI,3.1429,0.0629,2.0422,3.16,3.12,3.14,3.08,2025-11-05 12:02:43
"AmpliTech Group, Inc.",AMPG,3.255,0.135,4.3269,3.3153,3.12,3.12,3.12,2025-11-05 12:40:59
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.815,-3.045,-1.3663,223.485,217.93,222.97,222.86,2025-11-05 12:42:34
BRT Apartments Corp.,BRT,14.9882,0.1282,0.8627,14.9882,14.89,14.965,14.86,2025-11-05 12:08:17
"BioRestorative Therapies, Inc.",BRTX,1.46,0.0,0.0,1.49,1.445,1.48,1.46,2025-11-05 12:45:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2201,0.0101,0.457,2.29,2.2,2.22,2.21,2025-11-05 12:43:09
CVD EQUIPMENT CORP,CVV,3.675,0.005,0.1362,3.9617,3.63,3.63,3.67,2025-11-05 12:29:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.8314,0.6114,2.3318,26.86,26.26,26.265,26.22,2025-11-05 12:40:48
Data Storage Corp,DTST,4.15,0.02,0.4843,4.15,4.12,4.1332,4.13,2025-11-05 12:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.9,1.93,2.0322,96.91,94.5,94.56,94.97,2025-11-05 12:16:59
FREQUENCY ELECTRONICS INC,FEIM,34.55,0.58,1.7074,35.24,34.1,34.59,33.97,2025-11-05 12:41:32
FLUSHING FINANCIAL CORP,FFIC,14.635,0.535,3.7943,14.68,14.05,14.13,14.1,2025-11-05 12:43:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,0.275,2.4955,11.34,10.98,11.04,11.02,2025-11-05 12:45:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.545,0.155,4.5723,3.645,3.41,3.43,3.39,2025-11-05 12:44:19
FONAR CORP,FONR,14.825,-0.045,-0.3026,14.8999,14.7319,14.77,14.87,2025-11-05 12:11:48
"Forward Industries, Inc.",FORD,10.57,0.13,1.2452,11.01,10.32,10.81,10.44,2025-11-05 12:45:00
GLOBAL INDUSTRIAL Co,GIC,27.71,-0.29,-1.0357,28.09,27.4,27.95,28.0,2025-11-05 12:45:05
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.61,1.17,5.4571,22.61,21.015,21.48,21.44,2025-11-05 12:38:44
HENRY SCHEIN INC,HSIC,71.805,0.195,0.2723,72.895,70.89,71.33,71.61,2025-11-05 12:45:02
"Intellicheck, Inc.",IDN,4.42,0.05,1.1442,4.48,4.32,4.36,4.37,2025-11-05 12:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9599,0.0299,1.5492,1.96,1.93,1.93,1.93,2025-11-05 11:56:26
KIMCO REALTY CORP,KIM,20.545,0.105,0.5137,20.61,20.1723,20.61,20.44,2025-11-05 12:45:02
"LIFETIME BRANDS, INC",LCUT,3.04,0.06,2.0134,3.045,2.95,2.97,2.98,2025-11-05 12:32:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.11,-2.6829,4.22,3.93,4.22,4.1,2025-11-05 12:30:29
