Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3701,-0.0699,-0.6695,10.54,10.335,10.5,10.44,2025-05-08 14:17:43
ACRES Commercial Realty Corp.,ACR,18.865,0.365,1.973,19.0994,18.4,18.56,18.5,2025-05-08 14:11:00
AIR INDUSTRIES GROUP,AIRI,3.525,-0.065,-1.8106,3.65,3.4518,3.65,3.59,2025-05-08 13:42:00
"AmpliTech Group, Inc.",AMPG,1.788697,0.058697,3.3929,1.8899,1.75,1.78,1.73,2025-05-08 14:08:00
APPLIED DNA SCIENCES INC,APDN,0.8339,-0.0329,-3.7956,0.8668,0.79,0.84,0.8668,2025-05-08 14:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.8,1.61,0.6817,240.5,236.68,237.32,236.19,2025-05-08 14:16:00
BRT Apartments Corp.,BRT,15.25,-0.06,-0.3919,15.36,15.06,15.33,15.31,2025-05-08 13:33:00
"BioRestorative Therapies, Inc.",BRTX,1.8213,0.0213,1.1833,1.83,1.81,1.83,1.8,2025-05-08 13:44:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4315,0.0915,2.7395,3.5778,3.35,3.41,3.34,2025-05-08 12:48:00
CVD EQUIPMENT CORP,CVV,2.9256,0.0356,1.2318,3.1198,2.8142,2.85,2.89,2025-05-08 14:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.77,0.66,2.5278,26.81,26.22,26.33,26.11,2025-05-08 14:17:22
Data Storage Corp,DTST,3.6618,0.1368,3.8809,3.68,3.511,3.56,3.525,2025-05-08 14:17:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.6251,2.2951,2.6281,89.6251,86.35,87.8,87.33,2025-05-08 14:17:09
FREQUENCY ELECTRONICS INC,FEIM,17.4,0.28,1.6355,17.505,17.0019,17.2,17.12,2025-05-08 14:10:00
FLUSHING FINANCIAL CORP,FFIC,12.9,0.35,2.7888,12.905,12.6,12.71,12.55,2025-05-08 14:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.29,0.23,1.9071,12.46,12.11,12.22,12.06,2025-05-08 14:17:47
FIRST OF LONG ISLAND CORP,FLIC,12.45,0.41,3.4053,12.45,12.18,12.18,12.04,2025-05-08 14:16:00
1 800 FLOWERS COM INC,FLWS,5.835,0.165,2.9101,5.86,5.65,5.77,5.67,2025-05-08 14:17:19
FONAR CORP,FONR,12.42,0.11,0.8936,12.47,12.26,12.3204,12.31,2025-05-08 13:29:00
"Forward Industries, Inc.",FORD,7.6121,0.2721,3.7071,8.4214,7.4591,8.24,7.34,2025-05-08 14:14:00
GLOBAL INDUSTRIAL Co,GIC,25.945,0.335,1.3081,26.23,25.625,25.66,25.61,2025-05-08 14:05:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.76,1.16,5.1327,23.885,22.6,22.6,22.6,2025-05-08 14:17:14
HENRY SCHEIN INC,HSIC,68.94,2.37,3.5602,69.38,66.98,67.24,66.57,2025-05-08 14:17:00
"Intellicheck, Inc.",IDN,2.75,0.1,3.7736,2.75,2.6201,2.75,2.65,2025-05-08 14:02:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7202,-0.0598,-3.3596,1.81,1.72,1.81,1.78,2025-05-08 14:16:00
KIMCO REALTY CORP,KIM,20.765,0.115,0.5569,20.835,20.36,20.75,20.65,2025-05-08 14:17:44
"LIFETIME BRANDS, INC",LCUT,2.985,-0.305,-9.2705,3.25,2.8905,3.19,3.29,2025-05-08 14:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.055,4.7009,1.23,1.2074,1.21,1.17,2025-05-08 12:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.08,1.5625,5.2,5.155,5.155,5.12,2025-05-08 13:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.345,1.385,1.8477,77.13,75.57,75.88,74.96,2025-05-08 14:17:51
"NATHANS FAMOUS, INC.",NATH,99.47,0.65,0.6578,100.9899,97.965,99.0,98.82,2025-05-08 14:13:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.05,1.12,4.4926,26.08,24.82,25.07,24.93,2025-05-08 14:17:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,0.01,0.043,23.37,22.665,23.33,23.28,2025-05-08 14:16:00
"ProPhase Labs, Inc.",PRPH,0.296,0.01,3.4965,0.304275,0.282,0.3012,0.286,2025-05-08 14:16:00
"Postal Realty Trust, Inc.",PSTL,12.71,0.07,0.5538,12.77,12.53,12.68,12.64,2025-05-08 14:17:00
Power REIT,PW,1.13,-0.0147,-1.2842,1.17,1.13,1.16,1.1447,2025-05-08 14:09:00
