Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,-0.08,-1.5474,5.15,5.05,5.115,5.17,2026-08-20 12:51:40
ACRES Commercial Realty Corp.,ACR,14.58,-0.2,-1.3532,14.98,14.51,14.75,14.78,2026-08-20 12:28:57
AIR INDUSTRIES GROUP,AIRI,2.49,0.08,3.3195,2.5,2.43,2.44,2.41,2026-08-20 12:13:11
"AmpliTech Group, Inc.",AMPG,3.5,-0.07,-1.9608,3.6098999999999997,3.42,3.525,3.57,2026-08-20 12:51:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.07,2.04,1.1589,178.58,174.17,175.7875,176.03,2026-08-20 12:51:27
BRT Apartments Corp.,BRT,14.6,0.08,0.551,14.63,14.495,14.59,14.52,2026-08-20 12:48:48
"BioRestorative Therapies, Inc.",BRTX,0.2251,0.0118,5.5321,0.2343,0.2221,0.2256,0.2133,2026-08-20 12:47:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.5,-0.17,-2.9982,5.68,5.37,5.68,5.67,2026-08-20 12:17:47
CVD EQUIPMENT CORP,CVV,7.22,-0.22,-2.957,7.52,7.17,7.37,7.44,2026-08-20 12:44:27
"Dime Community Bancshares, Inc. /NY/",DCOM,39.87,-0.05,-0.1253,40.03,39.495,39.63,39.92,2026-08-20 12:51:20
Data Storage Corp,DTST,3.13,0.05,1.6234,3.1599999999999997,3.04,3.115,3.08,2026-08-20 12:49:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.59,-0.98,-0.8407,117.41,114.765,115.97,116.57,2026-08-20 12:50:30
FREQUENCY ELECTRONICS INC,FEIM,63.41,-3.36,-5.0322,65.78,62.29,65.755,66.77,2026-08-20 12:50:49
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.57,-0.12,-0.8766,13.7039,13.4801,13.655,13.69,2026-08-20 12:51:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.95,-0.13,-3.1863,4.06,3.84,4.015,4.08,2026-08-20 12:51:05
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.44,-0.44,-1.1317,38.8267,38.2811,38.419999999999995,38.88,2026-08-20 12:43:28
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.04,0.0,0.0,27.310000000000002,26.685,27.035,27.04,2026-08-20 12:47:04
HENRY SCHEIN INC,HSIC,88.72,-0.57,-0.6384,89.7,88.51,89.1,89.29,2026-08-20 12:50:45
"Intellicheck, Inc.",IDN,2.98,-0.08,-2.6144,3.07,2.95,3.03,3.06,2026-08-20 12:50:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.03,-1.5385,1.9355,1.885,1.918,1.95,2026-08-20 12:37:53
KIMCO REALTY CORP,KIM,24.33,0.01,0.0411,24.38,24.215,24.305,24.32,2026-08-20 12:51:40
"LIFETIME BRANDS, INC",LCUT,9.51,0.1,1.0627,9.56,9.18,9.35,9.41,2026-08-20 12:44:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.06,-0.01,-0.2457,4.12,4.04,4.08,4.07,2026-08-20 12:46:22
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.27,-3.06,-2.543,119.595,117.24,119.595,120.33,2026-08-20 12:51:24
"NATHANS FAMOUS, INC.",NATH,97.34,0.09,0.0925,97.497,97.03,97.04,97.25,2026-08-20 12:51:35
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.11,0.31,0.8201,38.3,37.46,37.47,37.8,2026-08-20 12:51:34
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.43,0.01,0.041,24.44,24.0701,24.240000000000002,24.42,2026-08-20 12:33:07
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.8,0.03,0.1318,22.83,22.57,22.7575,22.77,2026-08-20 12:48:52
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4588,0.0186,4.2254,0.4913,0.4555,0.4655,0.4402,2026-08-20 12:50:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.22,0.17,2.4113,7.51,7.06,7.109999999999999,7.05,2026-08-20 12:44:59
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,47.16,-0.26,-0.5483,47.96,46.45,46.97,47.42,2026-08-20 12:51:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.1,-0.11,-2.1113,5.5621,5.01,5.13,5.21,2026-08-20 12:32:37
