Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.425,-0.185,-1.5935,11.51,11.31,11.46,11.61,2025-08-21 10:35:16
ACRES Commercial Realty Corp.,ACR,20.48,0.18,0.8867,20.48,20.1635,20.25,20.3,2025-08-21 10:25:18
AIR INDUSTRIES GROUP,AIRI,3.005,-0.015,-0.4967,3.02,2.98,3.02,3.02,2025-08-21 10:17:45
"AmpliTech Group, Inc.",AMPG,3.105,0.095,3.1561,3.14,2.96,3.01,3.01,2025-08-21 10:34:59
APPLIED DNA SCIENCES INC,APDN,3.28,0.06,1.8634,3.3,3.23,3.23,3.22,2025-08-21 10:33:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.47,-0.39,-0.1489,261.64,259.52,261.64,261.86,2025-08-21 10:33:19
BRT Apartments Corp.,BRT,15.29,-0.09,-0.5852,15.29,15.24,15.24,15.38,2025-08-21 09:56:52
"BioRestorative Therapies, Inc.",BRTX,1.5,0.016,1.0782,1.5,1.47,1.47,1.484,2025-08-21 10:32:43
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.07,2.5,2.93,2.77,2.77,2.8,2025-08-21 10:10:32
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.95,2.9,2.95,2.9,2025-08-21 10:27:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.52,-0.09,-0.3146,28.55,28.36,28.36,28.61,2025-08-21 10:33:55
Data Storage Corp,DTST,4.63,0.12,2.6608,4.6382,4.4505,4.46,4.51,2025-08-21 10:34:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.79,-0.01,-0.0103,96.99,94.185,96.29,96.8,2025-08-21 10:22:40
FREQUENCY ELECTRONICS INC,FEIM,26.825,-0.175,-0.6481,27.13,26.61,27.0,27.0,2025-08-21 10:33:19
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.06,-0.4673,12.83,12.67,12.8,12.84,2025-08-21 10:34:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,-0.235,-1.9583,11.87,11.74,11.86,12.0,2025-08-21 10:35:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.13,-2.3636,5.55,5.34,5.55,5.5,2025-08-21 10:31:46
FONAR CORP,FONR,15.14,0.02,0.1323,15.14,15.11,15.11,15.12,2025-08-21 10:07:24
"Forward Industries, Inc.",FORD,9.82,-0.07,-0.7078,10.1686,9.57,9.57,9.89,2025-08-21 10:27:30
GLOBAL INDUSTRIAL Co,GIC,35.6,0.21,0.5934,35.73,35.1,35.39,35.39,2025-08-21 10:34:34
"Gyrodyne, LLC",GYRO,10.4346,-0.2654,-2.4804,10.7,10.4346,10.7,10.7,2025-08-21 09:50:55
"Hanover Bancorp, Inc. /NY",HNVR,21.65,0.05,0.2315,21.65,21.64,21.64,21.6,2025-08-21 10:01:12
HENRY SCHEIN INC,HSIC,68.22,-0.42,-0.6119,68.54,67.78,68.54,68.64,2025-08-21 10:35:22
"Intellicheck, Inc.",IDN,5.22,0.0,0.0,5.25,5.15,5.2,5.22,2025-08-21 10:35:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0099,0.521,1.91,1.89,1.89,1.9001,2025-08-21 10:31:22
KIMCO REALTY CORP,KIM,21.57,-0.06,-0.2774,21.67,21.49,21.67,21.63,2025-08-21 10:35:25
"LIFETIME BRANDS, INC",LCUT,3.8425,0.0725,1.9231,3.8425,3.75,3.75,3.77,2025-08-21 09:38:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,-0.07,-1.9886,3.6,3.4,3.45,3.52,2025-08-21 10:21:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.65,-0.02,-0.0228,87.74,87.47,87.58,87.67,2025-08-21 10:34:33
