Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,0.04,0.5044,7.985,7.7801,7.9,7.93,2025-12-26 16:00:00
ACRES Commercial Realty Corp.,ACR,21.65,-0.53,-2.3895,22.11,21.56,22.0,22.18,2025-12-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.09,-0.26,-7.7612,3.28,3.03,3.28,3.35,2025-12-26 16:00:00
"AmpliTech Group, Inc.",AMPG,2.91,-0.15,-4.902,3.06,2.88,3.06,3.06,2025-12-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.19,-0.19,-0.0832,228.835,227.46,228.56,228.38,2025-12-26 16:00:00
BRT Apartments Corp.,BRT,14.61,0.15,1.0373,14.68,14.46,14.525,14.46,2025-12-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.07,-5.8824,1.204,1.06,1.16,1.19,2025-12-26 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,0.1,2.7397,3.8111,3.53,3.64,3.65,2025-12-26 16:00:00
CVD EQUIPMENT CORP,CVV,3.03,0.03,1.0,3.05,2.9794,3.04,3.0,2025-12-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.21,0.0,0.0,31.39,30.96,31.21,31.21,2025-12-26 16:00:00
Data Storage Corp,DTST,5.07,0.04,0.7952,5.09,5.04,5.04,5.03,2025-12-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
