Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,0.26,2.2015,12.11,11.88,11.88,11.81,2025-08-12 14:23:59
ACRES Commercial Realty Corp.,ACR,19.79,0.31,1.5914,19.9,19.45,19.45,19.48,2025-08-12 14:20:31
AIR INDUSTRIES GROUP,AIRI,3.35,0.02,0.6006,3.3818,3.32,3.32,3.33,2025-08-12 14:06:45
"AmpliTech Group, Inc.",AMPG,3.53,0.24,7.2948,3.66,3.19,3.27,3.29,2025-08-12 14:21:52
APPLIED DNA SCIENCES INC,APDN,4.1099,-0.1401,-3.2965,4.245,4.04,4.22,4.25,2025-08-12 14:22:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.305,-0.165,-0.0626,264.145,260.96,263.265,263.47,2025-08-12 14:19:38
BRT Apartments Corp.,BRT,15.04,0.08,0.5348,15.11,14.89,14.89,14.96,2025-08-12 14:19:49
"BioRestorative Therapies, Inc.",BRTX,1.4511,0.0411,2.9149,1.47,1.405,1.41,1.41,2025-08-12 14:18:07
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1201,0.0201,0.6484,3.219,3.1,3.1045,3.1,2025-08-12 14:15:08
CVD EQUIPMENT CORP,CVV,3.189,-0.491,-13.3424,3.92,3.185,3.73,3.68,2025-08-12 14:20:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.06,1.47,5.328,29.13,27.655,27.78,27.59,2025-08-12 14:22:23
Data Storage Corp,DTST,4.6816,0.0066,0.1412,4.7723,4.66,4.66,4.675,2025-08-12 14:10:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
