Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.48,0.16,1.9231,8.5999,8.33,8.35,8.32,2025-11-21 15:34:23
ACRES Commercial Realty Corp.,ACR,20.19,0.41,2.0728,20.4992,19.73,19.73,19.78,2025-11-21 15:32:54
AIR INDUSTRIES GROUP,AIRI,2.8,-0.03,-1.0601,2.8899,2.77,2.845,2.83,2025-11-21 15:27:49
"AmpliTech Group, Inc.",AMPG,2.94,0.08,2.7972,2.9999,2.77,2.87,2.86,2025-11-21 15:34:28
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.231,1.111,0.4892,230.76,227.12,227.12,227.12,2025-11-21 15:34:24
BRT Apartments Corp.,BRT,14.33,0.32,2.2841,14.47,14.02,14.02,14.01,2025-11-21 15:32:57
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.02,-1.8018,1.1099,1.04,1.1,1.11,2025-11-21 15:29:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.86,0.2,7.5188,2.86,2.55,2.66,2.66,2025-11-21 15:31:33
CVD EQUIPMENT CORP,CVV,3.18,0.02,0.6329,3.205,3.05,3.16,3.16,2025-11-21 14:32:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.22,1.14,4.3712,27.61,26.07,26.38,26.08,2025-11-21 15:33:08
Data Storage Corp,DTST,4.29,0.05,1.1792,4.329,4.17,4.24,4.24,2025-11-21 15:28:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.86,4.05,4.2271,99.935,95.43,95.45,95.81,2025-11-21 15:33:44
FREQUENCY ELECTRONICS INC,FEIM,27.82,0.755,2.7896,28.22,26.94,27.1,27.065,2025-11-21 15:32:02
FLUSHING FINANCIAL CORP,FFIC,15.675,0.615,4.0837,15.798,15.07,15.19,15.06,2025-11-21 15:33:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.3,0.37,3.3852,11.47,10.885,10.97,10.93,2025-11-21 15:34:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,0.005,0.1603,3.175,3.005,3.1,3.12,2025-11-21 15:34:33
FONAR CORP,FONR,14.42,0.04,0.2782,14.5,14.1901,14.1901,14.38,2025-11-21 15:31:47
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.54,0.86,3.2234,27.84,26.88,26.93,26.68,2025-11-21 15:33:05
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.1,21.71,21.71,21.66,2025-11-21 15:15:09
HENRY SCHEIN INC,HSIC,73.73,2.55,3.5825,74.3,71.23,71.73,71.18,2025-11-21 15:34:31
"Intellicheck, Inc.",IDN,6.465,-0.565,-8.037,7.08,6.4,6.82,7.03,2025-11-21 15:33:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8005,-0.0395,-2.1467,1.89,1.8005,1.83,1.84,2025-11-21 15:17:04
KIMCO REALTY CORP,KIM,20.395,0.525,2.6422,20.49,19.895,19.9,19.87,2025-11-21 15:34:34
"LIFETIME BRANDS, INC",LCUT,3.68,-0.03,-0.8086,3.97,3.63,3.74,3.71,2025-11-21 15:32:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.445,0.105,2.4194,4.5,4.14,4.46,4.34,2025-11-21 15:30:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.15,3.4091,4.63,4.41,4.41,4.4,2025-11-21 15:14:52
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.93,4.42,5.2928,88.35,83.58,84.26,83.51,2025-11-21 15:34:30
"NATHANS FAMOUS, INC.",NATH,97.7,3.84,4.0912,98.8,93.6,94.14,93.86,2025-11-21 15:29:46
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.65,0.65,1.7105,39.08,37.66,37.66,38.0,2025-11-21 15:34:26
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,0.3,1.4837,20.7399,20.2301,20.32,20.22,2025-11-21 15:32:45
"ProPhase Labs, Inc.",PRPH,0.19,-0.0018,-0.9385,0.205,0.1825,0.1918,0.1918,2025-11-21 15:32:27
"Postal Realty Trust, Inc.",PSTL,15.37,0.14,0.9192,15.495,15.19,15.27,15.23,2025-11-21 15:32:44
Power REIT,PW,0.668,0.071,11.8928,0.7022,0.6,0.6,0.597,2025-11-21 15:29:58
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.92,0.16,9.0909,1.9299,1.68,1.73,1.76,2025-11-21 15:29:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.76,0.0,0.0,2.82,2.64,2.69,2.76,2025-11-21 15:30:08
UNITED GUARDIAN INC,UG,5.76,-0.04,-0.6897,5.95,5.76,5.8,5.8,2025-11-21 15:20:48
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.5,1.11,4.2061,27.86,26.31,26.65,26.39,2025-11-21 15:34:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.065,0.3223,20.24,20.175,20.18,20.17,2025-11-21 15:34:27
"Beyond Air, Inc.",XAIR,1.31,0.08,6.5041,1.33,1.205,1.265,1.23,2025-11-21 15:28:25
