Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.06,0.08,0.7286,11.08,11.0,11.0,10.98,2025-07-09 09:40:20
ACRES Commercial Realty Corp.,ACR,17.76,-0.03,-0.1686,17.76,17.76,17.76,17.79,2025-07-09 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.3202,0.0502,1.5352,3.3202,3.31,3.31,3.27,2025-07-09 09:38:00
"AmpliTech Group, Inc.",AMPG,2.25,0.02,0.8969,2.27,2.2335,2.25,2.23,2025-07-09 09:40:45
APPLIED DNA SCIENCES INC,APDN,5.4002,0.1002,1.8906,5.5002,5.385,5.5,5.3,2025-07-09 09:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.77,0.24,0.101,237.77,237.02,237.54,237.53,2025-07-09 09:40:41
BRT Apartments Corp.,BRT,16.07,0.17,1.0692,16.07,16.07,16.07,15.9,2025-07-09 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.67,-0.05,-2.907,1.79,1.67,1.69,1.72,2025-07-09 09:40:57
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.02,-0.6042,3.39,3.29,3.37,3.31,2025-07-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.355,-0.095,-2.7536,3.41,3.355,3.41,3.45,2025-07-09 09:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6928,0.0228,0.0795,28.88,28.6928,28.86,28.67,2025-07-09 09:40:09
Data Storage Corp,DTST,3.47,-0.05,-1.4205,3.47,3.47,3.47,3.52,2025-07-09 09:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.05,-0.925,-0.9252,100.28,98.31,100.25,99.975,2025-07-09 09:40:57
FREQUENCY ELECTRONICS INC,FEIM,21.97,0.05,0.2281,22.25,21.7724,22.25,21.92,2025-07-09 09:40:40
FLUSHING FINANCIAL CORP,FFIC,12.8509,0.1509,1.1882,12.8509,12.7,12.7,12.7,2025-07-09 09:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,0.05,0.444,11.32,11.2101,11.3,11.26,2025-07-09 09:40:49
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.665,0.065,1.1607,5.68,5.605,5.66,5.6,2025-07-09 09:40:30
FONAR CORP,FONR,15.5,-0.09,-0.5773,15.7,15.5,15.7,15.59,2025-07-09 09:33:00
"Forward Industries, Inc.",FORD,8.475,-0.305,-3.4738,8.99,8.475,8.99,8.78,2025-07-09 09:38:00
GLOBAL INDUSTRIAL Co,GIC,28.3,0.21,0.7476,28.3,28.11,28.11,28.09,2025-07-09 09:40:25
