Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.253,0.123,1.2142,10.27,10.09,10.13,10.13,2025-06-18 12:59:16
ACRES Commercial Realty Corp.,ACR,17.84,0.13,0.734,17.9,17.46,17.46,17.71,2025-06-18 12:25:00
AIR INDUSTRIES GROUP,AIRI,3.56,-0.01,-0.2801,3.6599,3.5,3.57,3.57,2025-06-18 12:55:00
"AmpliTech Group, Inc.",AMPG,2.0203,0.0503,2.5533,2.05,1.97,2.02,1.97,2025-06-18 12:47:00
APPLIED DNA SCIENCES INC,APDN,4.8201,0.0901,1.9049,4.9292,4.59,4.73,4.73,2025-06-18 12:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.8,1.04,0.4356,240.3,237.9,239.05,238.76,2025-06-18 12:56:00
BRT Apartments Corp.,BRT,15.92,0.04,0.2519,16.1462,15.68,15.83,15.88,2025-06-18 12:40:00
"BioRestorative Therapies, Inc.",BRTX,1.6801,-0.0399,-2.3198,1.73,1.65,1.72,1.72,2025-06-18 12:59:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.02,0.6494,3.2487,3.065,3.11,3.08,2025-06-18 12:19:00
CVD EQUIPMENT CORP,CVV,2.9,-0.1,-3.3333,3.1,2.9,3.03,3.0,2025-06-18 12:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.04,0.19,0.735,26.14,25.71,25.71,25.85,2025-06-18 12:53:00
Data Storage Corp,DTST,3.445,-0.025,-0.7205,3.48,3.43,3.46,3.47,2025-06-18 12:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.05,0.59,0.6595,90.835,88.55,88.96,89.46,2025-06-18 12:56:00
FREQUENCY ELECTRONICS INC,FEIM,21.4,-0.935,-4.1863,22.8,20.67,22.5,22.335,2025-06-18 12:58:00
FLUSHING FINANCIAL CORP,FFIC,11.45,0.21,1.8683,11.5,11.125,11.22,11.24,2025-06-18 12:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.625,5.7182,11.56,10.89,10.89,10.93,2025-06-18 12:59:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.27,0.15,2.9297,5.3501,5.095,5.12,5.12,2025-06-18 12:53:00
FONAR CORP,FONR,14.25,0.17,1.2074,14.2935,13.8,14.0,14.08,2025-06-18 12:04:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
GLOBAL INDUSTRIAL Co,GIC,26.475,0.035,0.1324,26.64,26.46,26.46,26.44,2025-06-18 12:47:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.605,2.9003,21.925,21.28,21.92,20.86,2025-06-18 12:11:00
HENRY SCHEIN INC,HSIC,70.79,0.63,0.8979,70.96,69.765,69.95,70.16,2025-06-18 12:59:00
"Intellicheck, Inc.",IDN,5.25,0.02,0.3824,5.47,5.2104,5.22,5.23,2025-06-18 12:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.02,1.0309,1.99,1.92,1.92,1.94,2025-06-18 12:51:00
KIMCO REALTY CORP,KIM,21.005,0.225,1.0828,21.055,20.76,20.82,20.78,2025-06-18 12:59:04
"LIFETIME BRANDS, INC",LCUT,3.85,-0.02,-0.5168,3.96,3.81,3.96,3.87,2025-06-18 12:55:00
