Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6,-0.32,-2.6846,11.72,11.55,11.72,11.92,2025-08-15 15:57:57
ACRES Commercial Realty Corp.,ACR,19.98,0.17,0.8582,20.17,19.92,19.93,19.81,2025-08-15 15:57:49
AIR INDUSTRIES GROUP,AIRI,2.91,0.01,0.3448,2.9504,2.7957,2.95,2.9,2025-08-15 15:53:14
"AmpliTech Group, Inc.",AMPG,3.095,-0.455,-12.8169,3.5992,2.995,3.42,3.55,2025-08-15 15:57:51
APPLIED DNA SCIENCES INC,APDN,3.9193,-0.1507,-3.7027,4.08,3.84,4.08,4.07,2025-08-15 15:40:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.21,0.98,0.378,260.745,256.95,259.27,259.23,2025-08-15 15:57:55
BRT Apartments Corp.,BRT,14.95,-0.32,-2.0956,15.35,14.93,15.35,15.27,2025-08-15 15:43:30
"BioRestorative Therapies, Inc.",BRTX,1.5073,0.0073,0.4867,1.52,1.4912,1.4912,1.5,2025-08-15 15:46:39
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.1,-3.2258,3.1018,3.0,3.1,3.1,2025-08-15 15:57:23
CVD EQUIPMENT CORP,CVV,2.935,0.005,0.1706,3.1336,2.85,2.95,2.93,2025-08-15 15:57:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,-0.83,-2.8164,29.59,28.48,29.47,29.47,2025-08-15 15:57:43
Data Storage Corp,DTST,4.49,-0.04,-0.883,4.65,4.44,4.53,4.53,2025-08-15 15:57:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.39,-2.1,-2.1541,97.92,95.225,96.8,97.49,2025-08-15 15:57:49
FREQUENCY ELECTRONICS INC,FEIM,30.87,0.43,1.4126,31.125,29.68,30.4,30.44,2025-08-15 15:57:39
FLUSHING FINANCIAL CORP,FFIC,12.6,-0.35,-2.7027,13.03,12.6,12.95,12.95,2025-08-15 15:57:56
