Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.795,-0.065,-0.6592,9.945,9.72,9.87,9.86,2025-05-28 12:52:28
ACRES Commercial Realty Corp.,ACR,18.775,0.505,2.7641,18.775,18.15,18.15,18.27,2025-05-28 12:41:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.54,3.4529,3.4529,3.55,2025-05-28 11:58:00
"AmpliTech Group, Inc.",AMPG,2.455,-0.045,-1.8,2.59,2.41,2.5,2.5,2025-05-28 12:50:00
APPLIED DNA SCIENCES INC,APDN,0.5361,0.0093,1.7654,0.54,0.5216,0.5216,0.5268,2025-05-28 12:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.27,0.28,0.1167,241.0,237.87,237.87,239.99,2025-05-28 12:47:00
BRT Apartments Corp.,BRT,15.55,-0.38,-2.3854,15.93,15.55,15.93,15.93,2025-05-28 12:50:00
"BioRestorative Therapies, Inc.",BRTX,1.753,-0.037,-2.067,1.78,1.7501,1.7501,1.79,2025-05-28 12:03:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.0,0.0,3.08,2.95,2.95,3.0,2025-05-28 12:50:00
CVD EQUIPMENT CORP,CVV,3.1927,-0.1173,-3.5438,3.29,3.1839,3.29,3.31,2025-05-28 12:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.76,-0.1,-0.3867,25.955,25.458,25.85,25.86,2025-05-28 12:43:00
Data Storage Corp,DTST,3.9672,0.0544,1.3903,4.01,3.9212,3.94,3.9128,2025-05-28 12:49:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.75,-0.83,-0.9163,90.17,88.48,90.17,90.58,2025-05-28 12:52:41
FREQUENCY ELECTRONICS INC,FEIM,19.275,-1.165,-5.6996,21.0,19.16,20.27,20.44,2025-05-28 12:52:43
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.1,-0.8137,12.36,12.11,12.26,12.29,2025-05-28 12:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,-0.11,-0.9298,11.91,11.69,11.9,11.83,2025-05-28 12:52:37
FIRST OF LONG ISLAND CORP,FLIC,11.94,-0.02,-0.1672,12.041,11.8601,11.97,11.96,2025-05-28 12:44:00
1 800 FLOWERS COM INC,FLWS,4.835,0.095,2.0042,4.9,4.72,4.725,4.74,2025-05-28 12:50:00
FONAR CORP,FONR,14.4,0.13,0.911,14.59,14.16,14.22,14.27,2025-05-28 12:38:00
"Forward Industries, Inc.",FORD,7.4607,-0.0193,-0.258,7.6588,7.3124,7.3124,7.48,2025-05-28 12:14:00
GLOBAL INDUSTRIAL Co,GIC,26.5123,-0.1877,-0.703,26.67,26.4213,26.67,26.7,2025-05-28 12:41:00
"Gyrodyne, LLC",GYRO,8.5,-1.1864,-12.2481,8.5,8.1501,8.1501,9.6864,2025-05-28 12:16:00
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.17,-0.7424,22.78,22.73,22.78,22.9,2025-05-28 12:50:00
HENRY SCHEIN INC,HSIC,73.61,-0.05,-0.0679,73.85,73.215,73.81,73.66,2025-05-28 12:52:15
"Intellicheck, Inc.",IDN,4.9489,-0.2511,-4.8288,5.27,4.8,5.17,5.2,2025-05-28 12:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2597,-0.0203,-0.8904,2.6,1.8,2.44,2.28,2025-05-28 12:49:00
KIMCO REALTY CORP,KIM,20.975,-0.035,-0.1666,21.06,20.815,21.03,21.01,2025-05-28 12:52:38
"LIFETIME BRANDS, INC",LCUT,3.27,-0.14,-4.1056,3.41,3.26,3.41,3.41,2025-05-28 12:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.07,-5.2632,1.39,1.25,1.34,1.33,2025-05-28 12:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1871,0.0471,0.9163,5.1871,5.1201,5.16,5.14,2025-05-28 11:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.575,-0.235,-0.2804,84.25,83.125,84.0,83.81,2025-05-28 12:47:00
"NATHANS FAMOUS, INC.",NATH,102.9,-1.2,-1.1527,103.88,102.25,103.75,104.1,2025-05-28 11:45:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.2,-0.14,-0.494,28.51,28.0413,28.28,28.34,2025-05-28 12:52:20
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
