Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.255,0.085,0.761,11.2813,11.06,11.16,11.17,2025-04-25 11:59:00
ACRES Commercial Realty Corp.,ACR,18.07,0.29,1.631,18.09,17.45,17.61,17.78,2025-04-25 11:39:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.02,0.5988,3.4098,3.3484,3.4098,3.34,2025-04-25 11:52:00
"AmpliTech Group, Inc.",AMPG,1.81,-0.06,-3.2086,1.88,1.78,1.86,1.87,2025-04-25 11:57:00
APPLIED DNA SCIENCES INC,APDN,0.845,-0.017,-1.9722,0.8799,0.84,0.854,0.862,2025-04-25 11:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.375,-1.755,-0.737,239.575,235.69,237.685,238.13,2025-04-25 11:59:00
BRT Apartments Corp.,BRT,15.3265,-0.3435,-2.1921,16.19,15.3265,16.19,15.67,2025-04-25 11:47:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.01,0.5917,1.74,1.69,1.72,1.69,2025-04-25 11:54:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.315,-0.035,-1.0448,3.3371,3.21,3.21,3.35,2025-04-25 11:25:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.61,-0.41,-1.5757,26.2,25.61,26.2,26.02,2025-04-25 11:59:00
Data Storage Corp,DTST,3.796,-0.004,-0.1053,3.8564,3.75,3.75,3.8,2025-04-25 10:34:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.13,1.2,1.4129,86.47,84.38,84.52,84.93,2025-04-25 11:37:00
FREQUENCY ELECTRONICS INC,FEIM,18.715,0.365,1.9891,19.0,17.74,18.47,18.35,2025-04-25 11:57:00
FLUSHING FINANCIAL CORP,FFIC,12.2,-0.11,-0.8936,12.36,12.15,12.36,12.31,2025-04-25 11:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.725,6.433,12.285,11.137,11.27,11.27,2025-04-25 11:59:00
FIRST OF LONG ISLAND CORP,FLIC,11.31,-0.31,-2.6678,11.56,11.285,11.38,11.62,2025-04-25 11:54:00
1 800 FLOWERS COM INC,FLWS,5.32,-0.1,-1.845,5.44,5.28,5.44,5.42,2025-04-25 11:56:00
FONAR CORP,FONR,12.22,0.02,0.1639,12.25,12.22,12.25,12.2,2025-04-25 09:55:00
"Forward Industries, Inc.",FORD,5.68,-0.1,-1.7301,5.72,5.4501,5.72,5.78,2025-04-25 11:25:00
GLOBAL INDUSTRIAL Co,GIC,21.94,-0.15,-0.679,21.99,21.61,21.85,22.09,2025-04-25 11:50:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.25,1.0643,23.99,23.0,23.25,23.49,2025-04-25 11:59:00
HENRY SCHEIN INC,HSIC,65.29,-0.94,-1.4193,66.095,64.31,65.54,66.23,2025-04-25 11:59:05
"Intellicheck, Inc.",IDN,2.675,0.025,0.9434,2.7,2.56,2.65,2.65,2025-04-25 11:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8601,-0.0299,-1.582,1.9511,1.84,1.9,1.89,2025-04-25 11:47:00
KIMCO REALTY CORP,KIM,20.245,-0.185,-0.9055,20.43,20.06,20.37,20.43,2025-04-25 11:59:06
"LIFETIME BRANDS, INC",LCUT,3.6349,-0.0751,-2.0243,3.9174,3.565,3.71,3.71,2025-04-25 11:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.016,-1.2739,1.26,1.24,1.26,1.256,2025-04-25 10:23:00
