Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.595,-0.495,-4.9058,10.2,9.555,10.2,10.09,2025-11-03 09:50:18
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,21.0,21.0,21.0,2025-11-03 09:50:21
AIR INDUSTRIES GROUP,AIRI,3.2292,-0.0408,-1.2477,3.28,3.21,3.28,3.27,2025-11-03 09:40:35
"AmpliTech Group, Inc.",AMPG,3.455,-0.145,-4.0278,3.59,3.4,3.49,3.6,2025-11-03 09:50:18
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.01,-1.39,-0.6307,221.4,217.8266,221.4,220.4,2025-11-03 09:49:45
BRT Apartments Corp.,BRT,14.62,-0.09,-0.6118,14.62,14.62,14.62,14.71,2025-11-03 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.49,1.55,1.54,2025-11-03 09:49:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.329,-0.161,-6.4659,2.41,2.3007,2.41,2.49,2025-11-03 09:49:27
CVD EQUIPMENT CORP,CVV,3.92,0.01,0.2558,4.0728,3.92,3.98,3.91,2025-11-03 09:35:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.16,-0.09,-0.3429,26.54,25.75,26.11,26.25,2025-11-03 09:49:10
Data Storage Corp,DTST,4.13,-0.03,-0.7212,4.22,4.1,4.22,4.16,2025-11-03 09:48:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.645,0.845,0.9009,96.465,93.0,94.57,93.8,2025-11-03 09:49:00
FREQUENCY ELECTRONICS INC,FEIM,35.745,-0.975,-2.6552,36.61,35.3639,36.2,36.72,2025-11-03 09:47:41
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.05,-0.3658,13.68,13.49,13.68,13.67,2025-11-03 09:47:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,-0.26,-2.2767,11.35,11.04,11.25,11.42,2025-11-03 09:50:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6337,0.0337,0.9361,3.68,3.5204,3.57,3.6,2025-11-03 09:49:27
FONAR CORP,FONR,15.0,-0.23,-1.5102,15.0,15.0,15.0,15.23,2025-11-03 09:50:21
"Forward Industries, Inc.",FORD,14.0399,-0.3501,-2.4329,14.2022,13.58,14.01,14.39,2025-11-03 09:50:10
GLOBAL INDUSTRIAL Co,GIC,28.475,0.055,0.1935,28.475,28.1,28.42,28.42,2025-11-03 09:49:47
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.71,0.04,0.1935,21.0,20.0,20.84,20.67,2025-10-31 16:00:00
HENRY SCHEIN INC,HSIC,63.3,0.1,0.1582,63.69,63.035,63.38,63.2,2025-11-03 09:50:02
