Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,0.11,1.4121,7.94,7.73,7.8100000000000005,7.79,2026-04-24 11:14:54
ACRES Commercial Realty Corp.,ACR,20.19,-0.03,-0.1484,20.19,20.18,20.19,20.22,2026-04-24 11:15:33
AIR INDUSTRIES GROUP,AIRI,3.18,0.02,0.6329,3.19,3.1607,3.19,3.16,2026-04-24 10:07:00
"AmpliTech Group, Inc.",AMPG,1.92,0.03,1.5873,1.93,1.8827,1.9049999999999998,1.89,2026-04-24 11:14:02
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2663,0.0013,0.4906,0.2663,0.2663,0.2663,0.265,2026-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.57,-1.38,-0.8849,156.38,153.07,154.485,155.95,2026-04-24 11:14:36
BRT Apartments Corp.,BRT,14.2,-0.01,-0.0704,14.21,14.135,14.135,14.21,2026-04-24 09:30:01
"BioRestorative Therapies, Inc.",BRTX,0.2293,0.0065,2.9174,0.24000000000000002,0.22,0.24000000000000002,0.2228,2026-04-24 11:14:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.74,-0.06,-1.5789,3.82,3.6,3.82,3.8,2026-04-24 10:39:05
CVD EQUIPMENT CORP,CVV,6.07,0.34,5.9337,6.23,5.4601,5.71,5.73,2026-04-24 11:15:06
"Dime Community Bancshares, Inc. /NY/",DCOM,36.26,-1.08,-2.8923,37.2692,35.95,37.085,37.34,2026-04-24 11:11:49
Data Storage Corp,DTST,3.97,-0.01,-0.2513,4.0892,3.96,4.01,3.98,2026-04-24 10:28:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.0,-3.65,-3.1836,116.05,110.355,113.775,114.65,2026-04-24 11:01:42
FREQUENCY ELECTRONICS INC,FEIM,51.42,-0.96,-1.8328,53.09,50.9,52.709999999999994,52.38,2026-04-24 11:14:26
FLUSHING FINANCIAL CORP,FFIC,16.13,0.01,0.062,16.23,15.96,16.14,16.12,2026-04-24 11:15:35
"FLAGSTAR FINANCIAL, INC.",FLG,14.03,-0.32,-2.23,14.92,13.85,14.1,14.35,2026-04-24 11:15:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.56,-0.22,-5.8201,3.8049999999999997,3.55,3.8049999999999997,3.78,2026-04-24 11:15:13
FONAR CORP,FONR,18.82,-0.01,-0.0531,18.84,18.81,18.84,18.83,2026-04-24 11:06:43
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.53,-0.23,-0.6813,33.685,33.3,33.61,33.76,2026-04-24 11:05:15
"Gyrodyne, LLC",GYRO,7.51,0.085,1.1448,7.62,7.48,7.609999999999999,7.425,2026-04-23 14:53:51
"Hanover Bancorp, Inc. /NY",HNVR,22.35,-0.02,-0.0894,22.36,22.35,22.36,22.37,2026-04-24 11:15:56
HENRY SCHEIN INC,HSIC,76.93,-1.29,-1.6492,78.585,76.75,78.3275,78.22,2026-04-24 11:15:40
"Intellicheck, Inc.",IDN,8.29,-0.36,-4.1618,8.685,8.2,8.67,8.65,2026-04-24 11:15:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.04,-2.2727,1.72,1.71,1.72,1.76,2026-04-24 10:29:59
KIMCO REALTY CORP,KIM,23.93,0.09,0.3775,24.08,23.785,23.835,23.84,2026-04-24 11:15:29
"LIFETIME BRANDS, INC",LCUT,6.72,0.11,1.6641,6.85,6.58,6.615,6.61,2026-04-24 11:14:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,0.02,0.5025,4.05,3.9,3.9299999999999997,3.98,2026-04-24 11:12:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.03,0.6742,4.49,4.4334,4.47,4.45,2026-04-24 11:12:50
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.04,3.0303,1.49,1.31,1.32,1.32,2026-04-22 20:00:00
