Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.35,0.0,0.0,7.4422,7.33,7.42,7.35,2026-03-30 16:00:00
ACRES Commercial Realty Corp.,ACR,18.92,0.1,0.5313,19.3099,18.87,18.93,18.82,2026-03-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,0.08,2.5806,3.21,2.95,3.01,3.1,2026-03-30 16:00:00
"AmpliTech Group, Inc.",AMPG,1.76,-0.04,-2.2222,1.83,1.64,1.79,1.8,2026-03-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2425,-0.0072,-2.8835,0.2425,0.24,0.24,0.2497,2026-03-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.44,6.02,3.8242,164.35,158.325,158.86,157.42,2026-03-30 16:00:00
BRT Apartments Corp.,BRT,13.45,0.24,1.8168,13.62,13.178,13.26,13.21,2026-03-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2647,-0.0325,-10.9354,0.2863,0.252001,0.284,0.2972,2026-03-30 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.73,-0.26,-6.5163,4.01,3.7,4.01,3.99,2026-03-30 16:00:00
CVD EQUIPMENT CORP,CVV,4.56,-0.42,-8.4337,5.1693,4.46,5.13,4.98,2026-03-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.08,0.2,0.6083,33.3,32.8,33.3,32.88,2026-03-30 16:00:00
Data Storage Corp,DTST,3.88,-0.17,-4.1975,3.97,3.6807,3.97,4.05,2026-03-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.95,-0.57,-0.5351,107.2,105.73,107.16,106.52,2026-03-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,42.9,-0.53,-1.2204,44.72,40.73,44.04,43.43,2026-03-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.07,0.19,1.2769,15.11,14.86,14.93,14.88,2026-03-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.87,-0.18,-1.3793,13.15,12.81,13.13,13.05,2026-03-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.07,-0.03,-0.9677,3.18,3.04,3.13,3.1,2026-03-30 16:00:00
FONAR CORP,FONR,18.56,-0.01,-0.0539,18.57,18.53,18.57,18.57,2026-03-30 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.84,-0.25,-0.8041,31.43,30.5,31.43,31.09,2026-03-30 16:00:00
"Gyrodyne, LLC",GYRO,8.13,0.14,1.7522,8.13,8.13,8.13,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.4,0.2,0.9434,21.49,21.27,21.28,21.2,2026-03-30 16:00:00
HENRY SCHEIN INC,HSIC,72.7,0.6,0.8322,72.9,71.8,72.51,72.1,2026-03-30 16:00:00
"Intellicheck, Inc.",IDN,6.42,1.3,25.3906,6.48,5.0421,5.13,5.12,2026-03-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.49,-0.03,-1.9737,1.555,1.46,1.52,1.52,2026-03-30 16:00:00
KIMCO REALTY CORP,KIM,22.32,0.1,0.45,22.62,22.165,22.44,22.22,2026-03-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.32,0.39,7.9108,5.59,4.93,4.99,4.93,2026-03-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.13,0.04,1.2945,3.22,3.0,3.04,3.09,2026-03-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.04,-0.8989,4.4799,4.39,4.45,4.45,2026-03-30 15:59:52
"Mobiquity Technologies, Inc.",MOBQ,0.6157,-0.0442,-6.698,0.67,0.5416,0.621,0.6599,2026-03-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.97,-0.33,-0.3654,91.35,89.49,91.0,90.3,2026-03-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.85,0.17,0.1689,100.97,100.61,100.81,100.68,2026-03-30 16:00:00
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0012,0.0009,0.0012,0.0011,2026-03-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.9,-0.41,-1.0702,38.84,37.51,38.84,38.31,2026-03-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.63,0.19,0.8862,21.85,21.2901,21.38,21.44,2026-03-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0782,0.00445,6.0339,0.0819,0.07,0.0774,0.07375,2026-03-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.33,0.08,0.4384,18.49,18.19,18.43,18.25,2026-03-30 16:00:00
Power REIT,PW,0.7698,-0.037,-4.586,0.8068,0.73,0.7774,0.8068,2026-03-30 16:00:00
Range Capital Acquisition Corp.,RANG,10.52,0.01,0.0951,10.53,10.52,10.53,10.51,2026-03-30 13:39:26
RESEARCH FRONTIERS INC,REFR,0.91,0.0187,2.0981,0.9398,0.875,0.89,0.8913,2026-03-30 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.733975,-0.058025,-7.3264,0.733975,0.733975,0.733975,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.56,-0.02,-1.2658,1.62,1.5201,1.6,1.58,2026-03-30 16:00:00
UNITED GUARDIAN INC,UG,6.64,0.08,1.2195,6.87,6.5,6.8,6.56,2026-03-30 15:49:13
VASO Corp,VASO,0.1749,-0.0021,-1.1864,0.177,0.17,0.175,0.177,2026-03-26 20:00:00
VEECO INSTRUMENTS INC,VECO,32.83,-2.44,-6.9181,36.0,32.485,35.96,35.27,2026-03-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6723,-0.05,-6.9223,0.72,0.671,0.72,0.7223,2026-03-30 16:00:00
