Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.37,0.01,0.1866,5.48,5.35,5.375,5.36,2026-08-11 13:53:43
ACRES Commercial Realty Corp.,ACR,14.39,0.18,1.2667,14.89,14.2023,14.89,14.21,2026-08-11 13:50:15
AIR INDUSTRIES GROUP,AIRI,2.63,0.05,1.938,2.69,2.6187,2.69,2.58,2026-08-11 13:31:53
"AmpliTech Group, Inc.",AMPG,6.14,0.45,7.9086,6.27,5.81,5.955,5.69,2026-08-11 13:53:01
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0025,-1.3699,0.18,0.179,0.18,0.1825,2026-08-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.72,-0.68,-0.3922,174.49,171.66,172.33,173.4,2026-08-11 13:53:17
BRT Apartments Corp.,BRT,14.09,-0.06,-0.424,14.6216,14.01,14.17,14.15,2026-08-11 13:47:23
"BioRestorative Therapies, Inc.",BRTX,0.2155,0.0145,7.2139,0.22,0.206,0.2127,0.201,2026-08-11 13:52:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.33,0.08,1.5238,5.35,5.134,5.319999999999999,5.25,2026-08-11 13:53:13
CVD EQUIPMENT CORP,CVV,7.76,-0.08,-1.0204,8.1976,7.7401,7.92,7.84,2026-08-11 13:48:17
"Dime Community Bancshares, Inc. /NY/",DCOM,40.58,0.44,1.0962,40.776,40.28,40.365,40.14,2026-08-11 13:52:26
Data Storage Corp,DTST,3.37,0.17,5.3125,3.4,3.1501,3.1601,3.2,2026-08-11 13:30:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,133.22,4.19,3.2473,133.25,128.99,129.0,129.03,2026-08-11 13:49:34
FREQUENCY ELECTRONICS INC,FEIM,75.07,1.98,2.709,75.91000000000001,72.26,74.39,73.09,2026-08-11 13:53:54
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.17,0.16,1.142,14.18,13.96,13.9975,14.01,2026-08-11 13:53:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.07,1.7588,4.085,3.98,3.995,3.98,2026-08-11 13:43:23
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.83,0.03,0.0754,40.7109,39.65,39.66,39.8,2026-08-11 13:47:32
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,26.96,-0.09,-0.3327,27.44,26.82,26.985,27.05,2026-08-11 13:52:38
HENRY SCHEIN INC,HSIC,89.2,1.12,1.2716,90.09,88.0,88.15,88.08,2026-08-11 13:51:52
"Intellicheck, Inc.",IDN,3.79,0.03,0.7979,3.8099999999999996,3.704,3.77,3.76,2026-08-11 13:52:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.95,1.85,1.86,1.93,2026-08-11 13:06:00
KIMCO REALTY CORP,KIM,24.08,-0.03,-0.1244,24.19,23.92,23.995,24.11,2026-08-11 13:53:59
"LIFETIME BRANDS, INC",LCUT,9.74,0.47,5.0701,9.9899,8.93,9.195,9.27,2026-08-11 13:53:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.05,1.199,4.2325,4.17,4.18,4.17,2026-08-11 13:36:27
"Mobiquity Technologies, Inc.",MOBQ,0.7481,-0.0519,-6.4875,0.7775,0.64,0.7775,0.8,2026-08-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.5,-1.43,-1.1633,124.51,121.43,122.62,122.93,2026-08-11 13:53:57
"NATHANS FAMOUS, INC.",NATH,98.27,0.67,0.6865,98.325,98.25,98.315,97.6,2026-08-11 13:17:35
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.55,-0.46,-1.1497,40.8899,39.38,40.14,40.01,2026-08-11 13:53:29
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6,0.13,0.5539,23.84,23.35,23.450000000000003,23.47,2026-08-11 13:35:11
"ProPhase Labs, Inc.",PRPH,0.0498,0.0148,42.2857,0.0499,0.037,0.0479,0.035,2026-08-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.58,0.1,0.4448,22.6399,22.25,22.455,22.48,2026-08-11 13:54:17
Power REIT,PW,7.99,-0.16,-1.9632,8.0,7.735,7.745,8.15,2026-08-11 11:50:57
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.4877,-0.0023,-0.4694,0.509,0.4867,0.509,0.49,2026-08-11 12:58:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.0401,-5.4182,0.80505,0.7,0.80505,0.7401,2026-08-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.0,0.0,3.967,3.51,3.6572,3.88,2026-08-09 20:00:00
Sharps Technology Inc.,STSS,1.25,0.04,3.3058,1.25,1.15,1.2,1.21,2026-08-09 20:00:00
UNITED GUARDIAN INC,UG,7.21,-0.07,-0.9615,7.234999999999999,7.11,7.12,7.28,2026-08-11 11:40:50
VASO Corp,VASO,0.255,0.0,0.0,0.268,0.255,0.255,0.255,2026-08-09 20:00:00
VEECO INSTRUMENTS INC,VECO,49.48,0.14,0.2837,50.919999999999995,49.36,50.32,49.34,2026-08-11 13:54:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.47,0.27,5.1923,5.49,5.17,5.205,5.2,2026-08-11 13:52:47
