Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.785,-0.185,-2.3212,7.985,7.72,7.985,7.97,2025-12-22 15:33:32
ACRES Commercial Realty Corp.,ACR,23.305,0.085,0.3661,23.9659,22.83,23.23,23.22,2025-12-22 15:33:42
AIR INDUSTRIES GROUP,AIRI,3.0,0.04,1.3514,3.05,2.965,2.9899999999999998,2.96,2025-12-22 15:12:06
"AmpliTech Group, Inc.",AMPG,3.02,-0.05,-1.6287,3.14,2.92,3.04,3.07,2025-12-22 15:31:10
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.49,2.53,1.1197,228.71,225.805,227.07,225.96,2025-12-22 15:33:19
BRT Apartments Corp.,BRT,14.335,-0.425,-2.8794,14.58,14.1803,14.51,14.76,2025-12-22 15:30:30
"BioRestorative Therapies, Inc.",BRTX,1.1501,0.0001,0.0087,1.2,1.15,1.15,1.15,2025-12-22 15:18:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.566,0.206,6.131,3.58,3.31,3.38,3.36,2025-12-22 15:32:58
CVD EQUIPMENT CORP,CVV,3.01,0.03,1.0067,3.05,2.98,3.01,2.98,2025-12-22 15:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.5177,-0.2223,-0.7004,32.09,31.42,32.05,31.74,2025-12-22 15:32:06
Data Storage Corp,DTST,5.05,0.01,0.1984,5.0662,5.03,5.04,5.04,2025-12-22 15:21:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
