Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,0.0,0.0,7.85,7.74,7.785,7.77,2025-12-31 10:20:37
ACRES Commercial Realty Corp.,ACR,21.515,0.215,1.0094,21.89,20.92,21.380000000000003,21.3,2025-12-31 09:48:09
AIR INDUSTRIES GROUP,AIRI,2.96,0.0,0.0,2.99,2.93,2.94,2.96,2025-12-31 10:19:35
"AmpliTech Group, Inc.",AMPG,2.92,0.02,0.6897,2.98,2.85,2.9099999999999997,2.9,2025-12-31 10:20:12
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.02,-0.22,-0.0977,225.6,223.44,225.6,225.24,2025-12-31 10:20:19
BRT Apartments Corp.,BRT,14.73,0.0,0.0,14.75,14.7,14.74,14.73,2025-12-31 10:14:30
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.0354,-3.0376,1.13,1.11,1.12,1.1654,2025-12-31 10:18:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,0.03,0.7958,3.81,3.76,3.7899999999999996,3.77,2025-12-31 10:19:13
CVD EQUIPMENT CORP,CVV,3.09,0.05,1.6447,3.127,3.06,3.07,3.04,2025-12-31 10:06:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.19,-0.23,-0.7561,30.51,30.135,30.51,30.42,2025-12-31 10:06:43
Data Storage Corp,DTST,5.12,0.03,0.5894,5.1499,5.07,5.08,5.09,2025-12-31 10:13:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.49,0.26,0.2543,103.295,101.57,103.03,102.23,2025-12-31 10:20:42
FREQUENCY ELECTRONICS INC,FEIM,55.055,0.305,0.5571,55.645,52.92,54.89,54.75,2025-12-31 10:16:55
FLUSHING FINANCIAL CORP,FFIC,15.08,-0.3,-1.9506,15.4,15.08,15.255,15.38,2025-12-31 10:20:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.61,-0.03,-0.2373,12.695,12.585,12.695,12.64,2025-12-31 10:20:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9,-0.05,-1.2658,3.9914,3.86,3.96,3.95,2025-12-31 10:17:18
FONAR CORP,FONR,18.5506,-0.0494,-0.2656,18.62,18.55,18.57,18.6,2025-12-31 10:20:25
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.655,-0.115,-0.3863,29.78,29.41,29.78,29.77,2025-12-31 10:06:43
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.0,0.0,23.58,23.22,23.39,23.22,2025-12-31 10:11:36
HENRY SCHEIN INC,HSIC,76.28,-0.16,-0.2093,77.49,76.21,77.49,76.44,2025-12-31 10:20:01
"Intellicheck, Inc.",IDN,6.68,-0.04,-0.5952,6.84,6.68,6.78,6.72,2025-12-31 10:19:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7178,-0.0022,-0.1279,1.723,1.712,1.723,1.72,2025-12-31 10:20:28
KIMCO REALTY CORP,KIM,20.255,-0.105,-0.5157,20.39,20.23,20.36,20.36,2025-12-31 10:20:07
"LIFETIME BRANDS, INC",LCUT,4.0,0.03,0.7557,4.0,3.95,3.96,3.97,2025-12-31 10:16:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.945,0.045,1.1538,4.02,3.845,3.845,3.9,2025-12-31 10:13:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,-0.13,-2.766,4.66,4.5495,4.66,4.7,2025-12-31 10:11:04
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.71,-1.48,-1.7171,86.1,84.71,85.78,86.19,2025-12-31 10:18:56
