Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.81,0.15,1.5528,9.838327,9.58,9.66,9.66,2025-06-05 14:57:20
ACRES Commercial Realty Corp.,ACR,18.36,0.44,2.4554,18.6999,18.0,18.0,17.92,2025-06-05 14:54:00
AIR INDUSTRIES GROUP,AIRI,3.4649,0.0249,0.7238,3.47,3.4,3.43,3.44,2025-06-05 14:37:00
"AmpliTech Group, Inc.",AMPG,2.215,-0.095,-4.1126,2.28,2.18,2.26,2.31,2025-06-05 14:54:00
APPLIED DNA SCIENCES INC,APDN,5.4,-0.12,-2.1739,6.3,5.4,6.0,5.52,2025-06-05 14:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.63,0.51,0.2089,244.99,243.3722,244.5,244.12,2025-06-05 14:57:04
BRT Apartments Corp.,BRT,16.0,-0.04,-0.2494,16.1465,15.85,16.09,16.04,2025-06-05 14:50:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.035,1.983,1.8,1.74,1.79,1.765,2025-06-05 14:57:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9787,-0.0213,-0.71,3.0399,2.95,3.0025,3.0,2025-06-05 14:47:00
CVD EQUIPMENT CORP,CVV,3.49,-0.01,-0.2857,3.6889,3.32,3.53,3.5,2025-06-05 14:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.88,0.11,0.4269,25.955,25.44,25.78,25.77,2025-06-05 14:57:00
Data Storage Corp,DTST,3.85,0.05,1.3158,3.8796,3.8,3.81,3.8,2025-06-05 14:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.43,0.425,0.4775,89.7,88.25,88.555,89.005,2025-06-05 14:57:00
FREQUENCY ELECTRONICS INC,FEIM,19.19,-0.22,-1.1334,20.08,19.04,19.43,19.41,2025-06-05 14:52:00
FLUSHING FINANCIAL CORP,FFIC,11.87,-0.1,-0.8354,11.97,11.78,11.97,11.97,2025-06-05 14:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.645,0.095,0.8225,11.705,11.39,11.55,11.55,2025-06-05 14:57:19
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
