Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8932,0.0132,0.1111,12.01,11.8,11.845,11.88,2025-09-24 14:40:00
ACRES Commercial Realty Corp.,ACR,21.15,0.02,0.0947,21.2696,21.07,21.07,21.13,2025-09-24 14:30:53
AIR INDUSTRIES GROUP,AIRI,3.0993,-0.0007,-0.0226,3.15,3.09,3.15,3.1,2025-09-24 14:28:37
"AmpliTech Group, Inc.",AMPG,4.36,0.13,3.0733,4.5,4.26,4.33,4.23,2025-09-24 14:40:17
APPLIED DNA SCIENCES INC,APDN,2.95,-0.01,-0.3378,3.05,2.9036,2.93,2.96,2025-09-24 14:27:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.83,-1.99,-0.8333,239.6,236.82,238.83,238.82,2025-09-24 14:38:52
BRT Apartments Corp.,BRT,15.77,-0.61,-3.7241,16.1426,15.76,16.03,16.38,2025-09-24 14:33:06
"BioRestorative Therapies, Inc.",BRTX,1.4503,0.0003,0.0207,1.47,1.41,1.45,1.45,2025-09-24 14:36:56
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.01,-0.3922,2.5737,2.5,2.55,2.55,2025-09-24 14:35:56
CVD EQUIPMENT CORP,CVV,3.2945,-0.0555,-1.6567,3.42,3.2945,3.33,3.35,2025-09-24 14:31:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,-0.22,-0.7208,30.78,30.1801,30.78,30.52,2025-09-24 14:37:58
Data Storage Corp,DTST,4.22,-0.07,-1.6317,4.34,4.1,4.29,4.29,2025-09-24 14:40:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
