Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.45,-0.06,-0.7989,7.4699,7.32,7.404999999999999,7.51,2026-04-02 15:11:20
ACRES Commercial Realty Corp.,ACR,18.85,-0.33,-1.7205,19.4,18.8121,19.12,19.18,2026-04-02 15:05:44
AIR INDUSTRIES GROUP,AIRI,3.18,-0.06,-1.8519,3.28,3.155,3.2399999999999998,3.24,2026-04-02 14:05:32
"AmpliTech Group, Inc.",AMPG,1.95,0.05,2.6316,1.95,1.855,1.8849999999999998,1.9,2026-04-02 15:11:18
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.7,0.72,0.4501,165.335,158.92,160.515,159.98,2026-04-02 15:11:32
BRT Apartments Corp.,BRT,13.69,0.19,1.4074,13.81,13.48,13.5,13.5,2026-04-02 14:55:51
"BioRestorative Therapies, Inc.",BRTX,0.2736,-0.0114,-4.0,0.2819,0.2671,0.27854999999999996,0.285,2026-04-02 15:07:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.01,0.2933,3.56,3.3016,3.3116,3.41,2026-04-02 15:11:01
CVD EQUIPMENT CORP,CVV,4.12,-0.08,-1.9048,4.5399,4.01,4.02,4.2,2026-04-02 15:00:29
"Dime Community Bancshares, Inc. /NY/",DCOM,34.21,-0.01,-0.0292,34.34,33.14,33.37,34.22,2026-04-02 15:11:19
Data Storage Corp,DTST,3.96,-0.02,-0.5025,4.085,3.85,4.085,3.98,2026-04-02 14:48:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.66,0.05,0.046,109.92,106.81,108.19,108.61,2026-04-02 15:10:50
FREQUENCY ELECTRONICS INC,FEIM,49.73,3.01,6.4426,50.33,43.9566,44.915,46.72,2026-04-02 15:11:08
FLUSHING FINANCIAL CORP,FFIC,15.6,0.17,1.1017,15.61,15.14,15.219999999999999,15.43,2026-04-02 15:11:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.54,0.17,1.2715,13.5799,13.1,13.184999999999999,13.37,2026-04-02 15:11:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.17,0.04,1.278,3.18,3.0307,3.065,3.13,2026-04-02 15:10:30
FONAR CORP,FONR,18.5641,-0.0159,-0.0856,18.57,18.56,18.57,18.58,2026-04-02 15:11:26
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.39,-0.32,-1.0091,32.28,30.935,31.55,31.71,2026-04-02 15:06:34
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.03,0.139,23.0,21.52,21.71,21.59,2026-04-01 16:00:00
HENRY SCHEIN INC,HSIC,73.59,0.55,0.753,75.1,71.31,72.5875,73.04,2026-04-02 15:11:20
"Intellicheck, Inc.",IDN,7.95,0.42,5.5777,7.99,7.2901,7.38,7.53,2026-04-02 15:11:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.6,0.02,1.2658,1.6118,1.55,1.5758,1.58,2026-04-02 14:57:12
KIMCO REALTY CORP,KIM,22.55,0.1,0.4454,22.655,22.295,22.43,22.45,2026-04-02 15:10:56
"LIFETIME BRANDS, INC",LCUT,5.72,0.15,2.693,5.81,5.4,5.665,5.57,2026-04-02 15:10:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.055,-1.7945,3.155,2.94,3.0599999999999996,3.065,2026-04-02 13:35:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.09,1.9868,4.62,4.52,4.539999999999999,4.53,2026-04-02 15:03:40
"Mobiquity Technologies, Inc.",MOBQ,0.645627,-0.048073,-6.9299,0.7099,0.58,0.65,0.6937,2026-03-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.42,-0.13,-0.142,94.3,91.14,92.07,91.55,2026-04-02 15:11:06
"NATHANS FAMOUS, INC.",NATH,100.78,0.12,0.1192,100.8,100.6,100.61,100.66,2026-04-02 15:06:14
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-03-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.62,0.17,0.4309,39.72,38.25,38.435,39.45,2026-04-02 15:11:20
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
