Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,0.1,0.8576,11.86,11.62,11.74,11.66,2025-08-07 16:00:00
ACRES Commercial Realty Corp.,ACR,19.69,-0.01,-0.0508,19.85,19.5901,19.78,19.7,2025-08-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.45,3.35,3.43,3.39,2025-08-07 16:00:00
"AmpliTech Group, Inc.",AMPG,2.82,-0.1,-3.4247,2.9,2.78,2.89,2.92,2025-08-07 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.23,0.05,1.1962,4.3,4.04,4.18,4.18,2025-08-07 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.48,-0.41,-0.1536,271.91,263.28,267.89,266.89,2025-08-07 16:00:00
BRT Apartments Corp.,BRT,15.02,-0.05,-0.3318,15.15,14.8069,15.15,15.07,2025-08-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.0346,-2.3624,1.48,1.41,1.48,1.4646,2025-08-07 15:23:22
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.27,-0.15,-4.386,3.44,3.26,3.44,3.42,2025-08-07 16:00:00
CVD EQUIPMENT CORP,CVV,3.5405,-0.1295,-3.5286,3.78,3.52,3.73,3.67,2025-08-07 15:21:47
"Dime Community Bancshares, Inc. /NY/",DCOM,27.21,-0.3,-1.0905,27.835,27.0275,27.8,27.51,2025-08-07 16:00:00
Data Storage Corp,DTST,4.69,-0.01,-0.2128,4.73,4.64,4.73,4.7,2025-08-07 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.99,-1.24,-1.3159,95.44,92.26,94.9,94.23,2025-08-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,28.16,-1.75,-5.8509,30.385,27.62,30.04,29.91,2025-08-07 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.98,-0.01,-0.0834,12.06,11.77,12.06,11.99,2025-08-07 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.37,0.07,0.6195,11.58,11.28,11.43,11.3,2025-08-07 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,-0.36,-6.0504,6.13,5.53,6.01,5.95,2025-08-07 16:00:00
FONAR CORP,FONR,15.79,-0.15,-0.941,16.1,15.73,15.975,15.94,2025-08-07 16:00:00
"Forward Industries, Inc.",FORD,13.64,0.15,1.1119,13.9281,13.25,13.5,13.49,2025-08-07 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.52,0.27,0.7883,34.8,33.76,34.41,34.25,2025-08-07 16:00:00
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.06,-0.19,-0.8941,21.6699,21.06,21.4655,21.25,2025-08-07 16:00:00
HENRY SCHEIN INC,HSIC,65.9,-0.415,-0.6258,67.7,65.63,67.08,66.315,2025-08-07 16:00:00
"Intellicheck, Inc.",IDN,5.0,-0.1,-1.9608,5.15,4.88,5.12,5.1,2025-08-07 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,0.015,0.7732,1.97,1.91,1.95,1.94,2025-08-07 15:55:01
KIMCO REALTY CORP,KIM,21.19,-0.14,-0.6564,21.54,20.935,21.53,21.33,2025-08-07 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.93,-0.25,-5.9809,4.19,3.81,4.19,4.18,2025-08-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.875,0.395,8.817,4.92,4.34,4.48,4.48,2025-08-07 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5769,-0.0231,-0.4125,5.6,5.5,5.54,5.6,2025-08-07 14:11:16
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.0,0.38,0.4438,86.485,85.27,86.33,85.62,2025-08-07 16:00:00
"NATHANS FAMOUS, INC.",NATH,99.25,-1.6,-1.5865,101.0,97.95,100.25,100.85,2025-08-07 16:00:00
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.57,-0.02,-0.0676,30.04,29.2704,29.99,29.59,2025-08-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.72,0.17,0.7539,22.83,22.5217,22.54,22.55,2025-08-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3261,0.0096,3.0332,0.3489,0.3179,0.3179,0.3165,2025-08-07 16:00:00
