Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.735,-0.345,-3.7996,8.9,8.73,8.79,9.08,2025-11-14 12:49:46
ACRES Commercial Realty Corp.,ACR,21.4,-0.06,-0.2796,21.57,21.31,21.31,21.46,2025-11-14 12:19:41
AIR INDUSTRIES GROUP,AIRI,2.95,-0.03,-1.0067,2.99,2.925,2.96,2.98,2025-11-14 12:46:22
"AmpliTech Group, Inc.",AMPG,3.255,0.595,22.3684,3.38,2.78,3.23,2.66,2025-11-14 12:49:23
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.935,0.325,0.1441,228.525,224.035,224.035,225.61,2025-11-14 12:49:33
BRT Apartments Corp.,BRT,14.225,0.015,0.1056,14.35,14.05,14.33,14.21,2025-11-14 12:49:19
"BioRestorative Therapies, Inc.",BRTX,1.28,0.03,2.4,1.2807,1.27,1.27,1.25,2025-11-14 12:43:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,0.28,13.6585,2.37,2.2,2.25,2.05,2025-11-14 12:43:56
CVD EQUIPMENT CORP,CVV,3.51,0.17,5.0898,3.639,3.35,3.35,3.34,2025-11-14 12:25:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.46,-0.39,-1.4525,26.89,25.87,26.32,26.85,2025-11-14 12:46:30
Data Storage Corp,DTST,4.115,0.085,2.1092,4.1327,3.9,3.93,4.03,2025-11-14 12:32:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
