Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,0.095,0.8155,11.84,11.67,11.67,11.65,2025-09-19 13:10:19
ACRES Commercial Realty Corp.,ACR,21.2,0.0,0.0,21.32,21.1,21.23,21.2,2025-09-19 12:35:51
AIR INDUSTRIES GROUP,AIRI,3.17,0.02,0.6349,3.208,3.15,3.18,3.15,2025-09-19 13:10:05
"AmpliTech Group, Inc.",AMPG,4.62,0.48,11.5942,4.79,4.16,4.16,4.14,2025-09-19 13:10:05
APPLIED DNA SCIENCES INC,APDN,3.0,0.13,4.5296,3.04,2.78,2.78,2.87,2025-09-19 13:07:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.105,-1.455,-0.5999,243.825,240.605,243.06,242.56,2025-09-19 13:10:07
BRT Apartments Corp.,BRT,16.16,-0.39,-2.3565,16.5999,16.15,16.51,16.55,2025-09-19 13:04:44
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.48,1.42,1.48,1.45,2025-09-19 13:09:13
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5524,-0.0176,-0.6848,2.5999,2.54,2.59,2.57,2025-09-19 13:07:59
CVD EQUIPMENT CORP,CVV,3.14,0.08,2.6144,3.16,3.07,3.12,3.06,2025-09-19 12:49:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.12,-0.66,-2.0768,31.77,30.92,31.6,31.78,2025-09-19 13:09:36
Data Storage Corp,DTST,4.5253,-0.0347,-0.761,4.5775,4.5,4.53,4.56,2025-09-19 13:08:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.04,0.77,0.7385,105.2,102.875,104.84,104.27,2025-09-19 12:53:34
FREQUENCY ELECTRONICS INC,FEIM,29.9,-0.92,-2.9851,31.37,29.9,31.32,30.82,2025-09-19 13:09:13
FLUSHING FINANCIAL CORP,FFIC,14.115,-0.275,-1.911,14.37,14.085,14.22,14.39,2025-09-19 13:09:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.12,-0.29,-2.3368,12.41,12.085,12.385,12.41,2025-09-19 13:10:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.7054,0.0554,0.9805,5.7316,5.56,5.6,5.65,2025-09-19 13:09:42
FONAR CORP,FONR,15.42,-0.09,-0.5803,15.42,15.32,15.4,15.51,2025-09-19 12:39:33
"Forward Industries, Inc.",FORD,31.0,-0.54,-1.7121,32.5,30.09,31.55,31.54,2025-09-19 13:10:06
GLOBAL INDUSTRIAL Co,GIC,35.9451,-0.5849,-1.6011,36.71,35.83,36.71,36.53,2025-09-19 13:07:54
