Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.315,-0.075,-0.7218,10.44,10.295,10.39,10.39,2025-05-09 09:53:10
ACRES Commercial Realty Corp.,ACR,18.4,-0.03,-0.1628,18.42,18.4,18.42,18.43,2025-05-09 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.64,0.09,2.5352,3.64,3.64,3.64,3.55,2025-05-09 09:31:00
"AmpliTech Group, Inc.",AMPG,1.88,0.09,5.0279,1.883,1.83,1.83,1.79,2025-05-09 09:50:00
APPLIED DNA SCIENCES INC,APDN,0.826397,-0.019503,-2.3056,0.8401,0.8178,0.8401,0.8459,2025-05-09 09:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.41,0.41,0.1737,237.56,235.74,236.69,236.0,2025-05-09 09:51:00
BRT Apartments Corp.,BRT,15.61,0.22,1.4295,15.61,15.49,15.53,15.39,2025-05-09 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.8206,0.0206,1.1444,1.84,1.81,1.83,1.8,2025-05-08 16:00:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.52,3.42,3.52,3.42,2025-05-09 09:42:00
CVD EQUIPMENT CORP,CVV,2.9,0.02,0.6944,2.9,2.86,2.86,2.88,2025-05-09 09:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,0.11,0.414,26.77,26.61,26.77,26.57,2025-05-09 09:50:00
Data Storage Corp,DTST,3.6903,0.0303,0.8279,3.7,3.6586,3.67,3.66,2025-05-09 09:44:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.455,0.195,0.2185,89.98,89.22,89.7,89.26,2025-05-09 09:52:00
FREQUENCY ELECTRONICS INC,FEIM,16.7866,-0.1434,-0.847,17.2187,16.77,17.1,16.93,2025-05-09 09:48:00
FLUSHING FINANCIAL CORP,FFIC,12.88,0.02,0.1555,12.882,12.81,12.88,12.86,2025-05-09 09:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,-0.1,-0.8244,12.155,11.97,12.1,12.13,2025-05-09 09:53:00
FIRST OF LONG ISLAND CORP,FLIC,12.475,0.085,0.686,12.495,12.36,12.36,12.39,2025-05-09 09:40:00
1 800 FLOWERS COM INC,FLWS,4.4851,-1.3049,-22.5371,4.85,3.86,4.85,5.79,2025-05-09 09:53:00
FONAR CORP,FONR,12.43,-0.12,-0.9562,12.43,12.43,12.43,12.55,2025-05-09 09:31:00
"Forward Industries, Inc.",FORD,7.911,-0.029,-0.3652,8.08,7.5913,8.08,7.94,2025-05-09 09:35:00
GLOBAL INDUSTRIAL Co,GIC,25.95,-0.02,-0.077,26.03,25.95,26.03,25.97,2025-05-09 09:38:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.54,0.07,0.2983,23.7,23.22,23.22,23.47,2025-05-09 09:46:00
HENRY SCHEIN INC,HSIC,68.63,-0.26,-0.3774,69.205,68.43,68.905,68.89,2025-05-09 09:51:00
