Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.35,0.03,0.2907,10.455,10.27,10.41,10.32,2025-05-07 10:34:47
ACRES Commercial Realty Corp.,ACR,18.4312,-0.0388,-0.2101,18.88,18.4312,18.6,18.47,2025-05-07 10:04:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.07,2.0408,3.5,3.5,3.5,3.43,2025-05-07 09:31:00
"AmpliTech Group, Inc.",AMPG,1.89,0.01,0.5319,1.94,1.8703,1.91,1.88,2025-05-07 10:34:00
APPLIED DNA SCIENCES INC,APDN,0.8599,-0.0089,-1.0244,0.86,0.85,0.86,0.8688,2025-05-07 10:34:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.41,0.84,0.3596,236.8,233.57,233.57,233.57,2025-05-07 10:34:00
BRT Apartments Corp.,BRT,15.37,0.07,0.4575,15.37,15.37,15.37,15.3,2025-05-07 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.1,-5.3191,1.89,1.78,1.89,1.88,2025-05-06 16:00:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4028,0.0228,0.6746,3.44,3.3715,3.44,3.38,2025-05-07 10:30:00
CVD EQUIPMENT CORP,CVV,2.7534,0.0334,1.2279,2.8,2.71,2.71,2.72,2025-05-07 10:29:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4135,0.2135,0.8149,26.73,26.4135,26.73,26.2,2025-05-07 10:30:00
Data Storage Corp,DTST,3.58,0.04,1.1299,3.58,3.5274,3.5274,3.54,2025-05-07 10:24:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.07,0.74,0.8474,88.43,87.0,87.52,87.33,2025-05-07 10:32:00
FREQUENCY ELECTRONICS INC,FEIM,17.75,0.09,0.5096,18.2534,17.7,18.1,17.66,2025-05-07 10:21:00
FLUSHING FINANCIAL CORP,FFIC,12.74,0.08,0.6319,12.82,12.7,12.79,12.66,2025-05-07 10:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.08,0.14,1.1725,12.175,11.985,12.07,11.94,2025-05-07 10:34:31
FIRST OF LONG ISLAND CORP,FLIC,12.06,0.13,1.0897,12.16,12.06,12.12,11.93,2025-05-07 10:32:00
1 800 FLOWERS COM INC,FLWS,5.815,0.205,3.6542,5.815,5.66,5.69,5.61,2025-05-07 10:34:43
